ObservationID	SubLocationName	Count
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	4
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	2
146350	3_1	0
146350	3_2	2
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	2
147340	3_1	0
147340	3_2	2
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	1
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	1
148338	3_2	1
148339	1_1	1
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	1
148339	3_2	1
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	2
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	2
148667	3_1	0
148667	3_2	2
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	0
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	4
152242	2_2	0
152242	3_1	0
152242	3_2	0
152894	1_1	0
152894	1_2	0
152894	2_1	4
152894	2_2	0
152894	3_1	0
152894	3_2	0
152902	1_1	0
152902	1_2	0
152902	2_1	0
152902	2_2	0
152902	3_1	0
152902	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	1
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	1
153049	3_2	1
153050	1_1	1
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	1
153050	3_2	1
153389	1_1	0
153389	1_2	0
153389	2_1	2
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	1
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	1
155602	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	0
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	1
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	1
156668	3_2	0
156852	1_1	0
156852	1_2	0
156852	2_1	0
156852	2_2	0
156852	3_1	0
156852	3_2	1
156853	1_1	0
156853	1_2	0
156853	2_1	0
156853	2_2	0
156853	3_1	1
156853	3_2	1
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	0
156855	3_2	0
157705	1_1	0
157705	1_2	0
157705	2_1	0
157705	2_2	0
157705	3_1	0
157705	3_2	1
157706	1_1	0
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	1
158517	3_1	1
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	2
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	1
158519	3_2	1
158646	1_1	0
158646	1_2	0
158646	2_1	0
158646	2_2	0
158646	3_1	0
158646	3_2	1
158647	1_1	0
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
158649	1_1	0
158649	1_2	1
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159884	1_1	0
159884	1_2	1
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	2
160203	2_2	0
160203	3_1	1
160203	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	1
160295	3_1	1
160295	3_2	0
160296	1_1	0
160296	1_2	0
160296	2_1	0
160296	2_2	0
160296	3_1	0
160296	3_2	1
160297	1_1	0
160297	1_2	0
160297	2_1	1
160297	2_2	1
160297	3_1	0
160297	3_2	0
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	1
160298	3_1	0
160298	3_2	0
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	0
160468	3_2	1
160469	1_1	0
160469	1_2	0
160469	2_1	1
160469	2_2	1
160469	3_1	0
160469	3_2	1
161145	1_1	0
161145	1_2	0
161145	2_1	2
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	2
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	2
161316	3_1	1
161316	3_2	1
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	2
161317	3_1	1
161317	3_2	2
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	1
161318	3_1	0
161318	3_2	2
