ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	1
146055	5893	1
146055	5894	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	1
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	1
146061	7076	0
146061	7077	0
146063	6130	3
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	2
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	1
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	1
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146083	6130	3
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	3
146083	6135	0
146124	5601	0
146124	5602	1
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	0
146125	5602	2
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	2
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146134	4712	0
146134	4713	0
146134	4714	0
146134	4715	0
146134	4716	0
146134	4717	0
146135	4712	0
146135	4713	0
146135	4714	0
146135	4715	0
146135	4716	0
146135	4717	0
146138	4712	0
146138	4713	1
146138	4714	0
146138	4715	0
146138	4716	0
146138	4717	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146177	3023	1
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	1
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146187	5847	2
146187	5848	2
146187	5849	0
146187	5850	0
146187	5851	3
146187	5852	0
146188	5847	3
146188	5848	0
146188	5849	0
146188	5850	0
146188	5851	2
146188	5852	1
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146196	7369	0
146196	7370	1
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146198	7369	0
146198	7370	1
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	1
146199	7373	0
146199	7374	0
146203	6130	1
146203	6131	0
146203	6132	1
146203	6133	0
146203	6134	1
146203	6135	1
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	3
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	1
146221	5893	0
146221	5894	0
146230	5679	0
146230	5680	1
146230	5681	0
146230	5682	0
146230	5683	0
146230	5684	0
146231	5679	0
146231	5680	1
146231	5681	0
146231	5682	0
146231	5683	0
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	0
146243	7171	0
146243	7172	2
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	1
146253	7172	1
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	1
146257	2584	0
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146297	7195	0
146297	7196	1
146297	7197	0
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	0
146298	7199	0
146298	7200	0
146306	6124	0
146306	6125	0
146306	6126	0
146306	6127	0
146306	6128	1
146306	6129	0
146307	6124	0
146307	6125	1
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	2
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	0
146308	7538	0
146308	7539	0
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	0
146309	7539	0
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	3
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146319	3970	0
146319	3971	0
146319	3972	2
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	1
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	1
146337	7582	0
146337	7583	1
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	1
146338	7582	0
146338	7583	0
146338	7584	0
146338	7585	0
146338	7586	0
