ObservationID	SubLocationName	Count
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	2
146519	2_1	3
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	1
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	1
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	1
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	0
156768	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	5
156769	3_1	0
156769	3_2	0
156772	1_1	0
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	0
158501	2_2	1
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	0
158503	1_1	0
158503	1_2	0
158503	2_1	0
158503	2_2	0
158503	3_1	0
158503	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	1
160316	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
161354	1_1	0
161354	1_2	0
161354	2_1	0
161354	2_2	0
161354	3_1	0
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	0
161355	3_2	0
161356	1_1	0
161356	1_2	0
161356	2_1	0
161356	2_2	0
161356	3_1	0
161356	3_2	0
