ObservationID	SubLocationID	Count
146077	3433	0
146077	3434	0
146077	3435	1
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	1
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146117	7648	0
146117	7649	0
146117	7650	1
146117	7651	1
146117	7652	0
146117	7653	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	1
146190	6759	0
146190	6760	0
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	1
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	0
146199	7373	0
146199	7374	0
146211	2682	1
146211	2683	0
146211	2684	0
146211	2685	0
146211	2686	0
146211	2687	1
146235	4348	0
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	1
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	0
146255	5565	1
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146271	5697	1
146271	5698	0
146271	5699	1
146271	5700	0
146271	5701	1
146271	5702	0
146273	5607	1
146273	5608	1
146273	5609	0
146273	5610	1
146273	5611	1
146273	5612	1
146284	5697	0
146284	5698	0
146284	5699	2
146284	5700	0
146284	5701	2
146284	5702	1
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	1
146292	5570	0
146293	5607	0
146293	5608	1
146293	5609	0
146293	5610	1
146293	5611	0
146293	5612	0
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	1
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146352	4336	1
146352	4337	1
146352	4338	0
146352	4339	0
