ObservationID	SubLocationName	Count
157201	2_1	0
157201	2_2	1
157201	3_1	0
157201	3_2	0
157306	1_1	0
157306	1_2	1
157306	2_1	1
157306	2_2	0
157306	3_1	0
157306	3_2	1
157307	1_1	0
157307	1_2	0
157307	2_1	2
157307	2_2	0
157307	3_1	1
157307	3_2	0
157308	1_1	0
157308	1_2	0
157308	2_1	0
157308	2_2	0
157308	3_1	0
157308	3_2	0
157309	1_1	1
157309	1_2	0
157309	2_1	0
157309	2_2	0
157309	3_1	0
157309	3_2	0
157327	1_1	0
157327	1_2	0
157327	2_1	0
157327	2_2	0
157327	3_1	0
157327	3_2	0
157493	1_1	0
157493	1_2	0
157493	2_1	0
157493	2_2	0
157493	3_1	0
157493	3_2	0
157494	1_1	0
157494	1_2	0
157494	2_1	0
157494	2_2	0
157494	3_1	0
157494	3_2	0
157940	1_1	0
157940	1_2	1
157940	2_1	0
157940	2_2	0
157940	3_1	0
157940	3_2	0
157946	1_1	0
157946	1_2	0
157946	2_1	0
157946	2_2	0
157946	3_1	0
157946	3_2	0
157950	1_1	0
157950	1_2	0
157950	2_1	0
157950	2_2	0
157950	3_1	0
157950	3_2	0
157953	1_1	1
157953	1_2	0
157953	2_1	0
157953	2_2	0
157953	3_1	0
157953	3_2	0
157962	1_1	0
157962	1_2	0
157962	2_1	0
157962	2_2	0
157962	3_1	0
157962	3_2	0
157965	1_1	0
157965	1_2	0
157965	2_1	0
157965	2_2	0
157965	3_1	0
157965	3_2	0
159600	1_1	0
159600	1_2	0
159600	2_1	0
159600	2_2	0
159600	3_1	2
159600	3_2	0
159602	1_1	0
159602	1_2	0
159602	2_1	0
159602	2_2	0
159602	3_1	0
159602	3_2	0
159604	1_1	0
159604	1_2	0
159604	2_1	0
159604	2_2	0
159604	3_1	0
159604	3_2	0
159738	1_2	1
159738	2_2	1
159738	3_1	2
159738	3_2	0
159739	1_1	0
159739	1_2	0
159739	2_1	0
159739	2_2	0
159739	3_1	0
159739	3_2	1
159740	1_1	0
159740	1_2	0
159740	2_1	0
159740	2_2	2
159740	3_1	2
159740	3_2	1
159741	1_1	2
159741	1_2	1
159741	2_1	2
159741	2_2	0
159741	3_1	2
159741	3_2	0
159742	1_1	1
159742	1_2	0
159742	2_1	0
159742	2_2	0
159742	3_1	0
159742	3_2	0
159743	1_1	1
159743	1_2	1
159743	2_1	0
159743	2_2	0
159743	3_1	0
159743	3_2	0
159855	1_1	0
159855	1_2	2
159855	2_1	0
159855	2_2	0
159855	3_1	2
159855	3_2	2
159856	1_1	0
159856	1_2	0
159856	2_1	1
159856	2_2	0
159856	3_1	0
159856	3_2	0
159858	1_1	0
159858	1_2	0
159858	2_1	0
159858	2_2	0
159858	3_1	1
159858	3_2	0
159859	1_1	0
159859	1_2	0
159859	2_1	0
159859	2_2	0
159859	3_1	1
159859	3_2	1
159860	1_1	2
159860	1_2	0
159860	2_1	2
159860	2_2	3
159860	3_1	0
159860	3_2	1
160268	1_1	0
160268	1_2	0
160268	2_1	0
160268	2_2	0
160268	3_1	0
160268	3_2	0
160320	1_1	1
160320	1_2	0
160320	2_1	2
160320	2_2	0
160320	3_1	1
160320	3_2	0
160321	1_1	1
160321	1_2	0
160321	2_1	0
160321	2_2	0
160321	3_1	0
160321	3_2	0
160322	1_1	0
160322	1_2	0
160322	2_1	1
160322	2_2	0
160322	3_1	0
160322	3_2	0
160400	1_1	0
160400	1_2	0
160400	2_1	0
160400	2_2	0
160400	3_1	0
160400	3_2	0
160401	1_1	0
160401	1_2	0
160401	2_1	0
160401	2_2	0
160401	3_1	0
160401	3_2	0
160635	1_1	0
160635	1_2	0
160635	2_1	0
160635	2_2	0
160635	3_1	0
160635	3_2	0
160637	1_1	0
160637	1_2	0
160637	2_1	0
160637	2_2	1
160637	3_1	0
160637	3_2	0
160639	1_1	0
160639	1_2	0
160639	2_1	0
160639	2_2	0
160639	3_1	0
160639	3_2	0
160799	1_1	0
160799	1_2	0
160799	2_1	0
160799	2_2	0
160799	3_1	0
160799	3_2	0
160800	1_1	2
160800	1_2	0
160800	2_1	0
160800	2_2	0
160800	3_1	1
160800	3_2	0
160801	1_1	0
160801	1_2	0
160801	2_1	0
160801	2_2	0
160801	3_1	0
160801	3_2	0
160802	1_1	0
160802	1_2	0
160802	2_1	0
160802	2_2	0
160802	3_1	0
160802	3_2	1
160803	1_1	0
160803	1_2	0
160803	2_1	0
160803	2_2	0
160803	3_1	0
160803	3_2	1
160813	1_1	1
160813	1_2	0
160813	2_1	1
160813	2_2	0
160813	3_1	0
160813	3_2	0
160814	1_1	1
160814	1_2	0
160814	2_1	0
160814	2_2	0
160814	3_1	0
160814	3_2	0
160815	1_1	0
160815	1_2	0
160815	2_1	0
160815	2_2	0
160815	3_1	0
160815	3_2	0
160816	1_1	0
160816	1_2	1
160816	2_1	1
160816	2_2	0
160816	3_1	1
160816	3_2	0
160817	1_1	0
160817	1_2	0
160817	2_1	0
160817	2_2	0
160817	3_1	0
160817	3_2	0
160818	1_1	1
160818	1_2	0
160818	2_1	1
160818	2_2	0
160818	3_1	0
160818	3_2	0
160893	1_1	0
160893	1_2	0
160893	2_1	0
160893	2_2	0
160893	3_1	0
160893	3_2	0
161011	1_1	0
161011	1_2	0
161011	2_1	0
161011	2_2	0
161011	3_1	0
161011	3_2	0
161012	1_1	1
161012	1_2	0
161012	2_1	0
161012	2_2	0
161012	3_1	0
161012	3_2	0
161049	1_1	0
161049	1_2	0
161049	2_1	0
161049	2_2	0
161049	3_1	0
161049	3_2	0
161084	1_1	0
161084	1_2	0
161084	2_1	0
161084	2_2	0
161084	3_1	0
161084	3_2	2
161131	1_1	0
161131	1_2	0
161131	2_1	0
161131	2_2	0
161131	3_1	0
161131	3_2	0
161585	1_1	0
161585	1_2	1
161585	2_1	0
161585	2_2	0
161585	3_1	1
161585	3_2	0
161586	1_1	1
161586	1_2	0
161586	2_1	0
161586	2_2	0
161586	3_1	0
161586	3_2	1
161587	1_1	2
161587	1_2	0
161587	2_1	0
161587	2_2	0
161587	3_1	1
161587	3_2	1
161588	1_1	2
161588	1_2	0
161588	2_1	1
161588	2_2	0
161588	3_1	1
161588	3_2	0
161589	1_1	0
161589	1_2	0
161589	2_1	0
161589	2_2	1
161589	3_1	0
161589	3_2	0
161590	1_1	0
161590	1_2	1
161590	2_1	1
161590	2_2	0
161590	3_1	0
161590	3_2	0
