ObservationID	SubLocationID	Count
147124	4574	0
147124	4575	0
147124	4576	0
147124	4577	0
147124	4578	0
147124	4579	0
147173	7492	0
147173	7493	0
147173	7494	0
147173	7495	0
147173	7496	0
147173	7497	0
147228	5793	0
147228	5794	0
147228	5795	0
147228	5796	0
147228	5797	0
147228	5798	1
147319	3599	0
147319	3600	0
147319	3601	0
147319	3602	0
147319	3603	0
147319	3604	0
147320	3599	0
147320	3600	0
147320	3601	0
147320	3602	0
147320	3603	0
147320	3604	0
147321	3599	0
147321	3600	0
147321	3601	0
147321	3602	0
147321	3603	0
147321	3604	0
147327	7492	1
147327	7493	1
147327	7494	0
147327	7495	0
147327	7496	0
147327	7497	0
147342	6702	0
147342	6703	0
147342	6704	0
147342	6705	0
147342	6706	0
147342	6707	0
147365	6011	0
147365	6012	0
147365	6013	0
147365	6014	0
147365	6015	0
147365	6016	0
147415	6011	0
147415	6012	0
147415	6013	0
147415	6014	0
147415	6015	0
147415	6016	0
147518	4574	0
147518	4575	0
147518	4576	0
147518	4577	0
147518	4578	1
147518	4579	0
148176	6424	0
148176	6425	0
148176	6426	0
148176	6427	0
148176	6428	1
148176	6429	1
148177	6424	1
148177	6425	0
148177	6426	0
148177	6427	0
148177	6428	0
148177	6429	0
148180	6887	0
148180	6888	0
148180	6889	0
148180	6890	0
148180	6891	0
148180	6892	0
148185	6887	0
148185	6888	0
148185	6889	0
148185	6890	0
148185	6891	0
148185	6892	0
148194	6887	0
148194	6888	0
148194	6889	0
148194	6890	0
148194	6891	0
148194	6892	0
148334	3551	0
148334	3552	0
148334	3553	0
148334	3554	0
148334	3555	0
148334	3556	0
148336	3551	0
148336	3552	0
148336	3553	0
148336	3554	1
148336	3555	0
148336	3556	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	2
148338	4798	1
148338	4799	1
148338	4800	1
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148396	7078	0
148396	7079	0
148396	7080	1
148396	7081	1
148396	7082	1
148396	7083	0
148398	7078	0
148398	7079	0
148398	7080	0
148398	7081	0
148398	7082	1
148398	7083	0
148399	7078	0
148399	7079	0
148399	7080	0
148399	7081	0
148399	7082	0
148399	7083	0
148413	6606	0
148413	6607	0
148413	6608	2
148413	6609	0
148413	6610	0
148413	6611	0
148414	6606	1
148414	6607	0
148414	6608	0
148414	6609	0
148414	6610	0
148414	6611	0
148415	6606	0
148415	6607	0
148415	6608	0
148415	6609	0
148415	6610	0
148415	6611	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148505	5475	0
148505	5476	0
148505	5477	0
148505	5478	0
148505	5479	0
148505	5480	0
148506	5475	0
148506	5476	0
148506	5477	0
148506	5478	0
148506	5479	1
148506	5480	0
148507	5475	0
148507	5476	0
148507	5477	0
148507	5478	0
148507	5479	0
148507	5480	0
148508	3325	0
148508	3326	0
148508	3327	0
148508	3328	0
148508	3329	0
148508	3330	0
148509	3325	0
148509	3326	0
148509	3327	0
148509	3328	0
148509	3329	0
148509	3330	1
148512	3325	1
148512	3326	0
148512	3327	0
148512	3328	0
148512	3329	0
148512	3330	0
148513	3083	0
148513	3084	0
148513	3085	0
148513	3086	0
148513	3087	0
148513	3088	0
148514	3083	0
148514	3084	0
148514	3085	0
148514	3086	1
148514	3087	0
148514	3088	0
148517	3083	0
148517	3084	0
148517	3085	0
148517	3086	0
148517	3087	0
148517	3088	0
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	1
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148590	5403	0
148590	5404	0
148590	5405	1
148590	5406	0
148590	5407	0
148590	5408	0
148591	5403	0
148591	5404	0
148591	5405	0
148591	5406	0
148591	5407	0
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
148611	7155	1
148611	7156	0
148611	7157	0
148611	7158	0
148611	7159	0
148611	7160	1
148640	3437	0
148640	3438	0
148640	3439	0
148640	3440	0
148640	3441	0
148640	3442	0
148646	4140	0
148646	4141	0
148646	4142	0
148646	4143	0
148646	4144	0
148646	4145	0
148647	4140	0
148647	4141	0
148647	4142	0
148647	4143	0
148647	4144	0
148647	4145	0
148719	3437	0
148719	3438	0
148719	3439	0
148719	3440	0
148719	3441	0
148719	3442	0
148720	3437	0
148720	3438	0
148720	3439	1
148720	3440	0
148720	3441	0
148720	3442	0
148742	3599	0
148742	3600	0
148742	3601	0
148742	3602	0
148742	3603	0
148742	3604	0
148747	3599	0
148747	3600	0
148747	3601	0
148747	3602	0
148747	3603	0
148747	3604	0
148751	3599	0
148751	3600	0
148751	3601	0
148751	3602	0
148751	3603	0
148751	3604	0
148970	7030	0
148970	7031	0
148970	7032	0
148970	7033	0
148970	7034	1
148970	7035	0
148983	7030	0
148983	7031	0
148983	7032	0
148983	7033	0
148983	7034	0
148983	7035	0
149005	7030	0
149005	7031	0
149005	7032	1
149005	7033	1
149005	7034	1
149005	7035	0
150346	4688	0
150346	4689	1
150346	4690	1
150346	4691	1
150346	4692	0
150346	4693	0
150437	4688	0
150437	4689	0
150437	4690	0
150437	4691	0
150437	4692	0
150437	4693	0
150470	4688	0
150470	4689	0
150470	4690	0
150470	4691	0
150470	4692	0
150470	4693	0
151117	4688	0
151117	4689	0
151117	4690	0
151117	4691	0
151117	4692	0
151117	4693	0
151123	7030	0
151123	7031	0
151123	7032	1
151123	7033	1
151123	7034	1
151123	7035	0
151132	4688	0
151132	4689	0
151132	4690	0
151132	4691	0
151132	4692	0
151132	4693	0
151134	7030	0
151134	7031	0
151134	7032	0
151134	7033	0
151134	7034	0
151134	7035	0
151149	4688	0
151149	4689	1
151149	4690	1
151149	4691	1
151149	4692	0
151149	4693	0
151156	7030	0
151156	7031	0
151156	7032	0
151156	7033	0
151156	7034	1
151156	7035	0
151835	3663	0
151835	3664	0
151835	3665	0
151835	3666	0
151835	3667	0
151835	3668	0
151836	3437	0
151836	3438	0
151836	3439	0
151836	3440	0
151836	3441	0
151836	3442	0
151837	3437	0
151837	3438	0
151837	3439	0
151837	3440	0
151837	3441	0
151837	3442	0
151838	3437	0
151838	3438	0
151838	3439	1
151838	3440	0
151838	3441	0
151838	3442	0
151884	4706	0
151884	4707	0
151884	4708	0
151884	4709	0
151884	4710	0
151884	4711	0
151977	7468	0
151977	7469	1
151977	7470	0
151977	7471	1
151977	7472	0
151977	7473	0
152058	7468	0
152058	7469	0
152058	7470	0
152058	7471	0
152058	7472	0
152058	7473	0
152084	4706	0
152084	4707	0
152084	4708	0
152084	4709	0
152084	4710	0
152084	4711	0
152190	7285	1
152190	7286	0
152190	7287	0
152190	7288	0
152190	7289	0
152190	7290	0
152191	7285	0
152191	7286	0
152191	7287	0
152191	7288	0
152191	7289	0
152191	7290	0
152192	7285	0
152192	7286	0
152192	7287	0
152192	7288	0
152192	7289	0
152192	7290	0
152233	7468	0
152233	7469	0
152233	7470	0
152233	7471	0
152233	7472	0
152233	7473	0
152240	3461	0
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	0
152241	3462	1
152241	3463	0
152241	3464	0
152241	3465	0
152241	3466	0
152242	3461	0
152242	3462	1
152242	3463	0
152242	3464	0
152242	3465	0
152242	3466	0
152291	4706	1
152291	4707	0
152291	4708	0
152291	4709	0
152291	4710	0
152291	4711	0
152584	3663	0
152584	3664	0
152584	3665	0
152584	3666	0
152584	3667	0
152584	3668	0
152589	4574	0
152589	4575	0
152589	4576	0
152589	4577	0
152589	4578	0
152589	4579	0
152590	4574	0
152590	4575	0
152590	4576	0
152590	4577	0
152590	4578	0
152590	4579	0
152591	4574	0
152591	4575	0
152591	4576	0
152591	4577	0
152591	4578	1
152591	4579	0
152662	6702	0
152662	6703	0
152662	6704	1
152662	6705	1
152662	6706	0
152662	6707	0
152663	6702	0
152663	6703	0
152663	6704	0
152663	6705	0
152663	6706	0
152663	6707	0
152664	6702	0
152664	6703	0
152664	6704	0
152664	6705	0
152664	6706	0
152664	6707	0
152678	4140	0
152678	4141	0
152678	4142	0
152678	4143	0
152678	4144	0
152678	4145	0
152679	4140	0
152679	4141	0
152679	4142	0
152679	4143	0
152679	4144	0
152679	4145	0
152680	4140	0
152680	4141	0
152680	4142	0
152680	4143	0
152680	4144	0
152680	4145	0
152891	5475	0
152891	5476	0
152891	5477	0
152891	5478	0
152891	5479	0
152891	5480	0
152892	3083	0
152892	3084	0
152892	3085	0
152892	3086	0
152892	3087	0
152892	3088	0
152893	3325	0
152893	3326	0
152893	3327	0
152893	3328	0
152893	3329	0
152893	3330	0
152894	3461	0
152894	3462	1
152894	3463	0
152894	3464	0
152894	3465	0
152894	3466	0
152898	5475	0
152898	5476	0
152898	5477	0
152898	5478	0
152898	5479	1
152898	5480	0
152899	3325	0
152899	3326	0
152899	3327	0
152899	3328	0
152899	3329	0
152899	3330	1
152900	3083	0
152900	3084	0
152900	3085	0
152900	3086	1
152900	3087	0
152900	3088	0
152902	3461	0
152902	3462	1
152902	3463	0
152902	3464	0
152902	3465	0
152902	3466	0
152905	5475	0
152905	5476	0
152905	5477	0
152905	5478	0
152905	5479	0
152905	5480	0
152906	3325	1
152906	3326	0
152906	3327	0
152906	3328	0
152906	3329	0
152906	3330	0
152907	3083	0
152907	3084	0
152907	3085	0
152907	3086	0
152907	3087	0
152907	3088	0
152908	3461	0
152908	3462	0
152908	3463	0
152908	3464	0
152908	3465	0
152908	3466	0
152945	6606	0
152945	6607	0
152945	6608	2
152945	6609	0
152945	6610	0
152945	6611	0
152951	6606	1
152951	6607	0
152951	6608	0
152951	6609	0
152951	6610	0
152951	6611	0
152957	6606	0
152957	6607	0
152957	6608	0
152957	6609	0
152957	6610	0
152957	6611	0
152970	5793	0
152970	5794	0
152970	5795	0
152970	5796	0
152970	5797	0
152970	5798	0
152971	5793	0
152971	5794	0
152971	5795	0
152971	5796	0
152971	5797	0
152971	5798	0
152974	5793	0
152974	5794	0
152974	5795	0
152974	5796	0
152974	5797	0
152974	5798	1
152980	7285	1
152980	7286	0
152980	7287	0
152980	7288	0
152980	7289	0
152980	7290	0
152981	7285	0
152981	7286	0
152981	7287	0
152981	7288	0
152981	7289	0
152981	7290	0
152982	7285	0
152982	7286	0
152982	7287	0
152982	7288	0
152982	7289	0
152982	7290	0
152995	5403	0
152995	5404	0
152995	5405	1
152995	5406	0
152995	5407	0
152995	5408	0
152998	5403	0
152998	5404	0
152998	5405	0
152998	5406	0
152998	5407	0
152998	5408	0
152999	5403	0
152999	5404	0
152999	5405	0
152999	5406	0
152999	5407	0
152999	5408	0
153033	3551	0
153033	3552	0
153033	3553	0
153033	3554	0
153033	3555	4
153033	3556	0
153034	3551	0
153034	3552	0
153034	3553	0
153034	3554	1
153034	3555	0
153034	3556	0
153035	3551	0
153035	3552	0
153035	3553	0
153035	3554	0
153035	3555	0
153035	3556	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	0
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	2
153049	4798	1
153049	4799	1
153049	4800	1
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
153062	6887	0
153062	6888	0
153062	6889	0
153062	6890	0
153062	6891	0
153062	6892	0
153063	6887	0
153063	6888	0
153063	6889	0
153063	6890	0
153063	6891	0
153063	6892	0
153064	6887	0
153064	6888	0
153064	6889	0
153064	6890	0
153064	6891	0
153064	6892	0
153069	4706	0
153069	4707	0
153069	4708	0
153069	4709	0
153069	4710	0
153069	4711	0
153070	4706	0
153070	4707	0
153070	4708	0
153070	4709	0
153070	4710	0
153070	4711	0
153072	4706	1
153072	4707	0
153072	4708	0
153072	4709	0
153072	4710	0
153072	4711	0
153074	7078	0
153074	7079	0
153074	7080	1
153074	7081	1
153074	7082	1
153074	7083	0
153077	7078	0
153077	7079	0
153077	7080	0
153077	7081	0
153077	7082	1
153077	7083	0
153080	7078	0
153080	7079	0
153080	7080	0
153080	7081	0
153080	7082	0
153080	7083	0
153389	3745	0
153389	3746	0
153389	3747	0
153389	3748	0
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	1
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	0
153391	3747	0
153391	3748	0
153391	3749	0
153391	3750	0
153412	5529	0
153412	5530	0
153412	5531	0
153412	5532	0
153412	5533	0
153412	5534	0
153417	5529	1
153417	5530	0
153417	5531	0
153417	5532	0
153417	5533	0
153417	5534	0
153618	6424	0
153618	6425	0
153618	6426	0
153618	6427	0
153618	6428	0
153618	6429	0
153619	6424	0
153619	6425	0
153619	6426	0
153619	6427	0
153619	6428	1
153619	6429	1
153620	6424	1
153620	6425	0
153620	6426	0
153620	6427	0
153620	6428	0
153620	6429	0
153639	7468	0
153639	7469	1
153639	7470	0
153639	7471	1
153639	7472	0
153639	7473	0
153641	7468	0
153641	7469	0
153641	7470	0
153641	7471	0
153641	7472	0
153641	7473	0
153643	7468	0
153643	7469	0
153643	7470	0
153643	7471	0
153643	7472	0
153643	7473	0
153650	6011	0
153650	6012	0
153650	6013	0
153650	6014	0
153650	6015	0
153650	6016	0
153651	6011	0
153651	6012	0
153651	6013	0
153651	6014	0
153651	6015	0
153651	6016	0
153652	6011	0
153652	6012	1
153652	6013	0
153652	6014	0
153652	6015	0
153652	6016	0
153748	7492	0
153748	7493	0
153748	7494	0
153748	7495	1
153748	7496	0
153748	7497	0
153749	7492	0
153749	7493	0
153749	7494	0
153749	7495	0
153749	7496	0
153749	7497	0
153750	7492	1
153750	7493	1
153750	7494	0
153750	7495	0
153750	7496	0
153750	7497	0
153900	5529	1
153900	5530	0
153900	5531	0
153900	5532	0
153900	5533	0
153900	5534	0
153903	5529	0
153903	5530	0
153903	5531	0
153903	5532	0
153903	5533	0
153903	5534	0
154299	7540	0
154299	7541	0
154299	7542	0
154299	7543	0
154299	7544	0
154299	7545	0
154300	7540	0
154300	7541	0
154300	7542	1
154300	7543	0
154300	7544	0
154300	7545	0
154323	4492	0
154323	4493	1
154323	4494	0
154323	4495	0
154323	4496	0
154323	4497	0
154324	4492	0
154324	4493	0
154324	4494	0
154324	4495	0
154324	4496	1
154324	4497	0
154325	4492	0
154325	4493	0
154325	4494	0
154325	4495	0
154325	4496	0
154325	4497	1
154346	7540	0
154346	7541	0
154346	7542	0
154346	7543	0
154346	7544	0
154346	7545	0
154348	7540	0
154348	7541	0
154348	7542	1
154348	7543	0
154348	7544	0
154348	7545	0
154702	4205	0
154702	4206	1
154702	4207	0
154702	4208	0
154702	4209	0
154702	4210	0
154703	4205	1
154703	4206	0
154703	4207	0
154703	4208	0
154703	4209	0
154703	4210	0
154704	4205	0
154704	4206	0
154704	4207	0
154704	4208	0
154704	4209	0
154704	4210	0
154722	4604	0
154722	4605	1
154722	4606	0
154722	4607	0
154722	4608	0
154722	4609	0
154728	4604	0
154728	4605	0
154728	4606	0
154728	4607	0
154728	4608	0
154728	4609	0
154732	4604	0
154732	4605	0
154732	4606	0
154732	4607	0
154732	4608	0
154732	4609	1
154733	4205	0
154733	4206	0
154733	4207	0
154733	4208	0
154733	4209	0
154733	4210	0
154734	4205	1
154734	4206	0
154734	4207	0
154734	4208	0
154734	4209	0
154734	4210	0
154925	6298	0
154925	6299	0
154925	6300	0
154925	6301	0
154925	6302	0
154925	6303	0
155018	5697	0
155018	5698	1
155018	5699	0
155018	5700	1
155018	5701	0
155018	5702	0
155108	2898	0
155108	2899	0
155108	2900	0
155108	2901	0
155108	2902	0
155108	2903	0
155118	5697	0
155118	5698	0
155118	5699	0
155118	5700	1
155118	5701	0
155118	5702	0
155120	3663	0
155120	3664	0
155120	3665	0
155120	3666	0
155120	3667	0
155120	3668	0
155218	6298	0
155218	6299	0
155218	6300	0
155218	6301	0
155218	6302	0
155218	6303	0
155228	2898	0
155228	2899	0
155228	2900	0
155228	2901	0
155228	2902	0
155228	2903	0
155477	7387	0
155477	7388	0
155477	7389	0
155477	7390	2
155477	7391	0
155477	7392	0
155478	7387	0
155478	7388	0
155478	7389	0
155478	7390	0
155478	7391	0
155478	7392	0
155479	7387	0
155479	7388	0
155479	7389	0
155479	7390	0
155479	7391	0
155479	7392	0
155541	6298	0
155541	6299	0
155541	6300	0
155541	6301	0
155541	6302	0
155541	6303	0
155635	3433	0
155635	3434	0
155635	3435	1
155635	3436	0
155636	3433	0
155636	3434	0
155636	3435	0
155636	3436	0
155637	3433	0
155637	3434	0
155637	3435	0
155637	3436	0
155653	5697	0
155653	5698	0
155653	5699	0
155653	5700	0
155653	5701	0
155653	5702	1
155665	5397	0
155665	5398	0
155665	5399	0
155665	5400	0
155665	5401	0
155665	5402	0
155666	5397	1
155666	5398	0
155666	5399	0
155666	5400	1
155666	5401	0
155666	5402	0
155667	5397	0
155667	5398	0
155667	5399	0
155667	5400	0
155667	5401	0
155667	5402	0
155830	7393	0
155830	7394	0
155830	7395	0
155830	7396	0
155830	7397	0
155830	7398	1
155837	7393	0
155837	7394	0
155837	7395	0
155837	7396	0
155837	7397	0
155837	7398	0
156078	2898	1
156078	2899	0
156078	2900	0
156078	2901	0
156078	2902	0
156078	2903	1
156364	6298	0
156364	6299	0
156364	6300	0
156364	6301	0
156364	6302	0
156364	6303	0
156365	6298	0
156365	6299	0
156365	6300	0
156365	6301	0
156365	6302	0
156365	6303	0
156366	6298	0
156366	6299	0
156366	6300	0
156366	6301	0
156366	6302	0
156366	6303	0
156367	4604	0
156367	4605	1
156367	4606	0
156367	4607	0
156367	4608	0
156367	4609	0
156368	4604	0
156368	4605	0
156368	4606	0
156368	4607	0
156368	4608	0
156368	4609	1
156369	4604	0
156369	4605	0
156369	4606	0
156369	4607	0
156369	4608	0
156369	4609	0
156370	4205	0
156370	4206	1
156370	4207	0
156370	4208	0
156370	4209	0
156370	4210	0
156423	4492	0
156423	4493	1
156423	4494	0
156423	4495	0
156423	4496	0
156423	4497	0
156426	4492	0
156426	4493	0
156426	4494	0
156426	4495	0
156426	4496	1
156426	4497	0
156428	4492	0
156428	4493	0
156428	4494	0
156428	4495	0
156428	4496	0
156428	4497	1
156521	7387	0
156521	7388	0
156521	7389	0
156521	7390	2
156521	7391	0
156521	7392	0
156522	7387	0
156522	7388	0
156522	7389	0
156522	7390	0
156522	7391	0
156522	7392	0
156523	7387	0
156523	7388	0
156523	7389	0
156523	7390	0
156523	7391	0
156523	7392	0
156554	5697	0
156554	5698	1
156554	5699	0
156554	5700	1
156554	5701	0
156554	5702	0
156560	5697	0
156560	5698	0
156560	5699	0
156560	5700	1
156560	5701	0
156560	5702	0
156566	5697	0
156566	5698	0
156566	5699	0
156566	5700	0
156566	5701	0
156566	5702	1
156648	3433	0
156648	3434	0
156648	3435	1
156648	3436	0
156649	3433	0
156649	3434	0
156649	3435	0
156649	3436	0
156650	3433	0
156650	3434	0
156650	3435	0
156650	3436	0
156692	2898	0
156692	2899	0
156692	2900	0
156692	2901	0
156692	2902	0
156692	2903	0
156693	2898	0
156693	2899	0
156693	2900	0
156693	2901	0
156693	2902	0
156693	2903	0
156694	2898	1
156694	2899	0
156694	2900	0
156694	2901	0
156694	2902	0
156694	2903	1
156713	5397	0
156713	5398	0
156713	5399	0
156713	5400	0
156713	5401	0
156713	5402	0
156714	5397	1
156714	5398	0
156714	5399	0
156714	5400	1
156714	5401	0
156714	5402	0
156715	5397	0
156715	5398	0
156715	5399	0
156715	5400	0
156715	5401	0
156715	5402	0
156757	4450	1
156757	4451	0
156757	4452	0
156757	4453	0
156757	4454	0
156757	4455	0
156766	6005	1
156766	6006	0
156766	6007	0
156766	6008	0
156766	6009	0
156766	6010	0
156767	6005	1
156767	6006	0
156767	6007	0
156767	6008	0
156767	6009	0
156767	6010	0
156770	6005	0
156770	6006	0
156770	6007	0
156770	6008	0
156770	6009	0
156771	6005	0
156771	6006	0
156771	6007	0
156771	6008	0
156771	6009	0
156774	6005	0
156774	6006	0
156774	6007	0
156774	6008	0
156774	6009	0
156774	6010	0
156775	6005	0
156775	6006	0
156775	6007	0
156775	6008	0
156775	6009	0
156775	6010	0
156860	4348	0
156860	4349	0
156860	4350	0
156860	4351	0
156860	4352	1
156860	4353	0
156861	4348	0
156861	4349	0
156861	4350	0
156861	4351	0
156861	4352	0
156861	4353	0
156865	5195	0
156865	5196	0
156865	5197	0
156865	5198	0
156865	5199	0
156865	5200	0
156866	5195	0
156866	5196	0
156866	5197	0
156866	5198	0
156866	5199	0
156866	5200	0
156867	5195	0
156867	5196	0
156867	5197	0
156867	5198	0
156867	5199	0
156867	5200	0
156937	3663	0
156937	3664	0
156937	3665	0
156937	3666	0
156937	3667	0
156937	3668	1
156960	5195	0
156960	5196	0
156960	5197	0
156960	5198	0
156960	5199	0
156960	5200	0
156961	5195	0
156961	5196	0
156961	5197	0
156961	5198	0
156961	5199	0
156961	5200	0
156962	5195	0
156962	5196	0
156962	5197	0
156962	5198	0
156962	5199	0
156962	5200	0
156963	4348	0
156963	4349	0
156963	4350	0
156963	4351	0
156963	4352	1
156963	4353	0
156964	4348	0
156964	4349	0
156964	4350	0
156964	4351	0
156964	4352	0
156964	4353	0
156986	2658	0
156986	2659	1
156986	2660	0
156986	2661	0
156986	2662	0
156986	2663	0
156987	2658	0
156987	2659	0
156987	2660	0
156987	2661	0
156987	2662	1
156987	2663	0
156988	2658	0
156988	2659	0
156988	2660	0
156988	2661	0
156988	2662	0
156988	2663	0
157072	3205	0
157072	3206	0
157072	3207	0
157072	3208	0
157072	3209	0
157072	3210	0
157073	3205	0
157073	3206	0
157073	3207	1
157073	3208	0
157073	3209	0
157073	3210	0
157074	3205	0
157074	3206	0
157074	3207	0
157074	3208	0
157074	3209	0
157074	3210	0
157105	3205	0
157105	3206	0
157105	3207	0
157105	3208	0
157105	3209	0
157105	3210	0
157106	3205	0
157106	3206	0
157106	3207	1
157106	3208	0
157106	3209	0
157106	3210	0
157107	3205	0
157107	3206	0
157107	3207	0
157107	3208	0
157107	3209	0
157107	3210	0
157182	3663	0
157182	3664	0
157182	3665	0
157182	3666	0
157182	3667	0
157182	3668	0
157309	4140	1
157309	4141	0
157309	4142	0
157309	4143	0
157309	4144	0
157309	4145	0
157316	6702	0
157316	6703	0
157316	6704	0
157316	6705	0
157316	6706	0
157316	6707	0
157321	3551	0
157321	3552	0
157321	3553	0
157321	3554	0
157321	3555	0
157321	3556	0
157325	4574	0
157325	4575	0
157325	4576	0
157325	4577	1
157325	4578	0
157325	4579	0
157340	6011	0
157340	6012	0
157340	6013	0
157340	6014	0
157340	6015	1
157340	6016	0
157343	3599	1
157343	3600	0
157343	3601	0
157343	3602	0
157343	3603	0
157343	3604	0
157349	5793	0
157349	5794	0
