ObservationID	Count
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	1
1066	0
1067	0
1068	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	4
2425	0
2426	0
2427	6
2428	0
2429	4
2430	0
2437	0
2438	0
2439	1
2440	2
2441	1
2442	0
2713	0
2714	0
2715	0
2716	1
2717	0
2718	0
4039	0
4040	4
4041	0
4042	1
4043	0
4044	0
4045	0
4046	6
4047	0
4048	0
4049	0
4050	0
4051	0
4052	1
4053	0
4054	1
4055	0
4056	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	4
16675	0
16676	0
16677	1
16678	0
16679	0
16680	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
20287	0
20288	0
20289	0
20290	3
20291	0
20292	0
20299	0
20300	0
20301	0
20302	1
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	3
20330	0
20331	3
20332	3
20333	1
20334	0
20341	0
20342	0
20343	0
20344	2
20345	0
20346	2
26563	0
26564	0
26565	12
26566	0
26567	0
26568	0
26569	0
26570	4
26571	0
26572	0
26573	0
26574	0
26581	0
26582	6
26583	0
26584	0
26585	0
26586	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
28003	0
28004	0
28005	0
28006	4
28007	0
28008	3
28015	0
28016	0
28017	0
28018	4
28019	2
28020	0
28027	0
28028	0
28029	0
28030	2
28031	2
28032	3
29077	3
29078	0
29079	0
29080	0
29081	0
29082	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	0
29305	0
29306	0
29307	0
29308	0
29309	0
29310	0
29371	0
29372	0
29373	0
29374	0
29375	2
29376	0
29377	0
29378	0
29379	1
29380	0
29381	0
29382	1
29383	0
29384	0
29385	0
29386	0
29387	0
29388	1
30265	0
30266	27
30267	1
30268	0
30269	0
30270	0
30271	0
30272	2
30273	0
30274	1
30275	0
30276	0
30793	0
30794	0
30795	6
30796	8
30797	5
30798	5
30829	0
30830	0
30831	6
30832	4
30833	4
30834	3
31225	0
31226	0
31227	2
31228	2
31229	3
31230	0
31987	0
31988	0
31989	0
31990	0
31991	0
31992	0
33565	0
33566	0
33567	1
33568	0
33569	0
33570	0
33571	0
33572	0
33573	0
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
34801	0
34802	0
34803	0
34804	1
34805	0
34806	0
35191	0
35192	12
35193	0
35194	0
35195	0
35196	0
35197	0
35198	5
35199	0
35200	0
35201	0
35202	0
35449	0
35450	0
35451	2
35452	5
35453	1
35454	0
35461	0
35462	0
35463	2
35464	0
35465	6
35466	2
35659	0
35660	0
35661	0
35662	0
35663	0
35664	0
35965	0
35966	0
35967	0
35968	0
35969	0
35970	0
37603	0
37604	0
37605	0
37606	3
37607	0
37608	0
37609	0
37610	0
37611	0
37612	4
37613	0
37614	2
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
37801	0
37802	0
37803	3
37804	0
37805	0
37806	0
38029	0
38030	0
38031	6
38032	3
38033	1
38034	2
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38353	0
38354	0
38355	0
38356	0
38357	0
38358	0
38359	0
38360	0
38361	0
38362	0
38363	0
38364	0
38563	0
38564	0
38565	0
38566	9
38567	2
38568	5
38569	0
38570	0
38571	0
38572	2
38573	0
38574	11
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
39367	0
39368	0
39369	0
39370	0
39371	0
39372	0
39409	0
39410	0
39411	0
39412	8
39413	0
39414	0
