ObservationID	Count
2017	0
2018	1
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
26497	0
26498	0
26499	0
26500	0
26501	0
26502	0
26509	0
26510	0
26511	0
26512	0
26513	0
26514	0
26521	0
26522	0
26523	0
26524	0
26525	0
26526	2
27037	0
27038	0
27039	0
27040	0
27041	0
27042	0
27043	0
27044	0
27045	0
27046	0
27047	0
27048	0
27049	0
27050	0
27051	0
27052	0
27053	0
27054	0
36709	0
36710	0
36711	0
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	3
36721	0
36722	0
36723	0
36724	0
36725	0
36726	2
37945	0
37946	0
37947	2
37948	0
37949	0
37950	0
39403	0
39404	0
39405	0
39406	0
39407	0
39408	0
47005	0
47006	0
47007	0
47008	0
47009	0
47010	0
47011	0
47012	0
47013	0
47014	0
47015	0
47016	1
47017	0
47018	0
47019	0
47020	0
47021	0
47022	0
