ObservationID	SubLocationName	Count
146695	3_1	1
146695	3_2	0
146696	1_1	0
146696	1_2	0
146696	2_1	0
146696	2_2	0
146696	3_1	1
146696	3_2	1
146713	1_1	1
146713	1_2	0
146713	2_1	1
146713	2_2	0
146713	3_1	0
146713	3_2	1
146714	1_1	0
146714	1_2	1
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	1
146715	1_2	1
146715	2_1	1
146715	2_2	0
146715	3_1	0
146715	3_2	0
146744	1_1	0
146744	1_2	0
146744	2_1	0
146744	2_2	0
146744	3_1	0
146744	3_2	1
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	0
146745	3_1	1
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	1
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	1
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	0
146775	2_2	0
146775	3_1	0
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	0
146776	3_2	2
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	0
146777	3_2	1
146784	1_1	2
146784	1_2	0
146784	2_1	0
146784	2_2	2
146784	3_1	0
146784	3_2	0
146788	1_1	0
146788	1_2	0
146788	2_1	0
146788	2_2	0
146788	3_1	2
146788	3_2	0
146812	1_1	0
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	0
146812	3_2	0
146813	1_1	0
146813	1_2	0
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146815	1_1	1
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146821	1_1	0
146821	1_2	0
146821	2_1	0
146821	2_2	0
146821	3_1	2
146821	3_2	0
146824	1_1	5
146824	1_2	0
146824	2_1	2
146824	2_2	1
146824	3_1	3
146824	3_2	0
146827	1_1	1
146827	1_2	0
146827	2_1	1
146827	2_2	0
146827	3_1	1
146827	3_2	0
146828	1_1	0
146828	1_2	0
146828	2_1	1
146828	2_2	0
146828	3_1	1
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
146869	1_1	0
146869	1_2	1
146869	2_1	1
146869	2_2	1
146869	3_1	1
146869	3_2	1
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	0
146984	1_1	0
146984	1_2	1
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	1
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	1
147005	1_1	1
147005	1_2	0
147005	2_1	0
147005	2_2	1
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	1
147007	3_1	0
147007	3_2	0
147016	1_1	0
147016	1_2	0
147016	2_1	0
147016	2_2	0
147016	3_1	0
147016	3_2	0
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	0
147023	3_1	1
147023	3_2	0
147024	1_1	0
147024	1_2	1
147024	2_1	0
147024	2_2	0
147024	3_1	0
147024	3_2	0
147026	1_1	0
147026	1_2	0
147026	2_1	0
147026	2_2	0
147026	3_1	0
147026	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	0
147028	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147052	1_1	0
147052	1_2	0
147052	2_1	0
147052	2_2	0
147052	3_1	1
147052	3_2	0
147053	1_1	0
147053	1_2	0
147053	2_1	0
147053	2_2	0
147053	3_1	0
147053	3_2	0
147054	1_1	1
147054	1_2	0
147054	2_1	0
147054	2_2	0
147054	3_1	0
147054	3_2	0
147070	1_1	0
147070	1_2	0
147070	2_1	0
147070	2_2	0
147070	3_1	0
147070	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147121	1_1	0
147121	1_2	0
147121	2_1	0
147121	2_2	0
147121	3_1	0
147121	3_2	0
147126	1_1	1
147126	1_2	0
147126	2_1	0
147126	2_2	0
147126	3_1	0
147126	3_2	0
147129	1_1	0
147129	1_2	0
147129	2_1	0
147129	2_2	0
147129	3_1	0
147129	3_2	0
147130	1_1	0
147130	1_2	0
147130	2_1	1
147130	2_2	0
147130	3_1	1
147130	3_2	0
147142	1_1	0
147142	1_2	0
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147171	1_1	1
147171	1_2	0
147171	2_1	1
147171	2_2	2
147171	3_1	0
147171	3_2	1
147174	1_1	0
147174	1_2	0
147174	2_1	0
147174	2_2	0
147174	3_1	0
147174	3_2	0
147177	1_1	0
147177	1_2	0
147177	2_1	0
147177	2_2	0
147177	3_1	0
147177	3_2	0
147178	1_1	0
147178	1_2	0
147178	2_1	0
147178	2_2	0
147178	3_1	0
147178	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	1
147221	2_2	1
147221	3_1	0
147221	3_2	0
147222	1_1	0
147222	1_2	1
147222	2_1	0
147222	2_2	0
147222	3_1	0
147222	3_2	0
147229	1_1	0
147229	1_2	1
147229	2_1	0
147229	2_2	2
147229	3_1	0
147229	3_2	0
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	0
147234	3_2	1
147237	1_1	0
147237	1_2	0
147237	2_1	0
147237	2_2	0
147237	3_1	1
147237	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	0
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147363	1_1	2
147363	1_2	0
147363	2_1	1
147363	2_2	1
147363	3_1	1
147363	3_2	1
147368	1_1	0
147368	1_2	0
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147369	1_1	0
147369	1_2	1
147369	2_1	0
147369	2_2	0
147369	3_1	0
147369	3_2	0
147371	1_1	1
147371	1_2	0
147371	2_1	0
147371	2_2	1
147371	3_1	0
147371	3_2	1
147386	1_1	0
147386	1_2	1
147386	2_1	0
147386	2_2	0
147386	3_1	0
147386	3_2	0
147387	1_1	0
147387	1_2	0
147387	2_1	0
147387	2_2	0
147387	3_1	0
147387	3_2	0
147389	1_1	0
147389	1_2	0
147389	2_1	0
147389	2_2	0
147389	3_1	0
147389	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147521	1_1	0
147521	1_2	0
147521	2_1	0
147521	2_2	0
147521	3_1	0
147521	3_2	0
147522	1_1	0
147522	1_2	0
147522	2_1	0
147522	2_2	0
147522	3_1	0
147522	3_2	0
147523	1_1	0
147523	1_2	0
147523	2_1	0
147523	2_2	1
147523	3_1	0
147523	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	1
147529	3_2	0
147534	1_1	0
147534	1_2	0
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	0
147541	1_1	0
147541	1_2	0
147541	2_1	0
147541	2_2	0
147541	3_1	0
147541	3_2	0
147544	1_1	0
147544	1_2	0
147544	2_1	1
147544	2_2	0
147544	3_1	0
147544	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
147894	1_1	0
147894	1_2	0
147894	2_1	0
147894	2_2	0
147894	3_1	0
147894	3_2	0
147895	1_1	0
147895	1_2	0
147895	2_1	0
147895	2_2	1
147895	3_1	0
147895	3_2	0
148043	1_1	0
148043	1_2	0
148043	2_1	0
148043	2_2	0
148043	3_1	0
148043	3_2	0
148044	1_1	0
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	0
148044	3_2	0
148045	1_1	0
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148047	1_1	0
148047	1_2	0
148047	2_1	0
148047	2_2	1
148047	3_1	0
148047	3_2	0
148048	1_1	0
148048	1_2	1
148048	2_1	1
148048	2_2	1
148048	3_1	1
148048	3_2	2
148053	1_1	0
148053	1_2	0
148053	2_1	1
148053	2_2	0
148053	3_1	0
148053	3_2	0
148054	1_1	0
148054	1_2	0
148054	2_1	0
148054	2_2	0
148054	3_1	0
148054	3_2	0
148055	1_1	0
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	0
148055	3_2	0
148059	1_1	0
148059	1_2	0
148059	2_1	0
148059	2_2	0
148059	3_1	0
148059	3_2	0
148060	1_1	0
148060	1_2	0
148060	2_1	0
148060	2_2	1
148060	3_1	0
148060	3_2	0
148061	1_1	0
148061	1_2	0
148061	2_1	0
148061	2_2	0
148061	3_1	0
148061	3_2	0
148175	1_1	0
148175	1_2	0
148175	2_1	0
148175	2_2	0
148175	3_1	0
148175	3_2	0
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	1
148364	1_1	0
148364	1_2	0
148364	2_1	0
148364	2_2	0
148364	3_1	1
148364	3_2	0
148365	1_1	0
148365	1_2	0
148365	2_1	0
148365	2_2	0
148365	3_1	0
148365	3_2	1
148448	1_1	0
148448	1_2	0
148448	2_1	0
148448	2_2	0
148448	3_1	0
148448	3_2	0
148449	1_1	0
148449	1_2	0
148449	2_1	0
148449	2_2	0
148449	3_1	0
148449	3_2	0
148450	1_1	0
148450	1_2	0
148450	2_1	0
148450	2_2	0
148450	3_1	0
148450	3_2	0
148451	1_1	0
148451	1_2	1
148451	2_1	0
148451	2_2	0
148451	3_1	0
148451	3_2	0
148452	1_1	0
148452	1_2	1
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	0
148453	1_1	1
148453	1_2	0
148453	2_1	0
148453	2_2	0
148453	3_1	0
148453	3_2	0
148467	1_1	0
148467	1_2	0
148467	2_1	0
148467	2_2	1
148467	3_1	0
148467	3_2	0
148488	1_1	1
148488	1_2	0
148488	2_1	1
148488	2_2	0
148488	3_1	0
148488	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	0
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	0
148490	2_2	0
148490	3_1	0
148490	3_2	0
148529	1_1	0
148529	1_2	0
148529	2_1	0
148529	2_2	0
148529	3_1	0
148529	3_2	0
148530	1_1	0
148530	1_2	0
148530	2_1	0
148530	2_2	0
148530	3_1	0
148530	3_2	0
148531	1_1	0
148531	1_2	0
148531	2_1	0
148531	2_2	1
148531	3_1	0
148531	3_2	0
148548	1_1	0
148548	1_2	0
148548	2_1	1
148548	2_2	1
148548	3_1	0
148548	3_2	0
148549	1_1	0
148549	1_2	0
148549	2_1	0
148549	2_2	1
148549	3_1	0
148549	3_2	0
148629	1_1	0
148629	1_2	1
148629	2_2	1
148629	3_2	2
148630	1_1	1
148630	2_2	1
148630	3_2	2
148631	1_1	0
148631	1_2	2
148631	2_2	1
148631	3_2	1
148633	1_1	0
148633	1_2	1
148633	2_2	1
148633	3_2	2
148641	1_1	1
148641	2_2	1
148641	3_2	2
148642	1_1	0
148642	1_2	2
148642	2_2	1
148642	3_2	1
148651	1_1	0
148651	1_2	1
148651	2_1	0
148651	2_2	0
148651	3_1	2
148651	3_2	0
148652	1_1	0
148652	1_2	1
148652	2_1	0
148652	2_2	0
148652	3_1	1
148652	3_2	1
148653	1_1	0
148653	1_2	1
148653	2_1	1
148653	2_2	1
148653	3_1	0
148653	3_2	0
148655	1_1	0
148655	1_2	0
148655	2_1	0
148655	2_2	0
148655	3_1	2
148655	3_2	0
148693	1_1	0
148693	1_2	0
148693	2_1	0
148693	2_2	0
148693	3_1	0
148693	3_2	0
148694	1_1	1
148694	1_2	0
148694	2_1	0
148694	2_2	0
148694	3_1	0
148694	3_2	0
148695	1_1	0
148695	1_2	0
148695	2_1	0
148695	2_2	1
148695	3_1	0
148695	3_2	1
148741	1_1	0
148741	1_2	1
148741	2_1	0
148741	2_2	0
148741	3_1	0
148741	3_2	0
148749	1_1	1
148749	1_2	0
148749	2_1	1
148749	2_2	2
148749	3_1	0
148749	3_2	1
148754	1_1	2
148754	1_2	0
148754	2_1	1
148754	2_2	1
148754	3_1	1
148754	3_2	1
150890	1_1	0
150890	1_2	1
150890	2_2	0
150890	3_1	0
150890	3_2	0
150891	1_1	0
150891	1_2	0
150891	2_1	0
150891	2_2	0
150891	3_1	0
150891	3_2	0
151880	1_1	0
151880	1_2	0
151880	2_1	0
151880	2_2	0
151880	3_1	1
151880	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	0
151881	2_2	0
151881	3_1	0
151881	3_2	0
151971	1_1	0
151971	1_2	0
151971	2_1	0
151971	2_2	0
151971	3_1	0
151971	3_2	0
151980	1_1	0
151980	1_2	1
151980	2_1	0
151980	2_2	0
151980	3_1	0
151980	3_2	0
152002	1_1	0
152002	1_2	0
152002	2_1	1
152002	2_2	0
152002	3_1	0
152002	3_2	0
152030	1_1	0
152030	1_2	1
152030	2_1	0
152030	2_2	0
152030	3_1	0
152030	3_2	0
152033	1_1	1
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	0
152033	3_2	0
152035	2_1	0
152035	2_2	0
152035	3_1	2
152035	3_2	1
152036	1_1	0
152036	1_2	0
152036	2_1	0
152036	2_2	0
152036	3_1	2
152036	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	1
152080	2_2	0
152080	3_1	0
152080	3_2	0
152093	1_1	0
152093	1_2	0
152093	2_1	1
152093	2_2	0
152093	3_1	0
152093	3_2	1
152132	1_1	1
152132	1_2	0
152132	2_1	0
152132	2_2	0
152132	3_1	0
152132	3_2	1
152133	2_1	2
152133	2_2	0
152133	3_1	2
152133	3_2	0
152152	1_1	0
152152	1_2	0
152152	2_1	0
152152	2_2	1
152152	3_1	0
152152	3_2	0
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	0
152153	3_1	0
152153	3_2	1
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	0
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	1
152161	2_1	0
152161	2_2	0
152161	3_1	1
152161	3_2	0
152162	1_1	0
152162	1_2	0
152162	2_1	0
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	0
152163	1_2	0
152163	2_1	0
152163	2_2	0
152163	3_1	2
152163	3_2	0
152169	1_1	0
152169	1_2	0
152169	2_1	0
152169	2_2	1
152169	3_1	0
152169	3_2	0
152170	1_1	0
152170	1_2	0
152170	2_1	0
152170	2_2	0
152170	3_1	0
152170	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	1
152171	3_2	1
152178	1_1	1
152178	1_2	0
152178	2_1	1
152178	2_2	1
152178	3_1	1
152178	3_2	1
152179	1_1	0
152179	1_2	0
152179	2_1	1
152179	2_2	0
152179	3_1	1
152179	3_2	1
152180	1_1	0
152180	1_2	0
152180	2_1	2
152180	2_2	0
152180	3_1	0
152180	3_2	0
152213	1_1	0
152213	1_2	0
152213	2_1	0
152213	2_2	0
152213	3_1	0
152213	3_2	0
152214	1_1	0
152214	1_2	0
152214	2_1	0
152214	2_2	0
152214	3_1	0
152214	3_2	0
152215	1_1	1
152215	1_2	0
152215	2_1	0
152215	2_2	0
152215	3_1	1
152215	3_2	0
152224	1_1	1
152224	1_2	1
152224	2_1	1
152224	2_2	0
152224	3_1	3
