ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	1
146071	2_2	0
146071	3_1	1
146071	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	2
146073	3_2	2
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	1
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	0
146117	2_2	0
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	1
146119	2_2	0
146119	3_1	0
146119	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	1
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	1
146157	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	3
146184	2_2	0
146184	3_1	2
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	1
146186	2_2	0
146186	3_1	0
146186	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	3
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	1
146295	2_2	1
146295	3_1	1
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	1
146296	2_2	0
146296	3_1	0
146296	3_2	0
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	2
146304	2_1	0
146304	2_2	1
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146350	1_1	0
146350	1_2	1
146350	2_1	0
146350	2_2	2
146350	3_1	0
146350	3_2	3
146354	1_1	0
146354	1_2	2
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	1
146371	1_2	1
146371	2_1	0
146371	2_2	0
146371	3_1	1
146371	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	1
146443	1_1	0
146443	1_2	2
146443	2_1	1
146443	2_2	0
146443	3_1	1
146443	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	1
146452	3_2	0
146482	1_1	1
146482	1_2	0
146482	2_1	2
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	1
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	1
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	1
146488	1_2	0
146488	2_1	0
146488	2_2	2
146488	3_1	0
146488	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	1
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	1
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	1
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	2
146724	3_1	0
146724	3_2	0
146726	1_1	1
146726	1_2	0
146726	2_1	1
146726	2_2	1
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	2
146727	2_2	2
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	3
146728	2_2	0
146728	3_1	0
146728	3_2	0
146744	1_1	1
146744	1_2	1
146744	2_1	2
146744	2_2	1
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	1
146745	3_1	0
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	3
146746	3_1	0
146746	3_2	0
146747	2_1	0
146747	2_2	1
146747	3_1	2
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	1
146748	3_2	1
146749	2_1	0
146749	2_2	0
146749	3_1	3
146749	3_2	1
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	4
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	1
146758	2_2	0
146758	3_1	2
146758	3_2	1
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	1
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	2
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	1
146761	2_2	0
146761	3_1	0
146761	3_2	0
146768	1_1	0
146768	1_2	0
146768	2_1	0
146768	2_2	1
146768	3_1	0
146768	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	1
146986	2_2	0
146986	3_1	1
146986	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	1
147066	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	0
147073	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	1
147123	3_2	1
147124	1_1	0
147124	1_2	0
147124	2_1	1
147124	2_2	0
147124	3_1	0
147124	3_2	1
147213	1_1	0
147213	1_2	0
147213	2_1	0
147213	2_2	0
147213	3_1	1
147213	3_2	0
147230	1_1	0
147230	1_2	2
147230	2_1	1
147230	2_2	1
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	1
147231	3_1	1
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	1
147232	2_2	1
147232	3_1	0
147232	3_2	0
147265	1_1	0
147265	1_2	0
147265	2_1	0
147265	2_2	1
147265	3_1	0
147265	3_2	0
147266	1_1	1
147266	1_2	0
147266	2_1	0
147266	2_2	0
147266	3_1	0
147266	3_2	0
147267	1_1	0
147267	1_2	0
147267	2_1	0
147267	2_2	0
147267	3_1	0
147267	3_2	0
147340	1_1	0
147340	1_2	1
147340	2_1	0
147340	2_2	2
147340	3_1	0
147340	3_2	3
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	1
147366	3_1	1
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	1
147367	3_1	2
147367	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	2
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	1
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	1
148339	3_1	2
148339	3_2	2
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	0
148376	3_1	0
148376	3_2	0
148377	1_1	0
148377	1_2	2
148377	2_1	0
148377	2_2	0
148377	3_1	2
148377	3_2	0
148379	1_1	0
148379	1_2	0
148379	2_1	0
148379	2_2	0
148379	3_1	2
148379	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	1
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148640	1_1	0
148640	1_2	0
148640	2_1	0
148640	2_2	1
148640	3_1	0
148640	3_2	0
148667	1_1	0
148667	1_2	1
148667	2_1	0
148667	2_2	2
148667	3_1	0
148667	3_2	3
148719	1_1	0
148719	1_2	0
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
