ObservationID	Count
55	0
56	0
57	0
58	0
59	0
60	0
97	0
98	0
99	0
100	0
101	0
102	0
151	0
152	0
153	0
154	2
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1303	3
1304	0
1305	0
1306	0
1307	0
1308	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3145	0
3146	0
3147	0
3148	0
3149	0
3150	1
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
9253	1
9254	0
9256	0
9258	0
9301	0
9304	0
9306	0
9307	0
9308	0
9310	0
9312	0
9889	0
9891	0
9893	0
9925	6
9927	0
9929	0
9985	0
9987	0
9989	0
10495	0
10496	0
10497	0
10498	0
10499	0
10500	2
10597	0
10598	0
10599	0
10600	0
10601	0
10602	0
10621	0
10622	0
10623	0
10624	0
10625	0
10626	0
14707	0
14708	0
14709	1
14710	1
14711	0
14712	6
14773	0
14774	0
14775	0
14776	0
14777	0
14778	0
14785	0
14786	0
14787	0
14788	0
14789	0
14790	0
16321	0
16322	0
16323	0
16324	0
16325	2
16326	1
16327	0
16328	0
16329	0
16330	0
16331	0
16332	0
16333	0
16334	0
16335	0
16336	0
16337	0
16338	2
16339	0
16340	0
16341	0
16342	0
16343	0
16344	0
16345	0
16346	0
16347	0
16348	0
16349	0
16350	2
16849	0
16850	0
16851	0
16852	0
16853	0
16854	0
16855	0
16856	0
16857	0
16858	0
16859	0
16860	2
16861	0
16862	0
16863	0
16864	0
16865	0
16866	0
18979	0
18980	0
18981	0
18982	0
18983	0
18984	0
18985	0
18986	0
18987	0
18988	0
18989	0
18990	0
18991	0
18992	0
18993	0
18994	0
18995	0
18996	0
19105	0
19106	0
19107	0
19108	0
19109	0
19110	0
19111	0
19112	0
19113	0
19114	0
19115	0
19116	0
19117	0
19118	0
19119	0
19120	0
19121	0
19122	0
19123	0
19124	4
19125	0
19126	0
19127	0
19128	1
19129	0
19130	2
19131	0
19132	1
19133	0
19134	0
19135	0
19136	0
19137	1
19138	0
19139	0
19140	0
19147	0
19148	1
19149	0
19150	1
19151	0
19152	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19171	0
19172	0
19173	2
19174	0
19175	0
19176	0
19177	0
19178	0
19179	1
19180	0
19181	0
19182	0
19183	0
19184	0
19185	0
19186	2
19187	0
19188	0
19189	0
19190	2
19191	0
19192	0
19193	0
19194	3
20281	2
20282	2
20283	0
20284	0
20285	0
20286	1
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20293	1
20294	0
20295	0
20296	0
20297	0
20298	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20305	0
20306	0
20307	0
20308	0
20309	0
20310	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20323	0
20324	0
20325	0
20326	0
20327	0
20328	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20335	0
20336	0
20337	0
20338	0
20339	0
20340	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
21985	0
21986	0
21987	0
21988	1
21989	0
21990	0
21991	0
21992	0
21993	0
21994	0
21995	0
21996	0
23125	0
23126	0
23127	0
23128	0
23129	0
23130	0
23743	0
23744	0
23745	1
23746	0
23747	0
23748	0
27223	0
27224	0
27225	0
27226	0
27227	0
27228	0
27229	0
27230	0
27231	0
27232	0
27233	0
27234	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27751	0
27752	0
27753	0
27754	0
27755	0
27756	1
27757	0
27758	0
27759	0
27760	0
27761	0
27762	0
27763	0
27764	0
27765	0
27766	0
27767	0
27768	0
27997	0
27998	0
27999	0
28000	0
28001	4
28002	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28009	2
28010	2
28011	0
28012	0
28013	0
28014	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28021	2
28022	0
28023	0
28024	0
28025	0
28026	0
28027	0
28028	0
28029	0
28030	0
28031	0
28032	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
29617	0
29618	10
29619	0
29620	0
29621	0
29622	0
29623	1
29624	1
29625	0
29626	0
29627	0
29628	0
29629	0
29630	5
29631	0
29632	0
29633	0
29634	0
30205	2
30207	0
30209	0
30313	0
30314	0
30315	3
30316	0
30318	0
30319	0
30321	4
30322	0
30323	1
30324	0
30337	0
30338	0
30339	0
30340	0
30341	0
30342	0
30343	0
30344	0
30345	0
30346	0
30347	0
30348	0
30349	0
30350	2
30351	0
30352	0
30353	0
30354	0
30613	0
30614	0
30615	0
30616	1
30617	0
30618	0
30619	0
30620	0
30622	1
30624	2
30787	2
30788	0
30789	2
30790	1
30791	4
30792	2
30793	0
30794	0
30795	1
30796	2
30797	0
30798	2
30823	1
30824	0
30825	2
30826	1
30827	3
30828	1
30829	0
30830	0
30831	0
30832	0
30833	0
30834	0
31219	2
31220	1
31221	1
31222	0
31223	0
31224	2
31225	0
31226	0
31227	0
31228	0
31229	2
31230	1
31675	3
31677	1
31679	0
32737	0
32738	0
32739	0
32740	0
32741	0
32742	0
32743	0
32744	0
32745	0
32746	0
32747	0
32748	0
32749	0
32750	0
32751	0
32752	0
32753	0
32754	0
33415	0
33416	2
33417	0
33418	0
33420	5
33727	0
33728	0
33729	0
33730	0
33731	0
33732	0
33751	0
33752	0
33753	0
33754	0
33755	0
33756	2
33763	0
33764	0
33765	0
33766	0
33767	0
33768	1
34201	0
34202	0
34203	0
34204	0
34205	0
34206	0
34399	0
34400	0
34401	0
34402	0
34403	1
34404	0
34423	0
34424	0
34425	0
34426	0
34427	1
34428	0
34873	0
34874	0
34875	0
34876	0
34877	0
34878	0
35095	0
35096	0
35097	0
35098	0
35099	1
35100	0
35101	0
35102	0
35103	0
35104	0
35105	0
35106	0
35143	0
35144	0
35145	0
35146	0
35147	0
35148	0
35335	0
35336	1
35337	0
35338	0
35339	0
35340	0
35413	0
35414	0
35415	0
35416	0
35417	0
35418	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35455	0
35456	0
35457	1
35458	0
35459	0
35460	2
35461	0
35462	0
35463	0
35464	0
35465	0
35466	2
35467	0
35468	0
35469	2
35470	0
35471	2
35472	0
36505	0
36506	0
36507	0
36508	0
36509	0
36510	0
36517	0
36518	0
36519	0
36520	1
36521	0
36522	0
36535	0
36536	0
36537	0
36538	3
36539	0
36540	0
36613	0
36614	0
36615	0
36616	0
36617	0
36618	0
36619	1
36620	0
36621	0
36622	0
36623	0
36624	0
36625	0
36626	0
36627	2
36628	0
36629	0
36630	0
36751	0
36752	0
36753	0
36754	0
36755	0
36756	0
36763	0
36764	0
36765	0
36766	0
36767	0
36768	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
37927	1
37928	0
37929	0
37930	0
37931	0
37932	0
37933	0
37934	0
37935	0
37936	0
37937	0
37938	0
38029	2
38030	2
38031	0
38032	0
38033	0
38034	0
38167	1
38168	0
38169	0
38170	0
38171	0
38172	0
38257	0
38258	0
38259	0
38260	0
38261	0
38262	0
38311	0
38312	0
38313	0
38314	0
38315	0
38316	3
38485	0
38486	0
38487	0
38488	0
38489	0
38490	0
38773	0
38774	0
38775	0
38776	0
38777	2
38778	0
38809	0
38810	0
38811	0
38812	0
38813	0
38814	0
40273	0
40274	0
40275	0
40276	0
40277	0
40278	0
40279	0
40280	0
40281	0
40282	0
40283	0
40284	0
40285	0
40286	0
40287	0
40288	0
40289	0
40290	0
41227	0
41228	0
41230	0
41231	0
41232	2
41233	0
41234	1
41235	0
41236	0
41237	0
41238	0
41575	0
41576	0
41577	0
41578	0
41579	0
41580	0
41581	0
41583	0
41585	0
41935	0
41936	0
41937	0
41938	0
41939	0
41940	0
42079	0
42080	0
42081	0
42082	0
42083	0
42084	0
42283	2
42284	0
42285	0
42286	0
42287	0
42288	2
42289	0
42290	1
42292	3
42294	1
42415	2
42416	0
42417	0
42418	0
42419	0
42420	2
42421	0
42422	0
42423	0
42424	0
42425	0
42426	0
44287	0
44288	0
44289	0
44290	0
44291	0
44292	0
44323	0
44324	0
44325	0
44326	0
44327	4
44328	0
44329	0
44330	1
44331	0
44332	0
44333	0
44334	0
44713	0
44714	0
44715	0
44716	0
44717	1
44718	0
44785	0
44786	0
44787	0
44788	0
44789	0
44790	2
45043	0
45044	0
45045	0
45046	0
45047	0
45048	0
45391	0
45392	0
45393	0
45394	0
45395	0
45396	0
45415	0
45416	0
45418	2
45420	0
45451	0
45452	0
45453	0
45454	0
45455	0
45456	0
45481	0
45482	0
45483	0
45484	0
45485	0
45486	0
45487	0
45488	0
45489	0
45490	2
45491	0
45492	0
46351	0
46352	0
46353	0
46354	0
46355	0
46356	0
46681	0
46682	0
46683	0
46684	0
46685	0
46686	0
46693	0
46694	0
46695	0
46696	1
46697	0
46698	0
46705	0
46706	0
46707	0
46708	2
46709	0
46710	0
46759	0
46760	0
46761	0
46762	0
46763	0
46764	0
