Year	Stratum	Weight
2007	Bos	0.416326082028808
2007	Heide en duin	0.583673917971192
2008	Bos	0.457189089227924
2008	Heide en duin	0.542810910772076
2009	Bos	0.11447642288093
2009	Heide en duin	0.88552357711907
2010	Bos	0.455982989976236
2010	Heide en duin	0.544017010023764
2011	Bos	0.463297859145146
2011	Heide en duin	0.345563245764184
2011	Suburbaan	0.19113889509067
2012	Bos	0.29093467701666
2012	Heide en duin	0.427040388908835
2012	Suburbaan	0.282024934074505
2013	Bos	0.351726557409913
2013	Heide en duin	0.648273442590087
2014	Bos	0.421511627906977
2014	Heide en duin	0.578488372093023
