ObservationID	SubLocationName	Count
160821	1_2	0
160821	2_1	0
160821	2_2	0
160821	3_1	0
160821	3_2	1
161270	1_1	0
161270	1_2	0
161270	2_1	0
161270	2_2	0
161270	3_1	0
161270	3_2	0
161271	1_1	0
161271	1_2	0
161271	2_1	0
161271	2_2	0
161271	3_1	0
161271	3_2	0
161272	1_1	0
161272	1_2	1
161272	2_1	0
161272	2_2	1
161272	3_1	0
161272	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	1
161316	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	1
161317	3_2	1
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
