ObservationID	SubLocationID	Count
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	1
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	1
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	2
146328	2895	1
146328	2896	1
146328	2897	0
146328	2898	1
146328	2899	1
146328	2900	0
146337	6701	2
146337	6702	1
146337	6703	3
146337	6704	1
146337	6705	1
146337	6706	1
146338	6701	1
146338	6702	0
146338	6703	2
146338	6704	1
146338	6705	5
146338	6706	1
146342	6701	1
146342	6702	1
146342	6703	2
146342	6704	1
146342	6705	2
146342	6706	1
146348	7013	0
146348	7014	1
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146354	7604	0
146354	7605	1
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	1
146358	3075	0
146358	3076	3
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	1
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146368	7161	1
146368	7162	1
146368	7163	1
146368	7164	1
146368	7165	3
146368	7166	2
146369	7161	1
146369	7162	2
146369	7163	1
146369	7164	1
146369	7165	2
146369	7166	1
146370	7161	3
146370	7162	4
146370	7163	1
146370	7164	1
146370	7165	2
146370	7166	0
146371	7604	1
146371	7605	0
146371	7606	1
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	1
146379	2929	0
146379	2930	1
146380	2925	0
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	1
146385	4116	1
146385	4117	4
146385	4118	0
146385	4119	0
146385	4120	0
146387	4116	0
146387	4117	4
146387	4118	0
146387	4119	0
146387	4120	0
146388	4116	1
146388	4117	5
146388	4118	0
146388	4119	0
146388	4120	0
146392	5940	1
146392	5941	0
146392	5942	0
146392	5943	1
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146412	4836	0
146412	4837	0
146412	4838	1
146412	4839	0
146412	4840	0
146412	4841	0
146440	7215	1
146440	7216	0
146440	7217	1
146440	7218	0
146440	7219	2
146440	7220	2
146471	2726	0
146471	2727	0
146471	2728	1
146471	2729	0
146471	2730	5
146471	2731	2
146472	2726	0
146472	2727	0
146472	2728	1
146472	2729	0
146472	2730	1
146472	2731	1
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	1
146473	2731	2
146475	4836	0
146475	4837	0
146475	4838	0
146475	4839	0
146475	4840	0
146475	4841	0
146476	4836	0
146476	4837	0
146476	4838	0
146476	4839	0
146476	4840	0
146476	4841	0
146482	4245	0
146482	4246	1
146482	4247	0
146482	4248	4
146482	4249	1
146482	4250	1
146483	4245	0
146483	4246	0
146483	4247	2
146483	4248	1
146483	4249	0
146483	4250	2
146484	4245	1
146484	4246	0
146484	4247	0
146484	4248	3
146484	4249	1
146484	4250	3
146488	7604	1
146488	7605	1
146488	7606	1
146488	7607	0
146488	7608	0
146488	7609	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146507	5321	1
146507	5322	3
146507	5323	0
146507	5324	0
146507	5325	1
146507	5326	1
146509	5321	2
146509	5322	1
146509	5323	0
146509	5324	0
146509	5325	0
146509	5326	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146514	5321	1
146514	5322	2
146514	5323	0
146514	5324	0
146514	5325	0
146514	5326	0
146528	5082	0
146528	5083	0
146528	5084	0
146528	5085	0
146528	5086	0
146528	5087	0
146529	5082	0
146529	5083	0
146529	5084	0
146529	5085	0
146529	5086	0
146529	5087	1
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146534	3075	0
146534	3076	1
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146542	5052	1
146542	5053	0
146542	5054	1
146542	5055	2
146542	5056	2
146542	5057	1
146543	5052	1
146543	5053	1
146543	5054	1
146543	5055	1
146543	5056	1
146543	5057	3
146544	5052	1
146544	5053	1
146544	5054	1
146544	5055	0
146544	5056	1
146544	5057	0
146547	6252	0
146547	6253	0
146547	6254	0
146547	6255	1
146547	6256	0
146547	6257	1
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	1
146564	7215	1
146564	7216	0
146564	7217	1
146564	7218	1
146564	7219	3
146564	7220	2
146565	7215	0
146565	7216	0
146565	7217	1
146565	7218	0
146565	7219	2
146565	7220	2
146589	7091	0
146589	7092	1
146589	7093	0
146589	7094	1
146589	7095	0
146589	7096	0
146590	7091	1
146590	7092	2
146590	7093	1
146590	7094	0
146590	7095	0
146590	7096	0
146591	7091	1
146591	7092	1
146591	7093	0
146591	7094	3
146591	7095	0
146591	7096	2
146599	5988	0
146599	5989	0
146599	5990	2
146599	5991	0
146599	5992	3
146599	5993	2
146600	5988	0
146600	5989	0
146600	5990	1
146600	5991	0
146600	5992	2
146600	5993	2
146601	5988	0
146601	5989	0
146601	5990	1
146601	5991	0
146601	5992	0
146601	5993	2
146604	5772	0
146604	5773	0
146604	5774	0
146604	5775	1
146604	5776	0
146604	5777	1
146605	5772	0
146605	5773	0
146605	5774	1
146605	5775	1
146605	5776	0
146605	5777	1
146606	5772	0
146606	5773	1
146606	5774	0
146606	5775	1
146606	5776	0
146606	5777	1
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146646	6066	0
146646	6067	0
146646	6068	2
146646	6069	0
146646	6070	3
146646	6071	0
146647	6066	1
146647	6067	0
146647	6068	3
146647	6069	0
146647	6070	2
146647	6071	0
146648	6066	1
146648	6067	0
146648	6068	2
146648	6069	0
146648	6070	3
146648	6071	0
146658	5297	1
146658	5298	4
146658	5299	0
146658	5300	2
146658	5301	0
146658	5302	0
146659	5297	1
146659	5298	0
146659	5299	1
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	1
146660	5298	2
146660	5299	1
146660	5300	1
146660	5301	0
146660	5302	0
146677	3819	1
146677	3820	0
146677	3821	0
146677	3822	0
146677	3823	1
146677	3824	0
146680	3819	0
146680	3820	0
146680	3821	0
146680	3822	0
146680	3823	0
146680	3824	0
146683	3819	0
146683	3820	0
146683	3821	0
146683	3822	0
146683	3823	1
146683	3824	0
146706	6851	0
146706	6852	1
146706	6853	5
146706	6854	1
146706	6855	1
146706	6856	0
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	3
146708	5791	1
146708	5792	0
146708	5793	3
146708	5794	0
146708	5795	0
146713	4974	0
146713	4975	1
146713	4976	1
146713	4977	0
146713	4978	0
146713	4979	0
146714	4974	0
146714	4975	0
146714	4976	0
146714	4977	1
146714	4978	3
146714	4979	1
146715	4974	1
146715	4975	2
146715	4976	0
146715	4977	0
146715	4978	0
146715	4979	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	0
146717	4419	0
146718	3105	0
146718	3106	0
146718	3107	3
146718	3108	0
146718	3109	0
146718	3110	0
146723	5832	0
146723	5833	1
146723	5834	1
146723	5835	0
146723	5836	0
146723	5837	3
146724	6851	3
146724	6852	0
146724	6853	0
146724	6854	2
146724	6855	2
146724	6856	0
146725	5790	2
146725	5791	5
146725	5792	3
146725	5793	5
146725	5794	0
146725	5795	2
146729	7395	1
146729	7396	0
146729	7397	0
146729	7398	0
146729	7399	0
146729	7400	0
146730	7395	0
146730	7396	0
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146735	4701	1
146735	4702	1
146735	4703	1
146735	4704	2
146736	4701	1
146736	4702	1
146736	4703	0
146736	4704	0
146737	4701	2
146737	4702	0
146737	4703	1
146737	4704	0
146741	5489	1
146741	5490	2
146741	5491	0
146741	5492	1
146741	5493	1
146741	5494	1
146742	5489	1
146742	5490	0
146742	5491	0
146742	5492	2
146742	5493	1
146742	5494	2
146743	5489	0
146743	5490	1
146743	5491	0
146743	5492	2
146743	5493	2
146743	5494	3
146747	4368	0
146747	4369	1
146747	4370	0
146747	4371	0
146748	4368	0
146748	4369	0
146748	4370	1
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	0
146749	4371	1
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	1
146757	2777	0
146757	2778	0
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	1
146759	6843	0
146759	6844	1
146760	6839	0
146760	6840	0
146760	6841	0
146760	6842	1
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
146762	4486	0
146762	4487	0
146762	4488	1
146762	4489	1
146762	4490	1
146762	4491	2
146763	4486	1
146763	4487	0
146763	4488	1
146763	4489	2
146763	4490	1
146763	4491	0
146764	4486	1
146764	4487	0
146764	4488	2
146764	4489	0
146764	4490	1
146764	4491	0
146772	5411	1
146772	5412	0
146772	5413	1
146772	5414	1
146772	5415	2
146772	5416	2
146773	5411	2
146773	5412	1
146773	5413	3
146773	5414	1
146773	5415	1
146773	5416	2
146774	5411	1
146774	5412	1
146774	5413	2
146774	5414	1
146774	5415	1
146774	5416	0
146775	4527	0
146775	4528	0
146775	4529	0
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	1
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	1
146777	4530	0
146777	4531	0
146777	4532	1
146784	7454	0
146784	7455	1
146784	7456	1
146784	7457	1
146784	7458	0
146784	7459	7
146785	5790	1
146785	5791	4
146785	5792	2
146785	5793	6
146785	5794	0
146785	5795	0
146786	5832	0
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	4
146787	6852	1
146787	6853	3
146787	6854	1
146787	6855	2
146787	6856	0
146791	2883	1
146791	2884	1
146791	2885	0
146791	2886	1
146791	2887	0
146791	2888	0
146792	2883	1
146792	2884	3
146792	2885	1
146792	2886	2
146792	2887	1
146792	2888	1
146804	4414	0
146804	4415	0
146804	4416	0
146804	4417	1
146804	4418	0
146804	4419	0
146805	4414	0
146805	4415	0
146805	4416	0
146805	4417	3
146805	4418	1
146805	4419	0
146809	3105	0
146809	3106	0
146809	3107	3
146809	3108	0
146809	3109	1
146809	3110	0
146812	5976	0
146812	5977	2
146812	5978	1
146812	5979	2
146812	5980	0
146812	5981	2
146813	5976	0
146813	5977	1
146813	5978	0
146813	5979	2
146813	5980	0
146813	5981	1
146814	5976	0
146814	5977	0
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146815	7120	0
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146822	3105	0
146822	3106	0
146822	3107	2
146822	3108	0
146822	3109	0
146822	3110	0
146824	7454	1
146824	7455	2
146824	7456	0
146824	7457	3
146824	7458	0
146824	7459	5
146827	2666	0
146827	2667	3
146827	2668	1
146827	2669	2
146827	2670	0
146827	2671	0
146828	7120	2
146828	7121	3
146828	7122	1
146828	7123	1
146828	7124	0
146828	7125	1
146829	7120	2
146829	7121	3
146829	7122	1
146829	7123	1
146829	7124	0
146829	7125	1
146837	6509	2
146837	6510	1
146837	6511	1
146837	6512	1
146837	6513	0
146837	6514	0
146838	6509	2
146838	6510	2
146838	6511	1
146838	6512	1
146838	6513	0
146838	6514	0
146839	6509	2
146839	6510	1
146839	6511	2
146839	6512	0
146839	6513	0
146839	6514	0
146841	6306	3
146841	6307	3
146841	6308	1
146841	6309	0
146841	6310	0
146841	6311	1
146842	6306	1
146842	6307	3
146842	6308	2
146842	6309	2
146842	6310	1
146842	6311	2
146843	6306	1
146843	6307	3
146843	6308	1
146843	6309	1
146843	6310	2
146843	6311	1
146883	5309	0
146883	5310	0
146883	5311	0
146883	5312	0
146883	5313	0
146883	5314	0
146981	5220	0
146981	5221	0
146981	5222	0
146981	5223	0
146981	5224	0
146981	5225	0
146998	2877	2
146998	2878	1
146998	2879	0
146998	2880	0
146998	2881	2
146998	2882	1
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	1
147004	6453	2
147004	6454	2
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	2
147005	6454	1
147007	6449	0
147007	6450	0
147007	6451	1
147007	6452	0
147007	6453	2
147007	6454	0
147008	3771	0
147008	3772	0
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	1
147009	3771	0
147009	3772	0
147009	3773	0
147009	3774	0
147009	3775	0
147009	3776	0
147010	3771	0
147010	3772	0
147010	3773	0
147010	3774	0
147010	3775	0
147010	3776	3
147025	4432	4
147025	4433	0
147025	4434	1
147025	4435	0
147025	4436	0
147025	4437	0
147034	5471	0
147034	5472	0
147034	5473	1
147034	5474	0
147034	5475	1
147034	5476	0
147049	4872	0
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147052	4758	2
147052	4759	1
147052	4760	1
147052	4761	0
147052	4762	0
147052	4763	0
147053	7257	2
147053	7258	0
147053	7259	0
147053	7260	0
147053	7261	0
147053	7262	1
147055	3045	2
147055	3046	2
147055	3047	1
147055	3048	2
147055	3049	0
147055	3050	1
147066	2636	0
147066	2637	1
147066	2638	1
147066	2639	1
147066	2640	1
147066	2641	0
147071	7383	2
147071	7384	3
147071	7385	5
147071	7386	3
147071	7387	4
147071	7388	3
147072	6366	0
147072	6367	0
147072	6368	2
147072	6369	1
147072	6370	1
147072	6371	0
147090	5471	0
147090	5472	0
147090	5473	1
147090	5474	1
147090	5475	1
147090	5476	0
147117	2877	0
147117	2878	1
147117	2879	0
147117	2880	1
147117	2881	1
147117	2882	1
147121	4758	0
147121	4759	4
147121	4760	0
147121	4761	0
147121	4762	1
147121	4763	0
147127	3045	1
147127	3046	2
147127	3047	0
147127	3048	2
147127	3049	0
147127	3050	0
147128	4432	1
147128	4433	0
147128	4434	0
147128	4435	0
147128	4436	0
147128	4437	0
147129	7269	0
147129	7270	0
147129	7271	0
147129	7272	0
147129	7273	0
147129	7274	0
147130	6767	0
147130	6768	1
147130	6769	1
147130	6770	0
147130	6771	0
147130	6772	0
147145	6893	0
147145	6894	0
147145	6895	0
147145	6896	0
147145	6897	1
147145	6898	0
147148	5922	0
147148	5923	0
147148	5924	0
147148	5925	0
147148	5926	0
147148	5927	0
147172	6366	2
147172	6367	0
147172	6368	2
147172	6369	0
147172	6370	0
147172	6371	0
147174	2847	0
147174	2848	0
147174	2849	0
147174	2850	0
147174	2851	2
147174	2852	0
147175	5309	0
147175	5310	0
147175	5311	0
147175	5312	0
147175	5313	0
147175	5314	0
147176	5309	0
147176	5310	0
147176	5311	0
147176	5312	0
147176	5313	1
147176	5314	0
147180	5220	0
147180	5221	0
147180	5222	0
147180	5223	0
147180	5224	0
147180	5225	0
147215	6893	0
147215	6894	0
147215	6895	0
147215	6896	0
147215	6897	0
147215	6898	0
147219	7257	1
147219	7258	0
147219	7259	0
147219	7260	0
147219	7261	0
147219	7262	0
147221	6767	0
147221	6768	0
147221	6769	0
147221	6770	0
147221	6771	0
147221	6772	0
147222	7269	0
147222	7270	0
147222	7271	0
147222	7272	0
147222	7273	0
147222	7274	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	0
147228	5475	0
147228	5476	0
147229	4758	1
147229	4759	0
147229	4760	1
147229	4761	0
147229	4762	0
147229	4763	0
147234	2847	0
147234	2848	0
147234	2849	0
147234	2850	1
147234	2851	3
147234	2852	0
147239	2877	2
147239	2878	2
147239	2879	1
147239	2880	1
147239	2881	0
147239	2882	2
147240	7383	2
147240	7384	5
147240	7385	1
147240	7386	1
147240	7387	2
147240	7388	2
147241	7520	1
147241	7521	2
147241	7522	0
147241	7523	2
147241	7524	0
147241	7525	0
147244	4872	0
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147247	5010	1
147247	5011	0
147247	5012	0
147247	5013	1
147247	5014	0
147247	5015	1
147248	5010	0
147248	5011	1
147248	5012	0
147248	5013	1
147248	5014	1
147248	5015	2
147249	5010	0
147249	5011	1
147249	5012	0
147249	5013	1
147249	5014	1
147249	5015	1
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	0
147264	4876	0
147264	4877	1
147312	5220	0
147312	5221	0
147312	5222	0
147312	5223	0
147312	5224	0
147312	5225	0
147332	6785	0
147332	6786	0
147332	6787	0
147332	6788	0
147332	6789	0
147332	6790	0
147334	6785	0
147334	6786	0
147334	6787	0
147334	6788	0
147334	6789	0
147334	6790	0
147335	6785	0
147335	6786	0
147335	6787	2
147335	6788	0
147335	6789	3
147335	6790	0
147348	6336	1
147348	6337	0
147348	6338	0
147348	6339	0
147348	6340	0
147348	6341	0
147349	6336	1
147349	6337	0
147349	6338	0
147349	6339	0
147349	6340	0
147349	6341	0
147350	6336	4
147350	6337	1
147350	6338	1
147350	6339	0
147350	6340	0
147350	6341	0
147351	5357	1
147351	5358	0
147351	5359	0
147351	5360	1
147351	5361	0
147351	5362	0
147352	5357	0
147352	5358	0
147352	5359	3
147352	5360	0
147352	5361	1
147352	5362	1
147353	5357	0
147353	5358	0
147353	5359	1
147353	5360	1
147353	5361	2
147353	5362	1
147362	4432	1
147362	4433	0
147362	4434	0
147362	4435	0
147362	4436	0
147362	4437	0
147366	2636	0
147366	2637	1
147366	2638	1
147366	2639	1
147366	2640	1
147366	2641	0
147367	2636	1
147367	2637	0
147367	2638	0
147367	2639	2
147367	2640	0
147367	2641	0
147368	6767	0
147368	6768	0
147368	6769	0
147368	6770	0
147368	6771	0
147368	6772	0
147369	7269	0
147369	7270	1
147369	7271	0
147369	7272	0
147369	7273	0
147369	7274	0
147370	3045	1
147370	3046	0
147370	3047	1
147370	3048	1
147370	3049	0
147370	3050	0
147386	5052	1
147386	5053	1
147386	5054	1
147386	5055	1
147386	5056	1
147386	5057	3
147387	5988	0
147387	5989	0
147387	5990	2
147387	5991	0
147387	5992	3
147387	5993	2
147389	4527	0
147389	4528	0
147389	4529	0
147389	4530	0
147389	4531	0
147389	4532	0
147421	6366	0
147421	6367	0
147421	6368	1
147421	6369	1
147421	6370	1
147421	6371	0
147422	5249	1
147422	5250	1
147422	5251	2
147422	5252	1
147422	5253	1
147422	5254	0
147423	5100	1
147423	5101	0
147423	5102	1
147423	5103	1
147423	5104	1
147423	5105	0
147424	5249	1
147424	5250	1
147424	5251	4
147424	5252	1
147424	5253	2
147424	5254	1
147425	5100	1
147425	5101	1
147425	5102	1
147425	5103	0
147425	5104	0
147425	5105	0
147426	5249	0
147426	5250	0
147426	5251	2
147426	5252	2
147426	5253	2
147426	5254	0
147427	5100	1
147427	5101	0
147427	5102	1
147427	5103	2
147427	5104	0
147427	5105	0
147517	5561	0
147517	5562	0
147517	5563	0
147517	5564	0
147517	5565	0
147517	5566	0
147526	5561	0
147526	5562	0
147526	5563	0
147526	5564	0
147526	5565	1
147526	5566	0
147529	7257	1
147529	7258	2
147529	7259	0
147529	7260	0
147529	7261	0
147529	7262	0
147863	5922	0
147863	5923	0
147863	5924	1
147863	5925	0
147863	5926	1
147863	5927	2
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	0
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147881	3435	0
147881	3436	0
147881	3437	0
147881	3438	0
147881	3439	0
147881	3440	0
147883	3435	0
147883	3436	0
147883	3437	0
147883	3438	0
147883	3439	0
147883	3440	1
147885	3435	0
147885	3436	0
147885	3437	0
147885	3438	0
147885	3439	0
147885	3440	0
148043	4599	0
148043	4600	0
148043	4601	0
148043	4602	0
148043	4603	0
148043	4604	0
148044	4599	0
148044	4600	0
148044	4601	0
148044	4602	0
148044	4603	1
148044	4604	1
148045	4599	0
148045	4600	0
148045	4601	0
148045	4602	0
148045	4603	1
148045	4604	2
148056	6090	0
148056	6091	0
148056	6092	0
148056	6093	0
148056	6095	0
148057	6090	0
148057	6091	0
148057	6092	0
148057	6093	0
148057	6094	0
148057	6095	0
148058	6090	0
148058	6091	0
148058	6092	0
148058	6093	0
148058	6094	0
148058	6095	0
148059	4914	0
148059	4915	0
148059	4916	1
148059	4917	0
148059	4918	1
148059	4919	0
148060	4914	0
148060	4915	0
148060	4916	0
148060	4917	0
148060	4918	1
148060	4919	0
148061	4914	0
148061	4915	0
148061	4916	0
148061	4917	0
148061	4918	0
148061	4919	0
148175	2847	0
148175	2848	0
148175	2849	0
148175	2850	0
148175	2851	1
148175	2852	0
148367	4812	2
148367	4813	0
148367	4814	3
148367	4815	0
148367	4816	0
148367	4817	0
148369	4812	4
148369	4813	0
148369	4814	6
148369	4815	0
148369	4816	0
148369	4817	1
148371	4812	1
148371	4813	0
148371	4814	2
148371	4815	0
148371	4816	2
148371	4817	1
148389	7610	2
148389	7611	3
148389	7612	4
148389	7613	2
148389	7614	1
148389	7615	1
148390	7610	0
148390	7611	3
148390	7612	0
148390	7613	3
148390	7614	0
148390	7615	2
148391	7610	3
148391	7611	4
148391	7612	2
148391	7613	2
148391	7614	0
148391	7615	0
148508	2907	0
148508	2908	0
148508	2909	0
148508	2910	0
148508	2911	0
148508	2912	0
148509	2907	0
148509	2908	0
148509	2909	0
148509	2910	0
148509	2911	0
148509	2912	0
148512	2907	0
148512	2908	0
148512	2909	1
148512	2910	0
148512	2911	2
148512	2912	0
148687	4450	0
148687	4451	1
148687	4452	0
148687	4453	0
148687	4454	1
148687	4455	2
148688	4450	0
148688	4451	2
148688	4452	1
148688	4453	1
148688	4454	3
148688	4455	2
148759	2901	0
148759	2902	0
148759	2903	0
148759	2904	1
148759	2905	0
148759	2906	0
148760	2901	0
148760	2902	2
148760	2903	0
148760	2904	0
148760	2905	0
148760	2906	0
148761	7055	3
