ObservationID	SubLocationName	Count
148336	1_1	0
148336	1_2	2
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	1
148409	1_1	0
148409	1_2	0
148409	2_1	0
148409	2_2	1
148409	3_1	0
148409	3_2	0
148590	1_1	0
148590	1_2	0
148590	2_1	0
148590	2_2	0
148590	3_1	0
148590	3_2	0
152995	1_1	0
152995	1_2	0
152995	2_1	0
152995	2_2	0
152995	3_1	0
152995	3_2	0
153034	1_1	0
153034	1_2	2
153034	2_1	0
153034	2_2	0
153034	3_1	0
153034	3_2	1
153340	1_1	0
153340	1_2	0
153340	2_1	0
153340	2_2	1
153340	3_1	0
153340	3_2	0
157321	1_1	0
157321	1_2	2
157321	2_1	1
157321	2_2	0
157321	3_1	2
157321	3_2	1
157351	1_1	0
157351	1_2	0
157351	2_1	0
157351	2_2	0
157351	3_1	0
157351	3_2	0
157357	1_1	0
157357	1_2	1
157357	2_1	1
157357	2_2	3
157357	3_1	0
157357	3_2	0
157883	1_1	0
157883	1_2	2
157883	2_1	1
157883	2_2	0
157883	3_1	2
157883	3_2	1
160949	1_1	0
160949	1_2	0
160949	2_1	0
160949	2_2	0
160949	3_1	1
160949	3_2	0
160951	1_1	0
160951	1_2	0
160951	2_1	1
160951	2_2	3
160951	3_1	0
160951	3_2	2
