ObservationID	Count
625	0
626	0
627	0
628	0
629	0
630	0
655	0
656	3
657	0
658	0
659	1
660	0
679	0
680	0
681	0
682	0
683	0
684	0
715	0
716	0
717	0
718	0
719	0
720	0
727	0
728	0
729	0
730	0
731	0
732	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	1
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3589	0
3590	1
3591	0
3592	0
3593	0
3594	0
4561	0
4562	0
4563	0
4564	0
4565	0
4566	0
4567	0
4568	0
4569	0
4570	1
4571	0
4572	0
4573	0
4574	0
4575	0
4576	0
4577	0
4578	0
4579	0
4580	0
4581	2
4582	0
4583	0
4584	0
4729	0
4730	1
4731	1
4732	0
4733	1
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	1
4741	0
4742	0
4743	0
4744	1
4745	2
4746	1
5005	2
5006	0
5007	0
5008	0
5009	0
5010	0
5245	0
5246	0
5247	0
5248	0
5249	0
5250	0
5515	0
5516	0
5517	0
5518	0
5519	0
5520	1
5521	0
5522	0
5523	0
5524	0
5525	0
5526	0
5527	0
5528	0
5529	0
5530	0
5531	0
5532	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	1
5551	0
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	2
5560	0
5561	0
5562	0
5581	0
5582	1
5583	0
5584	0
5585	0
5586	0
6913	0
6914	0
6915	0
6916	0
6917	0
6918	0
9085	0
9086	0
9087	0
9088	0
9089	2
9090	0
9091	1
9092	0
9093	0
9094	0
9095	0
9096	1
9115	0
9116	0
9117	0
9118	0
9119	0
9120	0
9121	0
9122	0
9123	0
9124	0
9125	0
9126	1
9127	0
9128	0
9129	0
9130	0
9131	0
9132	0
9181	0
9182	0
9183	0
9184	0
9185	0
9186	0
9187	0
9188	0
9189	0
9190	0
9191	1
9192	0
9205	0
9206	0
9207	0
9208	0
9209	0
9210	0
9211	0
9212	0
9213	0
9214	0
9215	0
9216	0
9331	0
9332	0
9333	0
9334	0
9335	0
9336	0
9337	1
9338	0
9339	0
9340	0
9341	0
9342	0
10405	0
10406	0
10407	0
10408	0
10409	0
10410	0
10417	2
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10447	0
10448	2
10449	0
10450	0
10451	0
10452	0
10465	0
10466	0
10467	0
10468	0
10469	0
10470	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	0
10873	0
10874	0
10875	0
10876	0
10877	0
10878	0
10897	0
10898	0
10899	0
10900	0
10901	0
10902	0
10927	0
10928	2
10929	0
10930	0
10931	0
10932	0
10969	0
10970	0
10971	0
10972	0
10973	0
10974	0
10975	2
10976	0
10977	0
10978	0
10979	0
10980	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
14287	0
14288	0
14289	0
14290	0
14291	0
14292	0
14293	0
14294	0
14295	0
14296	0
14297	0
14298	0
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
15391	1
15392	0
15393	0
15394	0
15395	0
15396	0
16123	0
16124	0
16125	0
16126	0
16127	1
16128	0
16129	0
16130	0
16131	0
16132	0
16133	0
16134	0
16279	0
16280	0
16281	0
16282	0
16283	0
16284	0
21157	2
21158	0
21159	0
21160	0
21161	0
21162	0
21163	0
21164	1
21165	0
21166	0
21167	0
21168	0
21169	0
21170	0
21171	0
21172	0
