ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	1
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	0
146756	3168	1
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	0
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	0
146759	5280	0
146759	5281	0
146759	5282	0
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	1
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	1
146761	5281	0
146761	5282	1
146761	5283	0
146761	5284	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
152448	5925	1
152448	5926	0
152448	5927	0
152448	5928	0
152448	5929	0
152448	5930	0
152449	5925	1
152449	5926	0
152449	5927	1
152449	5928	0
152449	5929	0
152449	5930	0
152450	5925	1
152450	5926	0
152450	5927	0
152450	5928	0
152450	5929	0
152450	5930	0
153291	5925	1
153291	5926	0
153291	5927	0
153291	5928	0
153291	5929	0
153291	5930	0
153292	5925	1
153292	5926	0
153292	5927	1
153292	5928	0
153292	5929	0
153292	5930	0
153293	5925	1
153293	5926	0
153293	5927	0
153293	5928	0
153293	5929	0
153293	5930	0
155011	2736	0
155011	2737	0
155011	2738	0
155011	2739	0
155011	2740	0
155011	2741	1
155566	2736	0
155566	2737	0
155566	2738	0
155566	2739	0
155566	2740	0
155566	2741	1
155583	2718	0
155583	2719	0
155583	2720	1
155583	2721	0
155583	2722	0
155583	2723	0
155602	2736	0
155602	2737	0
155602	2738	0
155602	2739	0
155602	2740	0
155602	2741	1
156124	2718	0
156124	2719	0
156124	2720	1
156124	2721	0
156124	2722	0
156124	2723	0
156664	2736	0
156664	2737	0
156664	2738	0
156664	2739	0
156664	2740	0
156664	2741	1
156666	2736	0
156666	2737	0
156666	2738	0
156666	2739	0
156666	2740	0
156666	2741	1
156668	2736	0
156668	2737	0
156668	2738	0
156668	2739	0
156668	2740	0
156668	2741	1
157382	3164	0
157382	3165	0
157382	3166	0
157382	3167	0
157382	3168	0
157382	3169	0
157383	5279	0
157383	5280	2
157383	5281	0
157383	5282	1
157383	5283	0
157383	5284	0
157384	5279	0
157384	5280	1
157384	5281	0
157384	5282	1
157384	5283	0
157384	5284	0
157385	3164	0
157385	3165	0
157385	3166	0
157385	3167	1
157385	3168	1
157385	3169	2
157386	3164	0
157386	3165	0
157386	3166	0
157386	3167	1
157386	3168	1
157386	3169	2
157387	3164	0
157387	3165	1
157387	3166	0
157387	3167	0
157387	3168	1
157387	3169	1
159441	5925	1
159441	5926	0
159441	5927	0
159441	5928	0
159441	5929	0
159441	5930	0
160155	2718	0
160155	2719	0
160155	2720	1
160155	2721	0
160155	2722	0
160155	2723	0
160203	2736	0
160203	2737	0
160203	2738	0
160203	2739	0
160203	2740	0
160203	2741	0
160275	2718	1
160275	2719	0
160275	2720	1
160275	2721	0
160275	2722	0
160275	2723	0
160391	2718	0
160391	2719	0
160391	2720	1
160391	2721	0
160391	2722	0
160391	2723	0
