ObservationID	Count
97	1
98	0
99	0
100	0
101	0
102	0
145	0
146	0
147	0
148	0
149	0
150	0
181	0
182	0
183	0
184	0
185	0
186	0
187	2
188	0
189	0
190	0
191	0
192	0
193	2
194	6
195	0
196	0
197	0
198	0
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	4
976	0
977	0
978	0
1063	0
1064	0
1065	1
1066	0
1067	0
1068	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
2821	0
2822	0
2823	2
2824	0
2825	0
2826	0
2827	0
2828	0
2829	2
2830	0
2831	0
2832	0
2833	0
2834	0
2835	4
2836	0
2837	0
2838	0
3451	0
3452	0
3454	0
3455	0
3457	2
3458	0
3460	0
3461	0
3481	0
3482	0
3484	0
3485	0
3487	2
3488	0
3490	0
3491	0
3493	2
3494	0
3496	0
3497	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	2
4778	0
4779	0
4780	0
4781	0
4782	0
4783	2
4784	6
4785	0
4786	0
4787	0
4788	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
9361	0
9362	0
9363	0
9364	0
9365	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	0
9376	0
9377	1
9378	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	1
19140	0
20125	0
20126	0
20127	1
20128	0
20129	0
22363	0
22364	0
22365	1
22366	0
22367	0
23647	0
23648	0
23649	0
23650	0
23651	0
23652	0
24415	1
24416	0
24417	0
24418	0
24419	0
24420	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25291	0
25292	0
25293	1
25294	0
25295	0
25296	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
25849	0
25850	0
25852	0
25853	0
25873	0
25874	0
25876	0
25877	0
25879	1
25880	0
25882	0
25883	0
27127	0
27128	0
27130	0
27131	0
27133	0
27134	0
27136	0
27137	0
27139	0
27140	0
27142	0
27143	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
28591	0
28592	0
28593	0
28594	0
28595	0
28596	0
28597	0
28598	0
28599	0
28600	0
28601	0
28602	0
28615	0
28616	0
28617	16
28618	0
28619	0
28620	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	0
28825	0
28826	0
28827	0
28828	0
28829	0
28830	0
28831	0
28832	0
28833	0
28834	0
28835	0
28836	0
29617	0
29618	0
29619	0
29620	0
29621	0
29622	1
29623	3
29624	0
29625	0
29626	0
29627	0
29628	0
29629	5
29630	0
29631	0
29632	1
29633	2
29634	1
30313	0
30314	0
30315	0
30316	0
30318	0
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
33415	0
33416	0
33417	0
33418	0
33420	0
37339	0
37340	0
37341	0
37342	0
37343	0
37344	0
37393	0
37394	0
37395	0
37396	0
37397	0
37399	0
37400	0
37401	0
37402	0
37403	0
37405	0
37406	0
37407	2
37408	0
37409	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37789	0
37790	0
37791	0
37792	0
37793	0
37794	0
37801	0
37802	0
37803	0
37804	0
37805	0
37806	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38311	3
38312	0
38313	1
38314	0
38315	0
38316	1
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
38773	2
38774	4
38775	0
38776	5
38777	0
38778	0
38917	0
38918	0
38919	0
38920	0
38921	2
38922	0
39793	0
39794	0
39796	0
39797	0
39799	0
39800	0
39801	0
39802	1
39803	0
39805	4
39806	0
39807	1
39808	0
39809	0
40027	0
40028	0
40029	3
40030	5
40031	0
40032	0
40033	0
40034	0
40035	0
40036	0
40037	0
40038	0
41233	0
41234	0
41235	0
41236	0
41237	0
41238	0
42283	0
42284	0
42285	0
42286	0
42287	1
42288	0
42415	0
42416	0
42417	0
42418	0
42419	1
42420	0
