ObservationID	SubLocationID	Count
146063	5796	3
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	3
146083	5797	0
146083	5798	2
146083	5799	0
146083	5800	2
146083	5801	3
146089	6162	0
146089	6163	5
146089	6164	0
146089	6165	9
146089	6166	0
146089	6167	2
146092	6162	0
146092	6163	2
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	1
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	0
146124	5202	0
146124	5203	3
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	2
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	8
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146203	5796	1
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	7
146203	5801	1
146218	5796	0
146218	5797	0
146218	5798	3
146218	5799	0
146218	5800	12
146218	5801	4
146251	6648	0
146251	6649	1
146251	6650	2
146251	6651	0
146251	6652	0
146251	6653	0
146252	6648	0
146252	6649	1
146252	6650	2
146252	6651	0
146252	6652	0
146252	6653	0
146254	6648	0
146254	6649	1
146254	6650	1
146254	6651	0
146254	6652	0
146254	6653	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146450	3129	0
146450	3130	0
146450	3131	2
146450	3132	2
146450	3133	1
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	4
146452	3132	0
146452	3133	0
146452	3134	0
146466	5453	0
146466	5454	0
146466	5455	0
146466	5456	1
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	4
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	3
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	2
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	1
146498	3908	0
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	1
146519	3657	0
146519	3658	1
146519	3659	0
146519	3660	3
146519	3661	1
146519	3662	0
146520	3657	0
146520	3658	18
146520	3659	0
146520	3660	1
146520	3661	2
146520	3662	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146615	3081	0
146615	3082	1
146615	3083	0
146615	3084	0
