ObservationID	Count
667	0
668	0
669	0
670	0
671	0
672	0
697	0
698	0
699	0
700	0
701	0
702	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1231	0
1232	0
1233	1
1234	0
1235	0
1236	0
1237	0
1238	0
1239	2
1240	0
1241	0
1242	0
1303	0
1304	0
1305	0
1306	0
1307	1
1308	0
1495	0
1496	1
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	1
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3883	0
3884	0
3885	0
3886	1
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	0
3955	1
3956	1
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	1
4114	1
4115	0
4116	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
4783	0
4784	0
4785	3
4786	0
4787	2
4788	0
4891	0
4892	0
4893	0
4894	1
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
6205	0
6206	0
6207	0
6208	0
6209	0
6210	0
6211	1
6212	0
6213	0
6214	0
6215	0
6216	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
8719	1
8720	0
8721	1
8722	0
8723	0
8724	0
9601	0
9602	0
9603	0
9604	0
9605	0
9606	0
9607	0
9608	0
9609	0
9610	0
9611	0
9612	0
9613	0
9614	0
9615	0
9616	0
9617	0
9618	0
9625	0
9626	0
9627	0
9628	0
9629	0
9630	0
14995	0
14996	0
14997	0
14998	0
14999	2
15000	0
15001	0
15002	1
15003	1
15004	0
15005	0
15006	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	0
15992	0
15993	0
15994	0
15995	0
15996	0
16057	0
16058	0
16059	0
16060	0
16061	0
16062	0
16063	0
16064	0
16065	1
16066	0
16067	0
16068	0
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
17371	0
17372	0
17373	0
17374	0
17375	1
17376	0
17461	0
17462	0
17463	0
17464	0
17465	0
17466	2
17605	0
17606	0
17607	0
17608	1
17609	1
17610	1
17611	0
17612	0
17613	0
17614	1
17615	1
17616	1
18289	0
18290	0
18291	0
18292	0
18293	0
18294	0
18295	0
