ObservationID	SubLocationID	Count
146108	4629	0
146108	4630	1
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	1
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	1
146224	5399	0
146224	5400	1
146224	5401	0
146224	5402	0
146224	5403	0
146224	5404	0
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	1
146226	5403	1
146226	5404	0
146702	2654	0
146702	2655	0
146702	2656	0
146702	2657	0
146702	2658	0
146702	2659	0
146703	2654	0
146703	2655	0
146703	2656	0
146703	2657	0
146703	2658	0
146703	2659	0
147056	7263	0
147056	7264	0
147056	7265	0
147056	7266	1
147056	7267	1
147056	7268	1
147144	4372	1
147144	4373	0
147144	4374	1
147144	4375	0
147144	4376	0
147144	4377	0
147145	6893	0
147145	6894	0
147145	6895	0
147145	6896	0
147145	6897	0
147145	6898	0
147146	3974	1
147146	3975	0
147146	3976	0
147146	3977	0
147146	3978	0
147146	3979	0
147214	4372	1
147214	4373	0
147214	4374	0
147214	4375	0
147214	4376	0
147214	4377	0
147215	6893	0
147215	6894	0
147215	6895	1
147215	6896	0
147215	6897	0
147215	6898	0
147216	3974	2
147216	3975	0
147216	3976	0
147216	3977	1
147216	3978	0
147216	3979	1
147220	7263	0
147220	7264	0
147220	7265	0
147220	7266	1
147220	7267	2
147220	7268	1
147355	3639	0
147355	3640	2
147355	3641	0
147355	3642	0
147355	3643	0
147355	3644	0
147356	3639	0
147356	3640	0
147356	3641	0
147356	3642	0
147356	3643	0
147356	3644	0
147357	3639	0
147357	3640	1
147357	3641	0
147357	3642	0
147357	3643	0
147357	3644	0
147527	7263	0
147527	7264	0
147527	7265	0
147527	7266	1
147527	7267	0
147527	7268	0
148577	3639	0
148577	3640	2
148577	3641	0
148577	3642	0
148577	3643	0
148577	3644	0
148578	3639	0
148578	3640	0
148578	3641	0
148578	3642	0
148578	3643	0
148578	3644	0
148579	3639	0
148579	3640	1
148579	3641	0
148579	3642	0
148579	3643	0
148579	3644	0
148587	3663	0
148587	3664	0
148587	3665	0
148587	3666	0
148587	3667	2
148587	3668	0
148588	3663	1
148588	3664	0
148588	3665	3
148588	3666	0
148588	3667	1
148588	3668	0
148589	3663	0
148589	3664	0
148589	3665	1
148589	3666	0
148589	3667	3
148589	3668	0
148615	2654	2
148615	2655	0
148615	2656	0
148615	2657	0
148615	2658	0
148615	2659	0
148629	4539	0
148629	4540	0
148629	4542	0
148629	4544	0
148630	4539	0
148630	4542	0
148630	4544	0
148631	4539	0
148631	4540	1
148631	4542	0
148631	4544	0
