ObservationID	Count
625	0
626	0
627	0
628	0
629	0
630	0
655	0
656	0
657	0
658	0
659	0
660	0
679	0
680	0
681	0
682	0
683	0
684	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
5857	0
5858	0
5859	0
5860	1
5861	0
5862	0
7249	1
7250	0
7251	0
7252	0
7253	0
7254	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
8449	0
8450	0
8451	0
8452	0
8453	0
8454	0
9421	0
9422	0
9423	0
9424	0
9425	0
9426	0
9445	0
9446	0
9447	0
9448	0
9449	0
9450	0
9517	0
9518	0
9519	0
9520	0
9521	0
9522	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	0
9553	0
9554	0
9555	0
9556	0
9557	0
9558	0
16087	0
16088	0
16089	0
16090	2
16091	0
16092	0
16093	0
16094	2
16095	0
16096	0
16097	0
16098	0
16099	0
16100	0
16101	0
16102	0
16103	0
16104	0
16105	0
16106	0
16107	0
16108	0
16109	0
16110	0
16111	1
16112	0
16113	0
16114	0
16115	0
16116	0
16117	0
16118	0
16119	0
16120	0
16121	0
16122	0
16993	0
16994	2
16995	1
16996	0
16997	0
16998	0
17029	0
17030	0
17031	0
17032	0
17033	0
17034	0
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17527	0
17528	0
17529	0
17530	0
17531	0
17532	0
17533	0
17534	0
17535	0
17536	0
17537	0
17538	0
17539	1
17540	1
17541	0
17542	0
17543	0
17544	0
26203	0
26204	0
26205	0
26206	0
26207	0
26208	0
26209	0
26210	0
26211	0
26212	0
26213	0
26214	0
26215	0
26216	0
26217	0
26218	0
26219	0
26220	0
27643	0
27644	0
27645	0
27646	0
27647	0
27648	0
27649	0
27650	0
27651	0
27652	0
27653	0
27654	0
27655	0
27656	0
27657	0
27658	0
27659	0
27660	0
29875	0
29876	0
29877	0
29878	0
29879	0
29880	0
30301	0
30302	0
30303	0
30304	0
30305	0
30306	1
30325	0
30326	0
30327	0
30328	0
30329	0
30330	0
30373	0
30374	0
30375	0
30376	0
30377	0
30378	0
30739	0
30740	0
30741	0
30742	0
30743	0
30744	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0
31309	0
31310	0
31311	0
31312	0
31313	0
31314	1
31321	0
31322	0
31323	2
31324	0
31325	0
31326	0
31867	0
31868	0
31869	0
31870	0
31871	0
31872	0
31975	0
31976	0
31977	0
31978	0
31979	0
31980	0
32011	0
32012	0
32013	0
32014	0
32015	0
32016	2
33349	2
33350	0
33351	0
33352	0
33353	0
33354	0
33355	0
33356	0
33357	0
33358	0
33359	0
33360	1
33361	0
33362	0
33363	0
33364	0
33365	0
33366	1
33367	0
33368	0
33369	0
33370	0
33371	0
33372	0
33373	0
33374	0
33375	0
33376	0
33377	0
33378	0
33379	0
33380	0
33381	2
33382	0
33383	1
33384	0
34087	0
34088	0
34089	0
34090	0
34091	0
34092	0
34453	0
34454	0
34455	0
34456	2
34457	0
34458	1
34909	0
34910	0
34911	0
34912	2
34913	0
34914	0
35551	0
35552	0
35553	0
35554	1
35555	0
35556	0
35959	0
35960	0
35961	0
35962	0
35963	0
35964	0
36001	0
36002	0
36003	0
36004	3
36005	0
36006	0
36013	2
36014	0
36015	0
36016	0
36017	0
36018	0
36085	0
36086	0
36087	0
36088	1
36089	0
36090	0
38053	0
38054	0
38055	0
38056	0
38057	0
38058	0
38179	0
38180	0
38181	0
38182	0
38183	0
38184	0
38293	0
38294	0
38295	2
38296	0
38297	1
38298	0
38503	0
38504	0
38505	0
38506	1
38507	0
38508	0
38737	0
38738	0
38739	0
38740	0
38741	0
38742	0
38767	0
38768	0
38769	0
38770	0
38771	0
38772	0
38971	0
38972	0
38973	0
38974	0
38975	0
38976	0
41197	0
41198	0
41199	1
41200	0
41201	0
41202	1
41449	0
41450	0
41451	0
41452	0
41453	0
41454	0
41527	0
41528	0
41529	0
41530	0
41531	0
41532	0
41749	0
41750	0
41751	0
41752	0
41753	0
41754	0
41827	0
41828	0
41829	0
41830	1
41831	0
41832	0
41881	0
41882	0
41883	0
41884	0
41885	0
41886	0
42487	0
42488	0
42489	0
42490	0
42491	0
42492	0
42583	0
42584	0
42585	0
42586	0
42587	0
42588	0
42895	0
42896	0
42897	0
42898	0
42899	0
42900	1
45439	0
45440	0
45441	2
45442	0
45443	0
45444	0
