ObservationID	Count
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3975	0
3976	0
3977	1
3978	0
3981	0
3982	0
3983	2
3984	0
4777	32
4778	0
4779	0
4780	0
4781	0
4782	0
4783	4
4784	0
4785	0
4786	0
4787	0
4788	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	1
20344	0
20345	0
20346	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
21727	0
21728	0
21729	0
21730	0
21731	0
21732	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
25927	0
25928	0
25929	0
25930	8
25931	0
25932	0
25933	0
25934	0
25935	1
25936	8
25937	0
25938	0
28015	0
28016	0
28017	0
28018	2
28019	0
28020	0
28027	0
28028	0
28029	0
28030	0
28031	0
28032	0
30477	2
30478	0
30479	0
30480	0
30589	0
30590	0
30591	0
30592	0
30593	0
30594	0
30829	0
30830	0
30831	0
30832	0
30833	0
30834	0
30967	0
30968	0
30969	2
30970	2
30971	0
30972	0
31225	0
31226	0
31227	0
31228	0
31229	0
31230	0
35461	0
35462	0
35463	0
35464	0
35465	0
35466	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38245	0
38246	0
38247	0
38248	6
38249	0
38250	0
38635	0
38636	0
38637	0
38638	6
38639	0
38640	0
38917	0
38918	0
38919	0
38920	0
38921	2
38922	0
42037	0
42038	0
42039	0
42040	2
42041	1
42042	2
42211	0
42212	0
42213	0
42214	2
42215	0
42216	0
