ObservationID	SubLocationName	Count
146066	1_1	0
146066	1_2	0
146066	2_1	0
146066	2_2	0
146066	3_1	1
146066	3_2	0
146067	1_1	0
146067	1_2	0
146067	2_1	0
146067	2_2	0
146067	3_1	1
146067	3_2	1
146068	1_1	1
146068	1_2	0
146068	2_1	1
146068	2_2	0
146068	3_1	1
146068	3_2	1
146090	1_1	5
146090	1_2	3
146090	2_1	4
146090	2_2	4
146090	3_1	5
146090	3_2	5
146091	1_1	2
146091	1_2	2
146091	2_1	3
146091	2_2	2
146091	3_1	4
146091	3_2	3
146093	1_1	2
146093	1_2	6
146093	2_1	4
146093	2_2	5
146093	3_1	4
146093	3_2	3
146094	1_1	7
146094	1_2	1
146094	2_1	5
146094	2_2	0
146094	3_1	5
146094	3_2	1
146096	1_1	4
146096	1_2	2
146096	2_1	4
146096	2_2	2
146096	3_1	3
146096	3_2	4
146097	1_1	4
146097	1_2	4
146097	2_1	3
146097	2_2	3
146097	3_1	4
146097	3_2	5
146108	1_1	0
146108	1_2	0
146108	2_1	1
146108	2_2	0
146108	3_1	1
146108	3_2	0
146109	1_1	2
146109	1_2	5
146109	2_1	2
146109	2_2	4
146109	3_1	4
146109	3_2	7
146110	1_1	1
146110	1_2	0
146110	2_1	1
146110	2_2	0
146110	3_1	2
146110	3_2	0
146111	1_1	4
146111	1_2	4
146111	2_1	1
146111	2_2	5
146111	3_1	2
146111	3_2	5
146112	1_1	0
146112	1_2	0
146112	2_1	1
146112	2_2	0
146112	3_1	1
146112	3_2	0
146113	1_1	1
146113	1_2	5
146113	2_1	5
146113	2_2	5
146113	3_1	5
146113	3_2	6
146127	1_1	7
146127	1_2	2
146127	2_1	3
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	1
146128	1_2	1
146128	2_1	3
146128	2_2	0
146128	3_1	2
146128	3_2	1
146130	1_1	3
146130	1_2	2
146130	2_1	3
146130	2_2	0
146130	3_1	2
146130	3_2	0
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	0
146133	1_1	3
146133	1_2	1
146133	2_1	0
146133	3_1	0
146134	1_1	1
146134	1_2	0
146134	2_1	1
146134	2_2	0
146134	3_1	1
146134	3_2	0
146135	1_1	0
146135	1_2	0
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	0
146136	2_1	1
146136	2_2	1
146136	3_2	0
146137	2_1	1
146137	2_2	0
146137	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	0
146142	1_1	1
146142	1_2	0
146142	2_1	3
146142	2_2	0
146142	3_1	1
146142	3_2	0
146145	1_1	2
146145	1_2	0
146145	2_1	3
146145	2_2	1
146145	3_1	1
146145	3_2	0
146147	1_1	2
146147	1_2	2
146147	2_1	1
146147	2_2	1
146147	3_1	1
146147	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	1
146184	2_2	1
146184	3_1	1
146184	3_2	0
146185	1_1	0
146185	1_2	1
146185	2_1	0
146185	2_2	0
146185	3_1	1
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	1
146186	3_1	1
146186	3_2	0
146187	1_1	0
146187	1_2	1
146187	2_1	2
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	1
146188	1_2	0
146188	2_1	2
146188	2_2	0
146188	3_1	1
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146233	1_1	2
146233	1_2	2
146233	2_1	1
146233	2_2	1
146233	3_1	4
146233	3_2	1
146240	1_1	0
146240	1_2	1
146240	2_1	0
