ObservationID	SubLocationName	Count
146069	1_1	65
146069	1_2	0
146069	2_1	185
146069	2_2	0
146069	3_1	62
146069	3_2	195
146070	1_1	6
146070	1_2	0
146070	2_1	28
146070	2_2	0
146070	3_1	2
146070	3_2	12
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146354	1_1	30
146354	1_2	16
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	29
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	6
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146385	1_1	8
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	6
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	14
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	20
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	2
146443	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	2
146498	2_2	1
146498	3_1	2
146498	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	2
146520	3_1	0
146520	3_2	0
146652	1_1	3
146652	1_2	2
146652	2_1	0
146652	2_2	0
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146661	1_1	6
146661	1_2	0
146661	2_2	0
146661	3_1	2
146662	1_1	0
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	6
146666	1_2	0
146666	2_2	0
146666	3_1	2
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	0
146668	1_2	0
146668	2_2	0
146668	3_1	0
146670	1_1	4
146670	1_2	0
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146672	1_1	6
146672	1_2	0
146672	2_1	0
146672	2_2	5
146672	3_1	0
146672	3_2	0
146674	1_1	0
146674	1_2	0
146674	2_1	0
146674	2_2	6
146674	3_1	0
146674	3_2	0
146675	1_1	4
146675	1_2	0
146675	2_1	6
146675	2_2	4
146675	3_1	0
146675	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	49
146726	3_1	2
146726	3_2	20
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	91
146727	3_1	0
146727	3_2	85
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	13
146728	3_1	0
146728	3_2	0
146759	1_1	0
146759	1_2	3
146759	2_1	0
146759	2_2	0
146759	3_1	3
146759	3_2	1
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146984	1_1	65
146984	1_2	0
146984	2_1	185
146984	2_2	0
146984	3_1	62
146984	3_2	195
146985	1_1	6
146985	1_2	0
146985	2_1	28
146985	2_2	0
146985	3_1	2
146985	3_2	12
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147066	1_1	2
147066	1_2	0
147066	2_1	0
147066	2_2	6
147066	3_1	0
147066	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	14
147073	3_1	21
147073	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	3
147213	2_2	0
147213	3_1	0
147213	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	2
147305	3_1	0
147305	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	2
147340	3_1	0
147340	3_2	2
147366	1_1	1
147366	1_2	0
147366	2_1	0
147366	2_2	3
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147445	1_1	10
147445	1_2	0
147445	2_1	2
147445	2_2	0
147445	3_1	1
147445	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	2
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148422	1_1	0
148422	1_2	0
148422	2_1	3
148422	2_2	1
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	1
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	8
148424	1_1	0
148424	1_2	0
148424	2_1	18
148424	2_2	0
148424	3_1	0
148424	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	2
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	2
148667	3_1	0
148667	3_2	2
150173	1_1	21
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	0
150175	1_1	4
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
152031	1_1	3
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	0
152485	1_1	1
152485	1_2	0
152485	2_1	0
152485	2_2	0
152485	3_1	0
152485	3_2	0
152499	1_1	0
152499	2_1	0
152499	3_1	0
152499	3_2	0
152500	1_1	0
152500	2_1	0
152500	3_1	0
152500	3_2	0
152531	1_1	1
152531	1_2	0
152531	2_1	0
152531	2_2	0
152531	3_1	0
152531	3_2	0
152532	1_1	12
152532	1_2	0
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	0
152533	1_1	1
152533	1_2	0
152533	2_1	0
152533	2_2	0
152533	3_1	0
152533	3_2	0
152536	1_1	1
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	0
152536	3_2	0
152537	1_1	12
152537	1_2	0
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	0
152585	1_1	0
152585	2_1	0
152585	3_1	1
152585	3_2	0
152586	1_1	0
152586	2_1	0
152586	3_1	1
152586	3_2	0
152731	1_1	0
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	0
152732	3_2	0
152948	1_1	0
152948	1_2	0
152948	2_1	3
152948	2_2	1
152948	3_1	0
152948	3_2	0
152954	1_1	0
152954	1_2	1
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	8
152960	1_1	0
152960	1_2	0
152960	2_1	18
152960	2_2	0
152960	3_1	0
152960	3_2	0
153062	1_1	0
153062	1_2	0
153062	2_1	0
153062	2_2	0
153062	3_1	0
153062	3_2	0
153063	1_1	0
153063	1_2	0
153063	2_1	0
153063	2_2	0
153063	3_1	0
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153136	1_1	2
153136	1_2	0
153136	2_1	0
153136	2_2	6
153136	3_1	0
153136	3_2	0
153137	1_1	1
153137	1_2	0
153137	2_1	0
153137	2_2	3
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	21
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	4
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	0
153248	1_1	27
153248	1_2	0
153248	2_1	0
153248	2_2	0
153248	3_1	0
153248	3_2	0
153252	1_1	3
153252	1_2	0
153252	2_1	0
153252	2_2	0
153252	3_1	0
153252	3_2	0
153253	1_1	0
153253	1_2	0
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153262	1_1	0
153262	1_2	0
153262	2_1	0
153262	2_2	14
153262	3_1	21
153262	3_2	0
153263	1_1	0
153263	1_2	0
153263	2_1	3
153263	2_2	0
153263	3_1	0
153263	3_2	0
153264	1_1	10
153264	1_2	0
153264	2_1	2
153264	2_2	0
153264	3_1	1
153264	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	2
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154850	1_1	1
154850	1_2	0
154850	2_1	0
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	0
154851	3_1	0
154851	3_2	0
154852	1_1	0
154852	1_2	0
154852	2_1	0
154852	2_2	0
154852	3_1	0
154852	3_2	0
154853	1_1	0
154853	1_2	0
154853	2_1	16
154853	2_2	0
154853	3_1	4
154853	3_2	0
154854	1_1	0
154854	1_2	0
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	0
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	0
154855	3_2	0
155024	1_1	2
155024	1_2	2
155024	2_1	0
155024	2_2	0
155024	3_1	0
155024	3_2	0
155025	1_1	2
155025	1_2	2
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	2
155113	1_1	0
155113	1_2	0
155113	2_2	4
155113	3_1	0
155113	3_2	0
155177	1_1	2
155177	1_2	0
155177	2_1	0
155177	2_2	0
155177	3_1	0
155177	3_2	0
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	0
155206	3_1	0
155206	3_2	0
155207	1_1	5
155207	1_2	0
155207	2_1	0
155207	2_2	6
155207	3_1	0
155207	3_2	0
155229	1_1	3
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	4
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	2
155232	3_1	2
155232	3_2	0
155233	1_1	0
155233	1_2	4
155233	2_1	0
155233	2_2	2
155233	3_1	0
155233	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155235	1_1	0
155235	1_2	0
155235	2_1	0
155235	2_2	0
155235	3_1	0
155235	3_2	0
155261	1_1	5
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155582	1_1	0
155582	1_2	0
155582	2_1	0
155582	2_2	0
155582	3_1	0
155582	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
155608	1_1	0
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155640	1_1	1
155640	1_2	0
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
155648	1_1	3
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
155649	1_1	0
155649	1_2	0
155649	2_1	0
155649	2_2	0
155649	3_1	0
155649	3_2	0
