ObservationID	SubLocationName	Count
146051	1_1	0
146051	1_2	0
146051	2_1	1
146051	2_2	0
146051	3_1	0
146051	3_2	0
146052	1_1	0
146052	1_2	1
146052	2_1	0
146052	2_2	0
146052	3_1	0
146052	3_2	0
146053	1_1	0
146053	1_2	0
146053	2_1	0
146053	2_2	0
146053	3_1	0
146053	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	1
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	1
146117	2_2	0
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146144	1_1	0
146144	1_2	0
146144	2_1	0
146144	2_2	0
146144	3_1	0
146144	3_2	0
146149	1_1	0
146149	1_2	1
146149	2_1	1
146149	2_2	1
146149	3_1	0
146149	3_2	0
146153	1_1	0
146153	1_2	0
146153	2_1	0
146153	2_2	0
146153	3_1	0
146153	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146234	1_1	2
146234	1_2	0
146234	2_1	1
146234	2_2	0
146234	3_1	0
146234	3_2	0
146235	1_1	0
146235	1_2	0
146235	2_1	0
146235	2_2	0
146235	3_1	0
146235	3_2	0
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	1
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	1
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	1
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146372	1_1	2
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	1
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146415	1_1	0
146415	1_2	0
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	0
146416	1_1	0
146416	1_2	0
146416	2_1	0
146416	2_2	1
146416	3_1	0
146416	3_2	0
146417	1_1	0
146417	1_2	0
146417	2_1	0
146417	2_2	1
146417	3_1	0
146417	3_2	0
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	1
146498	2_1	1
146498	2_2	0
146498	3_1	0
146498	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	0
146705	2_2	0
146705	3_1	0
146705	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146719	1_1	0
146719	1_2	0
146719	2_1	0
146719	2_2	0
146719	3_1	0
146719	3_2	1
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	1
146721	2_2	0
146721	3_1	1
146721	3_2	0
146807	1_1	0
146807	1_2	0
146807	2_1	0
146807	2_2	0
146807	3_1	0
146807	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146864	1_1	0
146864	1_2	0
146864	2_1	1
146864	2_2	0
146864	3_1	0
146864	3_2	1
146865	1_1	0
146865	1_2	0
146865	2_1	0
146865	2_2	0
146865	3_1	0
146865	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	1
146997	2_2	1
146997	3_1	0
146997	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	0
147063	1_1	0
147063	1_2	0
147063	2_1	0
147063	2_2	0
147063	3_1	0
147063	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147085	1_1	0
147085	1_2	0
147085	2_1	0
147085	2_2	1
147085	3_1	0
147085	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147096	1_1	0
147096	1_2	0
147096	2_1	0
147096	2_2	0
147096	3_1	0
147096	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	0
147124	3_2	0
147173	1_1	0
147173	1_2	0
147173	2_1	0
147173	2_2	0
147173	3_1	0
147173	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	1
147319	1_1	0
147319	1_2	0
147319	2_1	0
147319	2_2	0
147319	3_1	0
147319	3_2	0
147320	1_1	0
147320	1_2	0
147320	2_1	0
147320	2_2	0
147320	3_1	0
147320	3_2	0
147321	1_1	0
147321	1_2	0
147321	2_1	0
147321	2_2	0
147321	3_1	0
147321	3_2	0
147327	1_1	1
147327	1_2	1
147327	2_1	0
147327	2_2	0
147327	3_1	0
147327	3_2	0
147342	1_1	0
147342	1_2	0
147342	2_1	0
147342	2_2	0
147342	3_1	0
147342	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	1
147518	3_2	0
148176	1_1	0
148176	1_2	0
148176	2_1	0
148176	2_2	0
148176	3_1	1
148176	3_2	1
148177	1_1	1
148177	1_2	0
148177	2_1	0
148177	2_2	0
148177	3_1	0
148177	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148334	1_1	0
148334	1_2	0
148334	2_1	0
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	1
148336	3_1	0
148336	3_2	0
