ObservationID	SubLocationID	Count
146132	6188	0
146133	6184	0
146133	6185	1
146133	6186	0
146133	6188	0
146134	4712	0
146134	4713	0
146134	4714	0
146134	4715	0
146134	4716	2
146134	4717	0
146135	4712	0
146135	4713	0
146135	4714	0
146135	4715	0
146135	4716	0
146135	4717	0
146136	4594	3
146136	4595	0
146136	4597	0
146137	4594	0
146137	4595	0
146137	4597	0
146138	4712	0
146138	4713	0
146138	4714	0
146138	4715	0
146138	4716	0
146138	4717	0
146139	4594	0
146139	4595	0
146139	4597	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	4
146165	7199	0
146165	7200	0
146166	5237	1
146166	5238	1
146166	5239	0
146166	5240	2
146166	5241	1
146166	5242	1
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	5
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	2
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	2
146178	3028	0
146179	3023	0
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146187	5847	2
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	2
146187	5852	2
146188	5847	4
146188	5848	0
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	2
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146191	3994	0
146191	3995	0
146191	3996	0
146191	3997	0
146191	3998	5
146191	3999	0
146192	3994	0
146192	3995	0
146192	3996	0
146192	3997	0
146192	3998	0
146192	3999	0
146196	7369	0
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	2
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	0
146199	7373	0
146199	7374	0
146203	6130	14
146203	6131	0
146203	6132	9
146203	6133	2
146203	6134	7
146203	6135	10
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	6
146205	5570	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146218	6130	0
146218	6131	0
146218	6132	2
146218	6133	1
146218	6134	0
146218	6135	17
146221	5889	2
146221	5890	0
146221	5891	1
146221	5892	0
146221	5893	0
146221	5894	0
146222	6442	0
146222	6443	0
146222	6444	1
146222	6445	3
146222	6446	0
146222	6447	0
146223	6442	0
146223	6443	0
146223	6444	0
146223	6445	0
146223	6446	0
146223	6447	0
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	0
146224	5181	1
146224	5182	0
146225	6442	0
146225	6443	0
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	0
146226	5177	0
146226	5178	0
146226	5179	2
146226	5180	0
146226	5181	0
146226	5182	0
146230	5679	0
146230	5680	0
146230	5681	0
146230	5682	2
146230	5683	1
146230	5684	0
146231	5679	2
146231	5680	0
146231	5681	0
146231	5682	0
146231	5683	0
146231	5684	2
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	2
146232	5683	1
146232	5684	1
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	2
146243	7172	2
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146249	7171	0
146249	7172	1
146249	7173	0
146249	7174	1
146249	7175	0
146249	7176	0
146251	7600	0
146251	7601	0
146251	7602	0
146251	7603	0
146251	7604	0
146251	7605	0
146252	7600	0
146252	7601	0
146252	7602	0
146252	7603	0
146252	7604	0
146252	7605	0
146253	7171	2
146253	7172	16
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146254	7600	0
146254	7601	1
146254	7602	0
146254	7603	0
146254	7604	0
146254	7605	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146259	2580	0
146259	2581	0
146259	2582	2
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146262	3797	0
146262	3798	0
146262	3799	0
146262	3800	0
146262	3801	0
146262	3802	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	2
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	1
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	3
146272	4765	0
146281	7504	4
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146294	3029	0
146294	3030	3
146294	3031	1
146294	3032	3
146294	3033	4
146294	3034	0
146295	3029	5
146295	3030	3
146295	3031	0
146295	3032	3
146295	3033	0
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	5
146296	3034	0
146297	7195	0
146297	7196	1
146297	7197	0
146297	7198	0
146297	7199	2
146297	7200	3
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	1
146298	7199	0
146298	7200	1
146303	6160	1
146303	6161	0
146303	6162	0
146303	6163	2
146303	6164	2
146303	6165	0
146304	6160	1
146304	6161	0
146304	6162	1
146304	6163	2
146304	6164	2
146304	6165	0
146305	6160	1
146305	6161	0
146305	6162	1
146305	6163	0
146305	6164	1
146305	6165	0
146306	6124	0
146306	6125	2
146306	6126	1
146306	6127	0
146306	6128	0
146306	6129	3
146307	6124	0
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	0
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	0
146308	7538	0
146308	7539	2
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	4
146309	7539	5
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	2
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	1
146316	4115	0
146319	3970	8
146319	3971	0
146319	3972	8
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	16
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146327	3970	0
146327	3971	0
146327	3972	2
146327	3973	0
146327	3974	0
146327	3975	0
146331	6070	0
146331	6071	0
146331	6072	3
146331	6073	0
146331	6074	0
146331	6075	0
146337	7582	0
146337	7583	0
146337	7584	1
146337	7585	0
146337	7586	0
146337	7587	0
146338	7582	0
146338	7583	0
146338	7584	0
146338	7585	0
146338	7586	0
146338	7587	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	2
146341	7094	0
146341	7095	0
146342	7582	0
146342	7583	0
146342	7584	0
146342	7585	0
146342	7586	0
146342	7587	0
146348	6988	0
146348	6989	2
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	2
146350	6112	0
146350	6113	6
146350	6114	0
146350	6115	0
146350	6116	3
146350	6117	8
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146358	3391	4
146358	3392	0
146358	3393	3
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	1
146359	3396	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146368	6785	0
146368	6786	0
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	1
146369	6786	0
146369	6787	0
146369	6788	0
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	1
146370	6789	0
146370	6790	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146372	5397	0
146372	5398	0
146372	5399	0
146372	5400	0
146372	5401	0
146372	5402	0
146373	5397	0
146373	5398	0
146373	5399	2
146373	5400	0
146373	5401	0
146373	5402	0
146374	5397	0
146374	5398	0
146374	5399	0
146374	5400	0
146374	5401	0
146374	5402	0
146379	2598	4
146379	2599	0
146379	2600	3
146379	2601	2
146379	2602	2
146379	2603	2
146380	2598	10
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	3
146383	5589	0
146383	5590	4
146383	5591	6
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146385	5041	0
146385	5042	1
146385	5043	0
146385	5044	2
146385	5045	5
146387	5041	24
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	0
146388	5041	20
146388	5042	0
146388	5043	0
146388	5044	0
146388	5045	3
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	2
146392	5663	1
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	2
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	1
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	2
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	2
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146418	5385	0
146418	5386	0
146418	5387	5
146418	5388	1
146418	5389	5
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	2
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146434	4586	0
146434	4587	0
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	1
146438	5387	0
146438	5388	0
146438	5389	1
146438	5390	0
146439	5385	0
146439	5386	1
146439	5387	3
146439	5388	2
146439	5389	0
146439	5390	1
146441	3367	2
146441	3368	0
146441	3369	0
146441	3370	0
146441	3371	4
146441	3372	6
146442	3367	0
146442	3368	2
146442	3369	3
146442	3370	0
146442	3371	4
146442	3372	24
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	2
146443	3371	0
146443	3372	2
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	1
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	1
146452	2740	2
146452	2741	0
146462	4134	3
146462	4135	0
146462	4136	0
146462	4137	0
146462	4138	0
146462	4139	0
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	0
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146466	6976	1
146466	6977	3
146466	6978	0
146466	6979	1
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	3
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	3
146468	6977	9
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	0
146482	4467	5
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	1
146484	4462	4
146484	4463	2
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	4
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146498	2658	0
146498	2659	0
146498	2660	2
146498	2661	3
146498	2662	0
146498	2663	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	2
146507	6178	0
146507	6179	0
146507	6180	0
146507	6181	1
146507	6182	0
146507	6183	0
146509	6178	0
146509	6179	0
146509	6180	0
146509	6181	0
146509	6182	0
146509	6183	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146514	6178	0
146514	6179	1
146514	6180	0
146514	6181	0
146514	6182	0
146514	6183	0
146518	3575	0
146518	3576	0
146518	3577	1
146518	3578	4
146518	3579	2
146518	3580	18
146519	3575	0
146519	3576	1
146519	3577	0
146519	3578	3
146519	3579	0
146519	3580	60
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	63
146521	6582	2
146521	6583	0
146521	6584	0
146521	6585	0
146521	6586	0
146521	6587	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	3
146534	3396	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	1
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146589	7375	0
146589	7376	0
146589	7377	0
146589	7378	0
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	0
146590	7380	0
146591	7375	0
146591	7376	0
146591	7377	0
146591	7378	0
146591	7379	0
146591	7380	2
146599	6274	0
146599	6275	2
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146604	6088	0
146604	6089	2
146604	6090	0
146604	6091	0
146604	6092	0
146604	6093	0
146605	6088	0
146605	6089	0
146605	6090	0
146605	6091	0
146605	6092	0
146605	6093	0
146606	6088	0
146606	6089	0
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	0
146610	4438	0
146610	4439	0
146610	4440	0
146610	4441	1
146610	4442	0
146610	4443	0
146611	4438	0
146611	4439	0
146611	4440	0
146611	4441	0
146611	4442	0
146611	4443	0
146615	2664	0
146615	2665	5
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	2
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	2
146617	2664	0
146617	2665	7
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	0
146622	3755	0
146622	3756	1
146646	4474	0
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	0
146646	4479	0
146647	4474	0
146647	4475	0
146647	4476	0
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	2
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146649	6094	0
146649	6095	0
146649	6096	1
146649	6097	0
146649	6098	0
146649	6099	0
146650	6094	0
146650	6095	0
146650	6096	12
146650	6097	0
146650	6098	0
146650	6099	0
146651	6094	0
146651	6095	0
146651	6096	7
146651	6097	0
146651	6098	0
146651	6099	0
146652	3721	0
146652	3722	0
146652	3723	0
146652	3724	1
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	0
146654	3726	0
146661	6953	6
146661	6954	2
146661	6956	5
146661	6957	0
146662	6953	0
146662	6954	3
146662	6956	0
146662	6957	1
146666	6953	6
146666	6954	2
146666	6956	5
146666	6957	0
146667	6953	0
146667	6954	3
146667	6956	0
146667	6957	1
146668	6953	2
146668	6954	2
146668	6956	0
146668	6957	1
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	0
146669	3585	0
146669	3586	0
146670	2964	0
146670	2965	0
146670	2966	0
146670	2967	0
146670	2968	0
146670	2969	0
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	1
146671	3585	0
146671	3586	2
146672	2964	4
146672	2965	0
146672	2966	0
146672	2967	0
146672	2968	2
146672	2969	0
146673	3581	0
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	0
146674	2964	0
146674	2965	0
146674	2966	0
146674	2967	0
146674	2968	0
146674	2969	0
146675	2964	0
146675	2965	0
146675	2966	0
146675	2967	0
146675	2968	0
146675	2969	0
146677	4056	0
146677	4057	0
146677	4058	3
146677	4059	0
146677	4060	3
146677	4061	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	2
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146680	4056	0
146680	4057	1
146680	4058	0
146680	4059	0
146680	4060	2
146680	4061	2
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146683	4056	0
146683	4057	0
146683	4058	0
146683	4059	0
146683	4060	0
146683	4061	0
146697	6528	0
146697	6529	0
146697	6530	0
146697	6531	0
146697	6532	0
146697	6533	2
146698	6528	0
146698	6529	0
146698	6530	0
146698	6531	0
146698	6532	3
146698	6533	2
146699	6528	0
146699	6529	0
146699	6530	0
146699	6531	0
146699	6532	0
146699	6533	6
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	1
146708	5618	0
146710	6696	14
146710	6697	3
146710	6698	2
146710	6699	2
146710	6700	2
146710	6701	0
146711	6696	2
146711	6697	1
146711	6698	0
146711	6699	0
146711	6700	1
146711	6701	0
146712	6696	0
146712	6697	0
146712	6698	0
146712	6699	0
146712	6700	0
146712	6701	0
146713	4017	0
146713	4018	0
146713	4019	2
146713	4020	1
146713	4021	0
146713	4022	0
146714	4017	0
146714	4018	0
146714	4019	0
146714	4020	0
146714	4021	0
146714	4022	0
146715	4017	0
146715	4018	0
146715	4019	0
146715	4020	0
146715	4021	1
146715	4022	0
146716	4610	1
146716	4611	0
146716	4612	0
146716	4613	0
146716	4614	0
146716	4615	0
146720	4610	0
146720	4611	0
146720	4612	0
146720	4613	0
146720	4614	0
146720	4615	1
146721	4610	0
146721	4611	0
146721	4612	0
146721	4613	0
146721	4614	0
146721	4615	1
146725	5613	0
146725	5614	0
146725	5615	0
146725	5616	0
146725	5617	0
146725	5618	1
146726	3307	0
146726	3308	0
146726	3309	2
146726	3310	0
146726	3311	1
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	1
146727	3310	8
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	6
146729	6935	2
146729	6936	0
146729	6937	0
146729	6938	4
146729	6939	0
146729	6940	2
146730	6935	0
146730	6936	0
146730	6937	0
146730	6938	9
146730	6939	0
146730	6940	0
146731	6935	0
146731	6936	0
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	1
146735	4882	0
146735	4883	3
146735	4884	1
146735	4885	2
146736	4882	0
146736	4883	1
146736	4884	0
146736	4885	0
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	0
146741	5135	0
146741	5136	0
146741	5137	0
146741	5138	0
146741	5139	0
146741	5140	0
146742	5135	0
146742	5136	0
146742	5137	0
146742	5138	0
146742	5139	0
146742	5140	4
146743	5135	0
146743	5136	0
146743	5137	0
146743	5138	0
146743	5139	0
146743	5140	0
146747	4504	0
146747	4505	1
146747	4506	0
146747	4507	4
146748	4504	0
146748	4505	1
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	0
146749	4506	0
146749	4507	0
146756	3164	4
146756	3165	3
146756	3166	0
146756	3167	0
146756	3168	0
146756	3169	1
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	0
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	3
146758	3168	0
146758	3169	0
146759	5279	0
146759	5280	2
146759	5281	0
146759	5282	7
146759	5283	0
146759	5284	6
146760	5279	0
146760	5280	1
146760	5281	0
146760	5282	3
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	7
146761	5281	0
146761	5282	3
146761	5283	0
146761	5284	0
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	0
146791	3229	0
146791	3230	0
146791	3231	0
146791	3232	0
146791	3233	0
146791	3234	2
146792	3229	2
146792	3230	0
146792	3231	0
146792	3232	0
146792	3233	0
146792	3234	2
146800	5331	0
146800	5332	0
146800	5333	0
146800	5335	0
146800	5336	0
146801	2616	1
146801	2617	0
146801	2618	0
146801	2619	0
146801	2620	1
146801	2621	0
146803	2616	0
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	0
146803	2621	0
146826	2616	3
146826	2617	0
146826	2618	0
146826	2619	0
146826	2620	2
146826	2621	0
146844	2658	2
146844	2659	0
146844	2660	0
146844	2661	0
146844	2662	0
146844	2663	0
146866	6070	0
146866	6071	0
146866	6072	6
146866	6073	2
146866	6074	0
146866	6075	0
146870	5011	0
146870	5012	0
146870	5013	0
146870	5014	0
146870	5015	0
146870	5016	0
146883	4044	1
146883	4045	0
146883	4046	0
146883	4047	0
146883	4048	0
146883	4049	0
146892	4134	3
146892	4135	0
146892	4136	0
146892	4137	0
146892	4138	0
146892	4139	0
146984	2718	0
146984	2719	0
146984	2720	4
146984	2721	0
146984	2722	2
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	9
146985	2721	0
146985	2722	2
146985	2723	2
146986	2718	0
146986	2719	0
146986	2720	6
146986	2721	0
146986	2722	2
146986	2723	4
146998	4414	0
146998	4415	0
146998	4416	0
146998	4417	0
146998	4418	0
146998	4419	0
146999	5733	0
146999	5734	0
146999	5735	0
146999	5736	3
146999	5737	1
146999	5738	0
147000	5231	0
147000	5232	0
147000	5233	1
147000	5234	1
147000	5235	3
147000	5236	0
147004	2808	0
147004	2809	0
147004	2810	0
147004	2811	0
147004	2812	0
147004	2813	0
147005	2808	0
147005	2809	0
147005	2810	0
147005	2811	5
147005	2812	0
