ObservationID	SubLocationName	Count
146303	1_1	1
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146670	1_1	0
146670	1_2	4
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146672	1_1	0
146672	1_2	2
146672	2_1	0
146672	2_2	0
146672	3_1	0
146672	3_2	0
146674	1_1	0
146674	1_2	2
146674	2_1	0
146674	2_2	3
146674	3_1	0
146674	3_2	0
146675	1_1	0
146675	1_2	4
146675	2_1	0
146675	2_2	19
146675	3_1	0
146675	3_2	0
146678	1_1	2
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	2
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	4
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	4
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	11
146727	3_1	0
146727	3_2	2
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
147418	1_1	0
147418	1_2	7
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	5
147419	1_1	0
147419	1_2	1
147419	2_1	0
147419	2_2	6
147419	3_1	0
147419	3_2	5
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	0
148387	1_2	0
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148392	1_1	0
148392	1_2	7
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	5
152164	1_1	0
152164	1_2	0
152164	2_1	0
152164	2_2	0
152164	3_1	0
152164	3_2	20
152165	1_1	0
152165	1_2	0
152165	2_1	0
152165	2_2	0
152165	3_1	0
152165	3_2	0
153239	1_1	0
153239	1_2	1
153239	2_1	0
153239	2_2	6
153239	3_1	0
153239	3_2	5
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153274	1_1	0
153274	1_2	0
153274	2_1	0
153274	2_2	0
153274	3_1	0
153274	3_2	0
153275	1_1	0
153275	1_2	0
153275	2_1	0
153275	2_2	0
153275	3_1	0
153275	3_2	0
153681	1_1	0
153681	1_2	0
153681	2_1	0
153681	2_2	0
153681	3_1	0
153681	3_2	20
153682	1_1	0
153682	1_2	0
153682	2_1	0
153682	2_2	0
153682	3_1	0
153682	3_2	0
155112	1_1	0
155112	1_2	0
