ObservationID	SubLocationID	Count
146049	5724	2
146049	5725	0
146049	5726	0
146049	5727	1
146049	5728	0
146049	5729	0
146050	5724	2
146050	5725	0
146050	5726	0
146050	5727	1
146050	5728	0
146050	5729	0
146051	2865	0
146051	2866	2
146051	2867	0
146051	2868	0
146051	2869	1
146051	2870	0
146052	2865	0
146052	2866	4
146052	2867	0
146052	2868	1
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146054	6138	2
146054	6139	0
146054	6140	0
146054	6141	0
146054	6142	0
146054	6143	0
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146059	6875	1
146059	6876	2
146059	6877	0
146059	6878	0
146059	6879	1
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	1
146060	6878	1
146060	6879	0
146060	6880	0
146061	6875	2
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146062	6330	0
146062	6331	1
146062	6332	1
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146066	4950	0
146066	4951	0
146066	4952	0
146066	4953	1
146066	4954	0
146066	4955	0
146067	4950	0
146067	4951	0
146067	4952	0
146067	4953	0
146067	4954	0
146067	4955	0
146068	4950	0
146068	4951	0
146068	4952	0
146068	4953	0
146068	4954	0
146068	4955	0
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146075	3459	1
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	1
146077	2973	0
146077	2974	0
146077	2975	1
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	4
146078	2976	2
146079	7233	1
146079	7234	0
146079	7235	0
146079	7236	2
146079	7237	1
146079	7238	1
146080	6797	1
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	2
146080	6802	2
146081	6797	1
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	1
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	1
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146089	6162	0
146089	6163	1
146089	6164	1
146089	6165	0
146089	6166	1
146089	6167	1
146092	6162	1
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146095	6162	2
146095	6163	0
146095	6164	1
146095	6165	0
146095	6166	1
146095	6167	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	2
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	2
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	1
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	1
146116	4652	1
146117	7389	0
146117	7390	1
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146118	4647	0
146118	4648	0
146118	4649	1
146118	4650	1
146118	4651	0
146118	4652	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
