ObservationID	Count
671	1
701	1
950	1
951	1
954	1
1548	1
1879	3
1883	2
2005	1
2047	1
2053	1
2086	1
2088	1
2092	2
2380	1
2384	3
2386	1
2388	3
2439	1
2440	2
2533	1
2634	2
3124	1
3903	2
3904	1
3909	1
3910	2
3955	1
3959	2
3976	2
3977	1
3978	2
3983	2
3984	1
4028	1
4029	1
4030	4
4031	2
4032	5
4035	1
4036	2
4037	2
4038	3
4046	4
4048	6
4049	2
4050	3
4051	1
4053	1
4054	1
4055	1
4056	3
4401	1
4524	5
4785	2
6208	1
6211	1
6214	2
6233	1
6243	1
8553	3
8565	1
8566	2
8619	1
8621	2
8625	1
8627	3
8714	1
8716	1
8720	1
8722	1
8724	1
9571	1
10116	1
10905	2
10947	2
14316	2
14659	3
14662	1
14663	1
14664	1
15445	1
15447	1
15449	1
15453	3
15455	2
16531	1
16532	2
16609	2
16611	2
16612	1
16614	2
16615	2
16617	6
16618	3
16619	2
16620	4
17608	1
17610	1
17616	2
17693	1
17900	1
18073	1
18097	1
18133	1
18134	1
18136	1
18137	1
18139	2
18145	1
18148	1
18151	1
18156	1
18159	2
18161	1
18169	3
18170	1
18171	2
18172	2
18174	1
18194	1
18195	1
18649	2
18652	2
18653	3
18889	2
18890	3
18891	2
18892	2
18893	4
18895	1
18896	3
18897	2
18910	2
18912	2
18914	2
18915	1
18916	1
18993	1
19063	2
19066	2
19069	1
19072	1
19641	3
20302	2
20303	3
20304	1
20319	3
20320	3
20321	2
20331	1
20332	2
20333	4
20343	3
20344	2
20345	2
20412	1
21721	1
21722	4
21723	2
21724	3
21725	1
21727	1
21728	7
21729	2
21730	6
21732	2
24071	1
24072	1
24402	1
24813	3
24814	2
24815	1
25384	2
25386	1
25405	1
25407	2
25410	1
25413	1
25416	1
25616	2
25617	2
25618	2
25619	2
25620	2
25734	1
25810	1
25812	1
25973	3
25977	1
25979	2
26291	1
26384	1
26385	1
26386	1
26570	1
26582	2
26583	1
27031	1
27032	2
27033	1
27034	2
27036	1
27167	1
27168	2
27193	1
27194	1
27196	2
27198	1
27202	2
27204	1
27211	1
27212	1
27213	1
27214	1
27215	1
27216	1
27217	1
27219	1
27229	1
27234	1
27247	1
27263	1
27268	1
27515	1
27522	1
27668	1
27671	1
27673	1
27674	1
27675	1
27676	1
27677	1
27678	1
27685	2
27714	2
27729	1
27732	1
27734	1
27735	1
27736	1
27740	1
27743	2
27745	2
27805	1
27845	1
28017	1
28018	2
28019	4
28020	2
28028	1
28030	4
28031	2
28032	2
28675	1
28681	2
28685	1
28829	2
28834	1
29012	1
29014	2
29029	1
29033	2
29099	2
29100	4
29101	1
29104	1
29105	1
29106	2
29156	2
29158	1
29160	1
29209	2
29306	2
29310	2
29377	1
29379	1
29384	1
29385	1
29387	1
29888	2
30271	2
30272	3
30274	4
30275	2
30276	3
30284	1
30285	2
30286	2
30287	4
30288	3
30478	2
30479	1
30480	1
30501	1
30502	1
30505	3
30567	1
30590	3
30591	2
30592	3
30593	1
30649	4
30650	1
30651	1
30654	1
30831	3
30832	4
30833	4
30887	1
30968	2
30969	2
30970	2
30971	1
30972	1
31197	2
31227	2
31228	3
31229	2
31230	1
31486	1
31531	1
31532	2
31534	1
31557	1
31558	2
31603	1
31606	1
31607	3
31632	1
32053	1
32054	2
32055	1
32056	1
32059	1
32060	4
32497	1
32693	1
32695	1
32699	1
32700	1
32996	3
32997	1
32998	1
33013	1
33014	2
33015	1
33136	1
33162	1
33244	1
33248	1
33337	1
33338	1
33339	2
33340	1
33342	2
33345	1
33346	3
33348	3
33546	1
33593	3
33901	1
33902	1
33904	2
33907	2
33908	1
33910	1
34069	1
34073	2
34473	1
34474	1
34645	1
34647	2
34649	1
34650	1
34677	1
34679	1
35053	1
35067	3
35069	2
35070	4
35131	1
35133	1
35145	1
35172	1
35199	1
35360	1
35463	4
35464	2
35465	4
35466	2
35521	1
35522	2
35527	9
35539	2
35543	2
35779	1
35780	1
35781	2
35782	1
35784	1
35786	1
35788	1
35789	2
35801	1
35802	1
36175	1
36179	3
36233	2
36234	3
36240	1
36535	1
36662	1
36663	2
36664	2
36665	2
36666	2
36669	1
36670	2
36672	1
37292	2
37294	2
37298	3
37299	2
37300	1
37345	4
37612	1
37614	1
37615	1
37618	2
38223	1
38307	1
38352	3
38360	2
38364	2
38376	1
38457	1
38459	5
38468	1
38471	4
38573	1
38617	2
38622	1
38679	2
38692	1
38694	2
38906	1
38910	1
38917	1
38920	3
38922	1
38923	1
38924	2
38926	1
39173	2
39199	1
39259	1
39301	1
39361	4
39362	1
39364	1
39366	3
39368	3
39369	1
39372	1
39414	2
39491	4
39492	3
39494	2
39495	1
39498	1
39691	2
39707	1
39715	1
39719	2
39956	1
39958	1
39966	1
39970	1
39978	1
40034	1
40035	1
40234	1
40235	1
40236	1
40246	1
40247	1
40458	1
40520	1
40524	1
40538	1
40542	1
40670	1
41163	1
41164	3
41165	1
41166	3
41169	1
41170	3
41171	2
41172	3
41843	1
41879	2
41959	1
41961	1
41967	1
42038	1
42039	1
42040	3
42085	2
42086	1
42087	2
42092	1
42094	1
42122	2
42129	2
42130	1
42132	1
42212	2
42213	1
42214	4
42215	2
42216	1
42246	2
42253	5
42254	2
42255	1
42256	1
42258	1
42493	1
42494	1
42495	1
42497	2
42539	1
42544	2
42546	1
42551	1
42691	2
42696	1
42715	3
42735	1
42736	1
42737	1
42752	1
42754	1
42788	6
42789	3
42790	1
42792	2
42873	2
42875	1
42876	1
42901	1
42902	4
42903	1
42926	1
42927	1
42928	2
42979	2
42981	2
42983	1
42984	1
42985	1
42986	1
42987	1
42989	1
43092	1
43214	1
43215	1
43217	1
43238	1
43675	2
43677	1
43679	1
43755	1
43756	2
43757	1
43758	1
43761	2
43762	4
43763	2
43764	7
43910	1
45367	1
45368	2
45370	2
45371	1
45372	1
45406	1
45556	2
45562	3
