ObservationID	SubLocationID	Count
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	3
146071	3096	0
146071	3097	2
146071	3098	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146246	3246	0
146246	3247	0
146246	3248	1
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	2
146247	3249	0
146247	3250	0
146247	3251	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	1
146258	5027	0
146290	2720	0
146290	2721	1
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	1
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146733	7173	0
146733	7174	0
146733	7175	0
146733	7176	1
146733	7177	0
146733	7178	0
146734	7173	0
146734	7174	0
146734	7175	0
146734	7176	0
146734	7177	0
146734	7178	0
146745	5964	1
146745	5965	1
146745	5966	0
146745	5967	0
146745	5968	0
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	0
146773	5415	0
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	1
146774	5414	1
146774	5415	0
146774	5416	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	3
146986	3096	0
146986	3097	2
146986	3098	0
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	1
147004	6453	0
147004	6454	0
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	0
147005	6454	0
147213	4163	1
147213	4164	0
147213	4165	1
147213	4166	0
147213	4167	1
147213	4168	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	1
147232	3413	0
147232	3414	1
147232	3415	0
147232	3416	0
147266	2606	0
147266	2607	0
147266	2608	0
147266	2609	0
147266	2610	0
147266	2611	0
147267	2606	1
147267	2607	0
147267	2608	0
147267	2609	0
147267	2610	0
147267	2611	0
147445	4163	0
147445	4164	0
147445	4165	0
147445	4166	0
147445	4167	0
147445	4168	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	1
148338	3972	1
148338	3973	1
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	1
148339	3972	1
148339	3973	1
148489	5736	0
148489	5737	0
148489	5738	0
148489	5739	0
148489	5740	2
148489	5741	0
148490	5736	0
148490	5737	1
148490	5738	1
148490	5739	0
148490	5740	0
148490	5741	0
148500	5742	0
148500	5743	0
148500	5744	0
148500	5745	0
148500	5746	0
148500	5747	0
148532	3447	0
148532	3448	1
148532	3449	3
148532	3450	4
148532	3451	0
148532	3452	0
148533	3447	2
148533	3448	2
148533	3449	0
148533	3450	2
148533	3451	3
148533	3452	1
148555	3729	0
148555	3730	0
148555	3731	0
148555	3732	0
148555	3733	0
148555	3734	0
148556	3729	0
148556	3730	0
148556	3731	0
148556	3732	0
148556	3733	0
148556	3734	0
148703	3417	0
148703	3418	0
148703	3419	0
148703	3420	0
