ObservationID	SubLocationName	Count
146207	1_1	0
146207	1_2	0
146207	2_1	1
146207	2_2	0
146207	3_1	0
146207	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146322	1_1	0
146322	1_2	1
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	1
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146773	1_1	1
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146797	1_1	1
146797	1_2	0
146797	2_1	0
146797	2_2	0
146797	3_1	0
146797	3_2	0
146820	1_1	0
146820	1_2	0
146820	2_1	0
146820	2_2	0
146820	3_1	0
146820	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	1
147131	2_2	0
147131	3_1	0
147131	3_2	1
147326	1_1	0
147326	1_2	0
147326	2_1	1
147326	2_2	0
147326	3_1	0
147326	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	1
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
148338	1_1	1
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	1
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	1
148435	2_2	0
148435	3_1	0
148435	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	0
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	1
148490	2_2	0
148490	3_1	0
148490	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	1
148677	2_2	0
148677	3_1	0
148677	3_2	1
148683	1_1	0
148683	1_2	0
148683	2_1	1
148683	2_2	0
148683	3_1	0
148683	3_2	0
151440	1_1	0
151440	1_2	0
151440	2_1	0
151440	2_2	0
151440	3_1	1
151440	3_2	0
151848	1_1	0
151848	1_2	0
151848	2_1	0
151848	2_2	0
151848	3_1	1
151848	3_2	0
151850	1_1	1
151850	1_2	0
151850	2_1	0
151850	2_2	0
151850	3_1	0
151850	3_2	0
152138	1_1	1
152138	1_2	0
152138	2_1	0
152138	2_2	0
152138	3_1	0
152138	3_2	0
152283	1_1	0
152283	1_2	0
152283	2_1	0
152283	2_2	0
152283	3_1	0
152283	3_2	0
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	1
152615	2_2	0
152615	3_1	0
152615	3_2	0
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152749	1_1	0
152749	1_2	1
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
153049	1_1	1
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	1
153097	2_2	0
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	1
153098	2_2	0
153098	3_1	0
153098	3_2	0
153387	1_1	1
153387	1_2	0
153387	2_1	0
153387	2_2	0
153387	3_1	0
153387	3_2	0
153388	1_1	0
153388	1_2	0
153388	2_1	0
153388	2_2	0
153388	3_1	0
153388	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	1
154841	1_1	0
154841	1_2	1
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154857	1_1	0
154857	1_2	0
154857	2_1	0
154857	2_2	0
154857	3_1	0
154857	3_2	0
154858	1_1	0
154858	1_2	0
154858	2_1	0
154858	2_2	1
154858	3_1	0
154858	3_2	0
155214	1_1	0
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	1
155214	3_2	0
155219	1_1	0
155219	1_2	0
155219	2_1	0
155219	2_2	0
155219	3_1	0
155219	3_2	2
155248	1_1	0
155248	1_2	0
155248	2_1	0
155248	2_2	0
155248	3_1	0
155248	3_2	0
155545	1_1	0
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	1
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155788	1_1	0
155788	1_2	0
155788	2_1	0
155788	2_2	0
155788	3_1	0
155788	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	1
156379	1_1	0
156379	1_2	1
