ObservationID	Count
515	6
1391	3
1529	4
2005	8
2020	2
2070	2
2526	2
2534	2
2621	1
2627	2
2716	4
2921	3
2945	5
3176	3
3182	2
3226	2
3232	2
3234	2
3534	2
3536	3
3538	2
3540	3
3559	2
3746	5
3749	1
3751	1
3753	1
3755	3
3843	5
3845	2
3846	4
3847	2
3848	2
3850	8
3856	5
3858	4
6272	2
6276	2
6282	2
6286	1
6288	6
6305	2
6316	1
7086	2
7107	1
7110	4
7576	1
7830	2
8614	1
9325	2
9327	2
9462	1
9518	2
14340	2
14497	1
14501	2
14527	1
14531	2
14829	2
14990	1
15067	2
15083	3
15161	2
15164	1
15241	2
15244	4
15245	4
15246	1
15247	2
15251	1
15252	2
15707	2
15984	2
15991	1
16602	9
16911	2
16914	2
16924	3
17374	3
17376	5
17604	3
17624	1
17672	2
17676	2
18635	2
18758	1
18852	1
18853	2
18854	1
18869	3
18924	1
18972	2
18996	2
19003	2
19009	4
19107	6
19114	1
19115	3
19122	4
19151	1
19236	4
19415	2
19674	2
21194	2
21674	6
21721	1
21730	2
23680	1
23681	1
23682	1
24393	1
25922	1
25924	6
25944	3
26112	2
26113	3
26340	2
26352	1
26511	4
26742	3
27002	3
27047	5
27488	2
27500	1
27521	2
27667	2
27671	2
27688	4
27719	2
27768	3
27791	2
27793	1
27798	2
27802	3
27804	1
27820	1
28079	2
28249	2
28820	2
28828	2
28830	3
28832	1
28833	2
28855	2
28856	2
28860	1
28862	1
29106	1
29296	4
29297	6
29301	2
29302	2
29303	2
29304	4
29374	1
29379	2
29516	1
29617	1
29627	2
29632	2
29791	4
29796	2
30056	2
30058	1
30059	2
30104	6
30107	2
30108	2
30189	2
30190	2
30226	10
30227	2
30228	1
30329	2
30379	2
30442	1
30547	2
30548	2
30549	1
30550	2
30552	2
30590	2
30733	2
30781	6
30786	8
30795	2
30797	2
30815	1
30833	2
30887	1
30968	3
31098	9
31228	2
31229	2
31457	1
31560	2
32436	1
32742	1
33103	1
33107	2
33235	3
33236	3
33249	2
33332	2
33336	5
33337	2
33338	2
33346	1
34035	1
34201	2
34273	1
34428	1
34435	1
34829	2
34874	10
34876	2
34981	4
34986	2
35008	1
35052	1
35147	2
35229	3
35340	1
35350	1
35351	2
35495	1
35778	1
35795	1
35796	3
36000	1
36184	2
36338	7
36341	2
36344	2
36346	2
36347	3
36660	2
36665	2
36714	2
36719	1
36720	2
36790	2
36802	2
37054	2
37056	1
37285	3
37290	1
37365	5
37465	1
37467	1
37810	3
37813	2
37876	2
37947	2
38005	2
38032	2
38070	2
38346	1
38354	2
38356	2
38471	1
38472	6
38548	2
38550	2
38557	1
38558	2
38560	1
38747	1
38773	1
38776	2
39029	2
39087	1
39094	1
39111	2
39290	1
39293	2
39407	1
39581	2
39582	1
39768	10
39953	2
39970	3
39977	4
40032	2
40033	6
40036	12
40037	8
40121	1
40137	2
40181	2
40187	2
40223	2
40237	2
40239	2
40348	4
40744	2
40751	1
40752	4
40754	9
40757	7
41165	2
41233	1
41245	1
41320	4
41395	1
41399	1
41401	1
41403	1
41450	2
41698	2
41704	10
41711	1
41728	2
41764	2
41767	1
41772	3
41843	1
41844	4
41854	12
41856	6
41988	2
42214	3
42368	2
42370	2
42371	3
42377	1
42496	1
42498	7
42554	1
42556	1
42736	1
42833	1
42885	1
42891	2
42892	1
43082	2
43096	6
43351	2
43353	4
43356	2
43751	2
43752	3
43757	2
43817	1
43897	3
44083	3
45374	1
45377	2
45378	4
45468	3
46165	2
46179	2
46182	2
