ObservationID	Count
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
9740	0
9741	0
9742	0
9743	0
9744	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18355	0
18356	0
18357	0
18358	0
18359	0
18360	0
18361	0
18362	0
18363	0
18364	0
18365	0
18366	0
29281	0
29282	0
29283	0
29284	0
29285	0
29286	0
29287	0
29288	0
29289	0
29290	2
29291	1
29292	2
31015	0
31016	0
31017	0
31018	0
31019	0
31020	0
31021	0
31022	0
31023	0
31024	0
31025	0
31026	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
35839	0
35840	0
35841	0
35842	0
35843	0
35844	0
35845	0
35846	0
35847	0
35848	0
35849	0
35850	1
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
36667	0
36668	1
36669	0
36670	1
36671	0
36672	0
37609	0
37610	0
37611	0
37612	0
37613	2
37614	0
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
38569	0
38570	0
38571	0
38572	0
38573	0
38574	0
38755	0
38756	0
38757	0
38758	0
38759	0
38760	0
38797	0
38798	0
38799	0
38800	0
38801	0
38802	0
39409	0
39410	0
39411	0
39412	0
39413	1
39414	0
41161	1
41162	1
41163	0
41164	0
41165	0
41166	0
41167	0
41168	0
41169	0
41170	0
41171	0
41172	0
42223	0
42224	0
42225	0
42226	0
42227	0
42228	0
42229	0
42230	0
42231	0
42232	0
42233	0
42234	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
43759	0
43760	0
43761	0
43762	0
43763	0
43764	1
