ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	0
146050	6075	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	1
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146145	2700	0
146145	2701	1
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	1
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	0
146208	5503	0
146208	5504	0
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	1
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	0
146214	5607	0
146214	5608	1
146214	5609	0
146214	5610	0
146214	5611	1
146214	5612	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	1
146234	4352	0
146234	4353	0
146235	4348	0
146235	4349	0
146235	4350	2
146235	4351	0
146235	4352	0
146235	4353	1
146236	4348	0
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	0
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	0
146241	4316	0
146241	4317	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	1
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146246	4312	0
146246	4313	0
146246	4314	1
146246	4315	2
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	2
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	0
146248	4240	0
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	0
146248	4245	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	0
146256	4244	0
146256	4245	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	1
146267	5519	0
146267	5520	0
146267	5521	1
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	1
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146271	5697	0
