ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146062	5331	1
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146064	3976	1
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	2
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	1
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	2
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146255	5565	2
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146266	5517	0
146266	5518	12
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	1
146293	5612	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146323	4110	0
146323	4111	0
146323	4112	1
146323	4113	0
146323	4114	2
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	2
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	2
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	1
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	1
146439	5387	0
146439	5388	0
146439	5389	0
146439	5390	0
146449	6881	0
146449	6882	0
146449	6883	0
146449	6884	0
146449	6885	0
146449	6886	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146451	6881	0
146451	6882	0
146451	6883	0
146451	6884	0
146451	6885	0
146451	6886	4
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	1
146489	3668	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	0
146534	3396	0
146615	2664	1
146615	2665	0
146615	2666	0
146615	2667	0
146615	2668	1
146615	2669	0
146616	2664	0
146616	2665	0
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146652	3721	0
146652	3722	0
146652	3723	0
146652	3724	1
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	0
146654	3726	0
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	0
146673	3582	0
146673	3583	0
146673	3584	3
146673	3585	0
146673	3586	0
146682	4532	0
146682	4533	0
146682	4534	0
146682	4535	0
146682	4536	0
146682	4537	1
146684	4532	0
146684	4533	0
146684	4534	0
146684	4535	0
146684	4536	0
146684	4537	0
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	0
146708	5618	0
146725	5613	0
146725	5614	0
146725	5615	0
146725	5616	0
146725	5617	0
146725	5618	0
146726	3307	1
146726	3308	1
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	0
146800	5331	0
146800	5332	0
146800	5333	0
146800	5335	0
146800	5336	0
146945	5046	0
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	0
146945	5051	0
146946	5046	0
146946	5047	0
146946	5048	2
146946	5049	0
146946	5050	0
146946	5051	0
146947	5046	0
146947	5047	0
146947	5048	0
146947	5049	0
146947	5050	0
146947	5051	0
147023	4987	0
147023	4988	0
147023	4989	0
147023	4990	1
147023	4991	0
147023	4992	0
147028	7504	0
147028	7505	0
147028	7506	0
147028	7507	0
147028	7508	0
147028	7509	0
147034	5793	0
147034	5794	2
147034	5795	0
147034	5796	0
147034	5797	0
147034	5798	0
147039	3934	0
147039	3935	0
147039	3936	1
147039	3937	2
147039	3938	0
147039	3939	0
147041	6726	0
147041	6727	0
147041	6728	0
147041	6729	0
147041	6730	0
147041	6731	0
147049	5052	0
147049	5053	0
147049	5054	0
147049	5055	0
147049	5056	0
147049	5057	0
147052	4598	0
147052	4599	0
147052	4600	0
147052	4601	0
147052	4602	0
147052	4603	0
147056	7450	0
147056	7451	0
147056	7452	0
147056	7453	0
147056	7454	0
147056	7455	0
147081	6726	0
147081	6727	0
147081	6728	0
147081	6729	2
147081	6730	0
147081	6731	0
147090	5793	2
147090	5794	0
147090	5795	0
147090	5796	0
147090	5797	0
147090	5798	0
147111	3503	0
147111	3504	0
147111	3505	0
147111	3506	0
147111	3507	0
147111	3508	0
147112	3503	0
147112	3504	0
147112	3505	0
147112	3506	0
147112	3507	0
147112	3508	0
147119	4987	0
147119	4988	0
147119	4989	0
147119	4990	2
147119	4991	0
147119	4992	0
147121	4598	0
147121	4599	0
147121	4600	0
147121	4601	0
147121	4602	0
147121	4603	2
147131	3934	0
147131	3935	0
147131	3936	0
147131	3937	0
147131	3938	0
147131	3939	2
147220	7450	0
147220	7451	0
147220	7452	0
147220	7453	0
147220	7454	0
147220	7455	0
147228	5793	0
147228	5794	0
147228	5795	0
147228	5796	0
147228	5797	0
147228	5798	0
147229	4598	0
147229	4599	0
147229	4600	0
147229	4601	0
147229	4602	0
147229	4603	3
147230	3077	2
147230	3078	0
147230	3079	0
147230	3080	0
147230	3081	2
147230	3082	0
147231	3077	0
147231	3078	0
147231	3079	0
147231	3080	0
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	0
147232	3079	2
147232	3080	0
147232	3081	2
147232	3082	0
147244	5052	0
147244	5053	0
147244	5054	1
147244	5055	0
147244	5056	1
147244	5057	0
147264	5052	0
147264	5053	0
147264	5054	0
147264	5055	0
147264	5056	0
147264	5057	0
147326	3934	0
147326	3935	0
147326	3936	0
147326	3937	0
147326	3938	0
147326	3939	2
147354	3503	0
147354	3504	0
147354	3505	0
147354	3506	0
147354	3507	0
147354	3508	0
147375	6726	0
147375	6727	0
147375	6728	2
147375	6729	0
147375	6730	0
147375	6731	0
147510	4987	0
147510	4988	0
147510	4989	1
147510	4990	0
147510	4991	0
147510	4992	0
147519	7108	0
147519	7109	0
147519	7110	0
147519	7111	0
147519	7112	0
147519	7113	0
147520	7108	0
147520	7109	0
147520	7110	0
147520	7111	0
147520	7112	0
147520	7113	0
147527	7450	0
147527	7451	0
147527	7452	0
147527	7453	1
147527	7454	0
147527	7455	0
148334	3551	0
148334	3552	1
148334	3553	0
148334	3554	0
148334	3555	0
148334	3556	0
148336	3551	0
148336	3552	0
148336	3553	0
148336	3554	0
148336	3555	0
148336	3556	0
148337	4795	2
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	2
148338	4800	3
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148366	7108	0
148366	7109	0
148366	7110	0
148366	7111	0
148366	7112	0
148366	7113	2
148386	5207	0
148386	5208	0
148386	5209	0
148386	5210	0
148386	5211	0
148386	5212	0
148387	5207	0
148387	5208	2
148387	5209	0
148387	5210	0
148387	5211	0
148387	5212	0
148403	7131	0
148403	7132	0
148403	7133	2
148403	7134	0
148403	7135	0
148403	7136	0
148404	7131	0
148404	7132	0
148404	7133	0
148404	7134	0
148404	7135	0
148404	7136	0
148405	7131	0
148405	7132	0
148405	7133	0
148405	7134	0
148405	7135	0
148405	7136	0
148409	2706	0
148409	2707	0
148409	2708	0
148409	2709	2
148409	2710	0
148409	2711	0
148410	2706	1
148410	2707	0
148410	2708	0
148410	2709	0
148410	2710	0
148410	2711	0
148411	2706	0
148411	2707	0
148411	2708	0
148411	2709	0
148411	2710	0
148411	2711	0
148413	6606	0
148413	6607	0
148413	6608	0
148413	6609	0
148413	6610	0
148413	6611	0
148414	6606	0
148414	6607	0
148414	6608	0
148414	6609	0
148414	6610	0
148414	6611	0
148415	6606	0
148415	6607	0
148415	6608	0
148415	6609	1
148415	6610	0
148415	6611	0
148416	4670	0
148416	4671	0
148416	4672	0
148416	4673	2
148416	4674	0
148416	4675	0
148417	4670	0
148417	4671	0
148417	4672	0
148417	4673	0
148417	4674	0
148417	4675	0
148418	4670	0
148418	4671	0
148418	4672	0
148418	4673	0
148418	4674	0
148418	4675	0
148419	7084	0
148419	7085	2
148419	7086	1
148419	7087	0
148419	7088	0
148419	7089	0
148420	7084	0
148420	7085	0
148420	7086	2
148420	7087	0
148420	7088	1
148420	7089	2
148421	7084	0
148421	7085	0
148421	7086	0
148421	7087	0
148421	7088	0
148421	7089	2
148422	2999	0
148422	3000	1
148422	3001	0
148422	3002	0
148422	3003	0
148422	3004	0
148423	2999	0
148423	3000	0
148423	3001	0
148423	3002	0
148423	3003	0
148423	3004	0
148424	2999	3
148424	3000	0
148424	3001	0
148424	3002	0
148424	3003	0
148424	3004	0
148425	4116	0
148425	4117	0
148425	4118	0
148425	4119	0
148425	4120	0
148425	4121	1
148426	4116	0
148426	4117	0
148426	4118	0
148426	4119	0
148426	4120	0
148426	4121	0
148427	4116	0
148427	4117	0
148427	4118	0
148427	4119	0
148427	4120	0
148427	4121	0
148433	4795	0
148433	4796	0
148433	4797	2
148433	4798	1
148433	4799	0
148433	4800	0
148470	6642	0
148470	6643	0
148470	6644	0
148470	6645	0
148470	6646	0
148470	6647	0
148471	6642	0
148471	6643	1
148471	6644	0
148471	6645	0
148471	6646	0
148471	6647	1
148472	6642	0
148472	6643	0
148472	6644	0
148472	6645	1
148472	6646	0
148472	6647	1
148501	3397	0
148501	3398	2
148501	3399	0
148501	3400	0
148501	3401	0
148501	3402	0
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148569	3397	0
148569	3398	0
148569	3399	0
148569	3400	0
148569	3401	0
148569	3402	0
148575	3397	0
148575	3398	0
148575	3399	0
148575	3400	0
148575	3401	0
148575	3402	0
148580	4426	0
148580	4427	5
148580	4428	0
148580	4429	0
148580	4430	0
148580	4431	0
148581	4426	4
148581	4427	0
148581	4428	0
148581	4429	0
148581	4430	0
148581	4431	0
148582	4426	0
148582	4427	0
148582	4428	0
148582	4429	0
148582	4430	0
148582	4431	0
148584	7066	0
148584	7067	4
148584	7068	0
148584	7069	0
148584	7070	0
148584	7071	0
148603	7066	0
148603	7067	0
148603	7068	0
148603	7069	0
148603	7070	0
148603	7071	0
148604	7066	0
148604	7067	0
148604	7068	0
148604	7069	0
148604	7070	0
148604	7071	0
148605	4898	0
148605	4899	0
148605	4900	0
148605	4901	0
148605	4902	0
148605	4903	0
148610	4532	0
148610	4533	0
148610	4534	0
148610	4535	0
148610	4536	0
148610	4537	0
148621	4898	0
148621	4899	0
148621	4900	0
148621	4901	0
148621	4902	0
148621	4903	0
148625	4898	0
148625	4899	0
148625	4900	0
148625	4901	0
148625	4902	0
148625	4903	0
148643	3397	0
148643	3398	2
148643	3399	0
148643	3400	0
148643	3401	0
148643	3402	0
148644	3397	0
148644	3398	0
148644	3399	0
148644	3400	0
148644	3401	0
148644	3402	0
148645	3397	0
148645	3398	0
148645	3399	0
148645	3400	0
148645	3401	0
148645	3402	0
148661	3934	0
148661	3935	0
148661	3936	1
148661	3937	2
148661	3938	0
148661	3939	0
148677	3934	0
148677	3935	0
148677	3936	0
148677	3937	0
148677	3938	0
148677	3939	2
148683	3934	0
148683	3935	0
148683	3936	0
148683	3937	0
148683	3938	0
148683	3939	2
148696	3581	0
148696	3582	0
148696	3583	0
148696	3584	3
148696	3585	0
148696	3586	0
148697	3581	0
148697	3582	0
148697	3583	0
148697	3584	0
148697	3585	0
148697	3586	0
148698	3581	0
148698	3582	0
148698	3583	0
148698	3584	0
148698	3585	0
148698	3586	0
148970	7030	0
148970	7031	0
148970	7032	0
148970	7033	1
148970	7034	0
148970	7035	0
148983	7030	2
148983	7031	0
148983	7032	0
148983	7033	0
148983	7034	0
148983	7035	0
149005	7030	0
149005	7031	0
149005	7032	0
149005	7033	0
149005	7034	0
149005	7035	0
150015	4544	0
150015	4545	2
150015	4546	0
150015	4547	0
150015	4548	2
150015	4549	0
150016	4544	0
150016	4545	2
150016	4546	1
150016	4547	0
150016	4548	0
150016	4549	0
150017	4544	2
150017	4545	0
150017	4546	1
150017	4547	0
150017	4548	0
150017	4549	0
150531	7108	0
150531	7109	0
150531	7110	0
150531	7111	0
150531	7112	0
150531	7113	0
150536	7108	0
150536	7109	0
150536	7110	0
150536	7111	0
150536	7112	0
150536	7113	2
150557	7108	0
150557	7109	0
150557	7110	0
150557	7111	0
150557	7112	0
150557	7113	0
151123	7030	0
151123	7031	0
151123	7032	0
151123	7033	0
151123	7034	0
151123	7035	0
151134	7030	2
151134	7031	0
151134	7032	0
151134	7033	0
151134	7034	0
151134	7035	0
151156	7030	0
151156	7031	0
151156	7032	0
151156	7033	1
151156	7034	0
151156	7035	0
151835	3663	0
151835	3664	0
151835	3665	0
151835	3666	0
151835	3667	0
151835	3668	0
151885	3131	0
151885	3132	0
151885	3133	0
151885	3134	0
151885	3135	0
151885	3136	0
151969	7273	0
151969	7274	0
151969	7275	0
151969	7276	0
151969	7277	0
151969	7278	0
151974	7528	0
151974	7529	2
151974	7530	0
151974	7531	0
151974	7532	0
151974	7533	0
152088	7273	0
152088	7274	0
152088	7275	0
152088	7276	7
152088	7277	0
152088	7278	0
152183	7137	2
152183	7138	0
152183	7139	0
152183	7140	2
152183	7141	0
152183	7142	2
152184	7137	2
152184	7138	0
152184	7139	0
152184	7140	0
152184	7141	0
152184	7142	0
152279	7273	0
152279	7274	0
152279	7275	0
152279	7276	0
152279	7277	0
152279	7278	0
152400	3131	0
152400	3132	0
152400	3133	0
152400	3134	0
152400	3135	0
152400	3136	2
152436	7528	0
152436	7529	0
152436	7530	0
152436	7531	0
152436	7532	0
152436	7533	0
152437	7528	0
152437	7529	0
152437	7530	0
152437	7531	0
152437	7532	0
152437	7533	0
152438	3131	0
152438	3132	0
152438	3133	0
152438	3134	0
152438	3135	0
152438	3136	0
152505	3503	0
152505	3504	0
152505	3505	0
152505	3506	0
152505	3507	0
152505	3508	0
152507	3503	0
152507	3504	0
152507	3505	0
152507	3506	0
152507	3507	0
152507	3508	0
152511	3503	0
152511	3504	0
152511	3505	0
152511	3506	0
152511	3507	0
152511	3508	0
152522	3041	0
152522	3042	0
152522	3043	0
152522	3044	2
152522	3045	0
152522	3046	0
152523	3041	0
152523	3042	0
152523	3043	0
152523	3044	0
152523	3045	0
152523	3046	0
152524	3041	0
152524	3042	0
152524	3043	0
152524	3044	0
152524	3045	0
152524	3046	0
152552	7137	0
152552	7138	0
152552	7139	0
152552	7140	0
152552	7141	0
152552	7142	0
152553	7137	2
152553	7138	0
152553	7139	0
152553	7140	0
152553	7141	0
152553	7142	0
152554	7137	2
152554	7138	0
152554	7139	0
152554	7140	2
152554	7141	0
152554	7142	2
152584	3663	0
152584	3664	0
152584	3665	0
152584	3666	0
152584	3667	0
152584	3668	0
152604	7066	0
152604	7067	4
152604	7068	0
152604	7069	0
152604	7070	0
152604	7071	0
152605	7066	0
152605	7067	0
152605	7068	0
152605	7069	0
152605	7070	0
152605	7071	0
152606	7066	0
152606	7067	0
152606	7068	0
152606	7069	0
152606	7070	0
152606	7071	0
152613	5052	0
152613	5053	0
152613	5054	0
152613	5055	0
152613	5056	0
152613	5057	0
152626	5052	0
152626	5053	0
152626	5054	1
152626	5055	0
152626	5056	1
152626	5057	0
152627	5052	0
152627	5053	0
152627	5054	0
152627	5055	0
152627	5056	0
152627	5057	0
152790	4544	0
152790	4545	2
152790	4546	0
152790	4547	0
152790	4548	2
152790	4549	0
152791	4544	0
152791	4545	2
152791	4546	1
152791	4547	0
152791	4548	0
152791	4549	0
152792	4544	2
152792	4545	0
152792	4546	1
152792	4547	0
152792	4548	0
152792	4549	0
152796	4426	0
152796	4427	5
152796	4428	0
152796	4429	0
152796	4430	0
152796	4431	0
152797	4426	4
152797	4427	0
152797	4428	0
152797	4429	0
152797	4430	0
152797	4431	0
152798	4426	0
152798	4427	0
152798	4428	0
152798	4429	0
152798	4430	0
152798	4431	0
152828	4532	0
152828	4533	0
152828	4534	0
152828	4535	0
152828	4536	0
152828	4537	0
152945	6606	0
152945	6607	0
152945	6608	0
152945	6609	0
152945	6610	0
152945	6611	0
152946	4670	0
152946	4671	0
152946	4672	0
152946	4673	2
152946	4674	0
152946	4675	0
152947	7084	0
152947	7085	2
152947	7086	1
152947	7087	0
152947	7088	0
152947	7089	0
152948	2999	0
152948	3000	1
152948	3001	0
152948	3002	0
152948	3003	0
152948	3004	0
152949	4116	0
152949	4117	0
152949	4118	0
152949	4119	0
152949	4120	0
152949	4121	1
152951	6606	0
152951	6607	0
152951	6608	0
152951	6609	0
152951	6610	0
152951	6611	0
152952	4670	0
152952	4671	0
152952	4672	0
152952	4673	0
152952	4674	0
152952	4675	0
152953	7084	0
152953	7085	0
152953	7086	2
152953	7087	0
152953	7088	1
152953	7089	2
152954	2999	0
152954	3000	0
152954	3001	0
152954	3002	0
152954	3003	0
152954	3004	0
152955	4116	0
152955	4117	0
152955	4118	0
152955	4119	0
152955	4120	0
152955	4121	0
152957	6606	0
152957	6607	0
152957	6608	0
152957	6609	1
152957	6610	0
152957	6611	0
152958	4670	0
152958	4671	0
152958	4672	0
152958	4673	0
152958	4674	0
152958	4675	0
152959	7084	0
152959	7085	0
152959	7086	0
152959	7087	0
152959	7088	0
152959	7089	2
152960	2999	3
152960	3000	0
152960	3001	0
152960	3002	0
152960	3003	0
152960	3004	0
152961	4116	0
152961	4117	0
152961	4118	0
152961	4119	0
152961	4120	0
152961	4121	0
152970	5793	0
152970	5794	2
152970	5795	0
152970	5796	0
152970	5797	0
152970	5798	0
152971	5793	2
152971	5794	0
152971	5795	0
152971	5796	0
152971	5797	0
152971	5798	0
152974	5793	0
152974	5794	0
152974	5795	0
152974	5796	0
152974	5797	0
152974	5798	0
153033	3551	0
153033	3552	0
153033	3553	0
153033	3554	0
153033	3555	0
153033	3556	0
153034	3551	0
153034	3552	0
153034	3553	0
153034	3554	0
153034	3555	0
153034	3556	0
153035	3551	0
153035	3552	1
153035	3553	0
153035	3554	0
153035	3555	0
153035	3556	0
153036	7528	0
153036	7529	2
153036	7530	0
153036	7531	0
153036	7532	0
153036	7533	0
153037	7528	0
153037	7529	0
153037	7530	0
153037	7531	0
153037	7532	0
153037	7533	0
153038	7528	0
153038	7529	0
153038	7530	0
153038	7531	0
153038	7532	0
153038	7533	0
153048	4795	2
153048	4796	0
153048	4797	0
153048	4798	0
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	0
153049	4799	2
153049	4800	3
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
153051	7273	0
153051	7274	0
