ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	2
146049	6075	1
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	2
146050	6075	1
146051	3205	0
146051	3206	1
146051	3207	0
146051	3208	1
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	1
146052	3209	0
146052	3210	0
146053	3205	1
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146076	3433	0
146076	3434	0
146076	3435	1
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	3
146089	6064	1
146089	6065	0
146089	6066	1
146089	6067	0
146089	6068	1
146089	6069	0
146092	6064	0
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	1
146095	6069	0
146144	6298	0
146144	6299	2
146144	6300	0
146144	6301	0
146144	6302	0
146144	6303	2
146149	6298	0
146149	6299	0
146149	6300	0
146149	6301	0
146149	6302	0
146149	6303	1
146153	6298	1
146153	6299	1
146153	6300	0
146153	6301	1
146153	6302	0
146153	6303	0
146160	4092	0
146160	4093	1
146160	4094	0
146160	4095	1
146160	4096	0
146160	4097	1
146162	4092	0
146162	4093	1
146162	4094	0
146162	4095	0
146162	4096	0
146162	4097	1
146163	5583	0
146163	5584	0
146163	5585	0
146163	5586	1
146163	5587	0
146163	5588	1
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146166	5237	0
146166	5238	1
146166	5239	0
146166	5240	1
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	0
146167	5241	0
146167	5242	0
146168	5237	2
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	0
146205	5566	1
146205	5567	0
146205	5568	2
146205	5569	0
146205	5570	1
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	0
146213	4096	0
146213	4097	2
146214	5607	0
146214	5608	0
146214	5609	1
146214	5610	0
146214	5611	0
146214	5612	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146222	6442	1
146222	6443	0
146222	6444	0
146222	6445	0
146222	6446	0
146222	6447	1
146223	6442	0
146223	6443	0
146223	6444	0
146223	6445	0
146223	6446	0
146223	6447	1
146225	6442	0
