ObservationID	Count
181	65
182	0
183	185
184	0
185	62
186	195
187	6
188	0
189	28
190	0
191	2
192	12
193	0
194	0
195	0
196	0
197	0
198	0
1849	30
1850	16
1851	0
1852	0
1853	0
1854	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1999	29
2000	0
2001	0
2002	0
2003	0
2004	0
2005	6
2006	0
2007	0
2008	0
2009	0
2010	0
2035	8
2036	0
2038	0
2039	0
2040	0
2047	6
2048	0
2050	0
2051	0
2052	0
2053	0
2054	0
2056	0
2057	0
2058	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	14
2377	0
2378	0
2379	0
2380	0
2381	0
2382	20
2383	0
2384	0
2385	0
2386	0
2387	2
2388	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2713	0
2714	0
2715	2
2716	1
2717	2
2718	0
2821	0
2822	0
2823	0
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
2831	0
2832	0
2833	0
2834	0
2835	0
2836	2
2837	0
2838	0
3397	3
3398	2
3399	0
3400	0
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3451	6
3452	0
3454	0
3455	2
3457	0
3458	0
3460	0
3461	0
3481	6
3482	0
3484	0
3485	2
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3505	4
3506	0
3507	0
3508	0
3509	0
3510	0
3517	6
3518	0
3519	0
3520	5
3521	0
3522	0
3529	0
3530	0
3531	0
3532	6
3533	0
3534	0
3535	4
3536	0
3537	6
3538	4
3539	0
3540	0
3841	0
3842	0
3843	0
3844	49
3845	2
3846	20
3847	0
3848	0
3849	0
3850	91
3851	0
3852	85
3853	0
3854	0
3855	0
3856	13
3857	0
3858	0
4039	0
4040	3
4041	0
4042	0
4043	3
4044	1
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
4771	65
4772	0
4773	185
4774	0
4775	62
4776	195
4777	6
4778	0
4779	28
4780	0
4781	2
4782	12
4783	0
4784	0
4785	0
4786	0
4787	0
4788	0
5263	2
5264	0
5265	0
5266	6
5267	0
5268	0
5305	0
5306	0
5307	0
5308	14
5309	21
5310	0
5899	0
5900	0
5901	3
5902	0
5903	0
5904	0
6271	0
6272	0
6273	0
6274	0
