ObservationID	SubLocationName	Count
146055	1_1	1
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	3
146055	3_2	0
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	1
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146221	1_1	3
146221	1_2	0
146221	2_1	1
146221	2_2	4
146221	3_1	0
146221	3_2	0
146258	1_1	1
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146382	1_1	1
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	8
146384	2_2	0
146384	3_1	0
146384	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	4
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	1
146518	3_1	0
146518	3_2	1
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	1
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	4
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	0
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	0
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	1
146668	1_2	0
146668	2_2	0
146668	3_1	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	32
146726	3_1	0
146726	3_2	32
146727	1_1	0
146727	1_2	0
146727	2_1	1
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146844	1_1	0
146844	1_2	1
146844	2_1	2
146844	2_2	1
146844	3_1	0
146844	3_2	1
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	1
147303	3_1	0
147303	3_2	1
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	1
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	4
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	6
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	1
147420	3_1	0
147420	3_2	0
147878	1_1	1
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	2
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	6
148337	3_2	2
148338	1_1	1
148338	1_2	0
148338	2_1	3
148338	2_2	5
148338	3_1	3
148338	3_2	3
148339	1_1	0
148339	1_2	0
148339	2_1	1
148339	2_2	2
148339	3_1	0
148339	3_2	4
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	6
148392	3_1	0
148392	3_2	0
148433	1_1	1
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	1
148434	2_2	1
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	0
148501	3_1	1
148501	3_2	0
148515	1_1	1
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	1
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	2
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	1
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	1
148575	3_1	0
148575	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	0
148643	3_1	1
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	1
148645	3_1	0
148645	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150987	1_1	0
150987	1_2	34
150987	2_1	0
150987	2_2	0
150987	3_1	0
150987	3_2	0
150995	1_1	0
150995	1_2	50
150995	2_1	0
150995	2_2	0
150995	3_1	0
150995	3_2	0
151012	1_1	0
151012	1_2	61
151012	2_1	0
151012	2_2	0
151012	3_1	0
151012	3_2	0
151884	1_1	0
151884	1_2	6
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151993	1_1	0
151993	1_2	0
151993	2_1	0
151993	2_2	1
151993	3_1	0
151993	3_2	2
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	0
152084	3_2	0
152091	1_1	0
152091	1_2	2
152091	2_1	2
152091	2_2	0
152091	3_1	0
152091	3_2	0
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	0
152291	1_1	0
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152528	1_1	0
152528	1_2	1
152528	2_1	0
152528	2_2	0
152528	3_1	0
152528	3_2	0
152529	1_1	0
152529	1_2	0
152529	2_1	0
152529	2_2	0
152529	3_1	0
152529	3_2	0
152530	1_1	0
152530	1_2	0
152530	2_1	0
152530	2_2	0
152530	3_1	0
152530	3_2	0
152555	1_1	0
152555	1_2	34
152555	2_1	0
152555	2_2	0
152555	3_1	0
152555	3_2	0
152556	1_1	0
152556	1_2	50
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	0
152558	1_2	61
152558	2_1	0
152558	2_2	0
152558	3_1	0
152558	3_2	0
152631	1_1	0
152631	1_2	1
152631	2_1	0
152631	2_2	0
152631	3_1	0
152631	3_2	0
152632	1_1	0
152632	1_2	0
152632	2_1	0
152632	2_2	0
152632	3_1	0
152632	3_2	0
152633	1_1	0
152633	1_2	0
152633	2_1	0
152633	2_2	0
152633	3_1	0
152633	3_2	0
152879	1_1	0
152879	1_2	0
152879	2_1	0
152879	2_2	1
152879	3_1	0
152879	3_2	2
152880	1_1	0
152880	1_2	2
152880	2_1	2
152880	2_2	0
152880	3_1	0
152880	3_2	0
152881	1_1	0
152881	1_2	0
152881	2_1	0
152881	2_2	0
152881	3_1	0
152881	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	6
153048	3_2	2
153049	1_1	1
153049	1_2	0
153049	2_1	3
153049	2_2	5
153049	3_1	3
153049	3_2	3
153050	1_1	0
153050	1_2	0
153050	2_1	1
153050	2_2	2
153050	3_1	0
153050	3_2	4
153069	1_1	0
153069	1_2	6
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	0
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	0
153070	3_2	0
153072	1_1	0
153072	1_2	0
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	1
153097	2_2	1
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	1
153241	3_1	0
153241	3_2	0
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	1
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
155082	1_1	0
155082	1_2	0
155082	2_1	1
155082	2_2	0
155082	3_1	0
155082	3_2	0
155089	1_1	0
155089	1_2	0
155089	2_1	0
155089	2_2	0
155089	3_1	0
155089	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	2
155232	2_2	0
155232	3_1	1
155232	3_2	1
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	2
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	1
155266	3_2	0
155573	1_1	0
155573	1_2	0
155573	2_1	0
155573	2_2	0
155573	3_1	0
155573	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	1
155647	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
