ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	1
146055	5026	1
146055	5027	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	1
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	1
146061	6879	0
146061	6880	0
146063	5796	3
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	2
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	1
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	1
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	0
146079	7238	0
146083	5796	3
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	3
146083	5801	0
146124	5202	0
146124	5203	1
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	2
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	2
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146134	4504	0
146134	4505	0
146134	4506	0
146134	4507	0
146134	4508	0
146134	4509	0
146135	4504	0
146135	4505	0
146135	4506	0
146135	4507	0
146135	4508	0
146135	4509	0
146138	4504	0
146138	4505	1
146138	4506	0
146138	4507	0
146138	4508	0
146138	4509	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	0
146177	6569	1
146177	6570	0
146177	6571	0
146177	6572	0
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	0
146178	6571	0
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	1
146179	6570	0
146179	6571	0
146179	6572	0
146179	6573	0
146179	6574	0
146187	7443	2
146187	7444	2
146187	7445	0
146187	7446	0
146187	7447	3
146187	7448	0
146188	7443	3
146188	7444	0
146188	7445	0
146188	7446	0
146188	7447	2
146188	7448	1
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146196	7616	0
146196	7617	1
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146198	7616	0
146198	7617	1
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	1
146199	7620	0
146199	7621	0
146203	5796	1
146203	5797	0
146203	5798	1
146203	5799	0
146203	5800	1
146203	5801	1
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	3
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	1
146221	5026	0
146221	5027	0
146230	4671	0
146230	4672	1
146230	4673	0
146230	4674	0
146230	4675	0
146230	4676	0
146231	4671	0
146231	4672	1
146231	4673	0
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	0
146232	4674	0
146232	4675	0
146232	4676	0
146243	6983	0
146243	6984	2
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146253	6983	1
146253	6984	1
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	1
146257	3127	0
146257	3128	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146297	6246	0
146297	6247	1
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	0
146298	6249	0
146298	6250	0
146298	6251	0
146306	5952	0
146306	5953	0
146306	5954	0
146306	5955	0
146306	5956	1
146306	5957	0
146307	5952	0
146307	5953	1
146307	5954	0
146307	5955	0
146307	5956	0
146307	5957	2
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	0
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	3
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	0
146314	5957	0
146319	2829	0
146319	2830	0
146319	2831	2
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	1
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	1
146337	6701	0
146337	6702	1
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	1
146338	6701	0
146338	6702	0
146338	6703	0
146338	6704	0
146338	6705	0
146338	6706	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	2
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	1
146341	7238	0
146342	6701	0
146342	6702	0
146342	6703	0
146342	6704	0
146342	6705	0
146342	6706	1
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	2
146359	3078	0
146359	3079	0
146359	3080	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	4
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	1
146385	4120	4
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	2
146387	4120	3
146388	4116	1
146388	4117	0
146388	4118	0
146388	4119	1
146388	4120	2
146392	5940	0
146392	5941	0
146392	5942	1
146392	5943	0
146392	5944	0
146392	5945	1
146393	5940	0
146393	5941	0
146393	5942	1
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	1
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	1
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146434	4890	0
146434	4891	0
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146436	4890	0
146436	4891	0
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	4
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	1
146441	3692	0
146442	3687	1
146442	3688	0
146442	3689	0
146442	3690	1
146442	3691	2
146442	3692	2
146443	3687	0
146443	3688	0
146443	3689	0
146443	3690	1
146443	3691	0
146443	3692	1
146447	5172	0
146447	5173	0
146447	5174	0
146447	5175	0
