ObservationID	Count
451	0
452	0
453	0
454	0
455	6
456	0
463	0
464	0
465	0
466	0
467	0
468	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1573	1
1574	0
1575	0
1576	0
1577	2
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
9313	3
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
14845	0
14846	0
14847	0
14848	0
14849	0
14850	0
14851	0
14852	0
14853	2
14854	0
14855	0
14856	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
18127	0
18128	0
18129	2
18130	2
18131	0
18132	1
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
19627	0
19628	0
19629	2
19630	1
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
24409	0
24410	0
24411	0
24412	0
24413	0
24414	2
24457	0
24458	0
24459	0
24460	0
24461	0
24462	0
26107	1
26108	0
26109	0
26110	0
26111	0
26112	0
26113	0
26114	0
26115	0
26116	0
26117	0
26118	0
29881	0
29882	0
29883	0
29884	0
29885	0
29886	0
29917	0
29918	0
29919	4
29920	1
29921	0
29922	0
29923	0
29924	0
29925	2
29926	0
29927	0
29928	0
30145	0
30146	0
30147	0
30148	0
30149	0
30150	0
30505	0
30506	0
30507	2
30508	0
30509	0
30510	0
30511	0
30512	0
30513	0
30514	0
30515	0
30516	0
30607	0
30608	0
30609	0
30610	0
30611	0
30612	0
30655	0
30656	0
30657	0
30658	0
30659	4
30660	0
33331	0
33332	0
33333	0
33334	0
33335	0
33336	2
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
33391	0
33392	0
33393	0
33394	0
33395	0
33396	1
33697	0
33698	0
33699	0
33700	0
33701	0
33702	12
33703	0
33704	0
33705	0
33706	0
33707	0
33708	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	2
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
37057	0
37058	0
37059	0
37060	0
37061	0
37062	0
37285	0
37286	0
37287	0
37288	1
37289	1
37290	0
37291	0
37292	0
37293	0
37294	0
37295	0
37296	0
38017	0
38018	0
38019	0
38020	0
38021	0
38022	0
38857	0
38858	0
38859	0
38860	0
38861	2
38862	0
39025	0
39026	0
39027	0
39028	0
39029	0
39030	0
39031	0
39032	0
39033	0
39034	0
39035	1
39036	0
41155	0
41156	0
41157	0
41158	0
41159	0
41160	0
41161	0
41162	0
41163	0
41164	0
41165	0
41166	0
41209	0
41210	0
41211	0
41212	0
41213	0
41214	0
41245	0
41246	0
41247	0
41248	0
41249	0
41250	0
41629	0
41630	0
41631	0
41632	0
41633	0
41634	0
41761	2
41762	0
41763	0
41764	0
41765	0
41766	0
42127	0
42128	0
42129	0
42130	0
42131	0
42132	0
42181	0
42182	0
42183	0
42184	0
42185	0
42186	0
42727	0
42728	0
42729	0
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
43747	0
43748	0
43749	0
43750	0
43751	0
43752	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
