ObservationID	Count
97	0
98	3
99	1
100	0
101	1
102	0
145	4
146	0
147	0
148	0
149	0
150	0
265	4
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1081	1
1082	0
1083	0
1084	7
1085	3
1086	0
1303	1
1304	0
1305	2
1306	1
1307	0
1308	0
2821	2
2822	20
2823	16
2824	0
2825	0
2826	1
2827	0
2828	0
2829	1
2830	0
2831	0
2832	2
2833	0
2834	0
2835	5
2836	1
2837	0
2838	0
3277	0
3278	0
3279	0
3280	0
3281	0
3282	0
3969	0
3970	2000
3971	0
3972	0
3975	0
3976	2000
3977	0
3978	0
3981	0
3982	2000
3983	0
3984	0
4249	0
4250	0
4251	0
4252	0
4253	0
4254	0
4375	0
4376	100
4377	4
4378	0
4379	15
4380	0
4477	0
4478	0
4479	0
4480	0
4481	0
4482	0
4483	11
4484	2
4485	34
4486	0
4487	1
4488	1
4489	3
4490	2
4491	0
4492	0
4493	0
4494	0
4501	0
4502	0
4503	0
4504	0
4505	0
4506	1
4507	2
4508	0
4509	0
4510	1
4511	0
4512	0
4513	1
4514	0
4515	0
4516	1
4517	0
4518	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
6445	0
6446	0
6447	0
6448	0
6449	0
6450	0
6457	0
6458	0
6459	0
6460	0
6461	0
6462	0
6463	0
6464	0
6465	0
6466	1
6467	1
6468	4
7273	0
7274	0
7275	0
7276	0
7277	0
7278	0
7285	0
7287	0
7288	0
7289	0
7290	0
7597	0
7598	0
7599	0
7600	0
7601	0
7602	0
7603	0
7604	0
7605	0
7606	1
7607	0
7608	2
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
7639	0
7640	0
7641	0
7642	0
7643	0
7644	0
7645	0
7646	0
7647	0
7648	0
7649	0
7650	0
7651	0
7652	0
7653	0
7654	0
7655	0
7656	2
7783	0
7784	0
7785	0
7786	0
7787	0
7788	0
8071	0
8072	2
8073	0
8074	0
8075	0
8076	0
8077	0
8078	0
8079	0
8080	2
8081	0
8082	0
8083	0
8084	0
8085	0
8086	0
8087	0
8088	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
9361	0
9362	0
9363	0
9364	0
9365	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	1
9376	0
9377	0
9378	2
11035	0
11036	0
11037	0
11038	0
11039	0
11040	0
11041	0
11042	0
11043	0
11044	0
11045	0
11046	0
11167	2
11168	0
11169	0
11170	1
11171	0
11172	0
11197	0
11198	0
11199	0
11200	0
11201	0
11202	0
11203	0
11204	0
11205	0
11206	0
11207	0
11208	0
11209	0
11210	0
11211	0
11212	0
11213	0
11214	0
11305	0
11306	0
11307	0
11308	0
11309	0
11310	0
12025	0
12026	0
12027	0
12028	0
12029	2
12030	0
13075	0
13076	0
13077	0
13078	0
13079	0
13080	0
13519	0
13520	1
13521	6
13522	6
13523	39
13524	0
13525	0
13526	0
13527	0
13528	14
13529	2
13530	0
13531	1
13532	0
13533	0
13534	0
13535	2
13536	1
13837	1
13838	0
13839	0
13840	0
13841	0
13842	0
13903	0
13904	0
13905	0
13906	0
13907	0
13908	0
15133	1
15134	0
15135	0
15136	0
15137	0
15138	0
15139	0
15140	0
15141	0
15142	0
15143	0
15144	0
15547	0
15548	0
15549	0
15550	14
15551	2
15552	0
15553	0
15554	1
15555	6
15556	6
15557	39
15558	0
15559	1
15560	0
15561	0
15562	0
15563	2
15564	1
15565	0
15566	0
15567	0
15568	0
15569	0
15570	0
15571	0
15572	0
15573	0
15574	0
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	2
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	1
17609	0
17610	2
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17725	0
17726	0
17727	0
17728	0
17729	0
17730	0
17731	0
17732	0
17733	0
17734	0
17735	2
17736	0
17743	0
17744	0
17745	0
17746	0
17747	0
17748	0
17893	0
17894	0
17895	0
17896	2
17897	0
17898	0
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	1
19138	0
19139	0
19140	2
19411	0
19412	0
19413	0
19414	0
19415	0
19416	0
19417	0
19418	0
19419	0
19420	0
19421	0
19422	0
19423	0
19424	0
19425	0
19426	1
19427	1
19428	4
19519	0
19520	0
19521	0
19522	0
19523	0
19524	1
19681	0
19682	0
19683	0
19684	0
19685	0
19686	0
23647	1
23648	0
23649	0
23650	0
23651	0
23652	0
24415	0
24416	0
24417	0
24418	0
24419	0
24420	0
25291	0
25292	0
25293	12
25294	0
25295	0
25296	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
28477	1
28478	0
28479	0
28480	2
28481	0
28482	0
28483	41
28484	0
28485	2
28486	0
28487	0
28488	0
28591	2
28592	0
28593	13
28594	0
28595	0
28596	0
28597	0
28598	10
28599	0
28600	0
28601	0
28602	0
28615	5
28616	0
28617	20
28618	0
28619	0
28620	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	0
28825	0
28826	0
28827	0
28828	0
28829	0
28830	0
28831	0
28832	0
28833	0
28834	0
28835	0
28836	0
29617	1
29618	0
29619	0
29620	0
29621	0
29622	2
29623	6
29624	0
29625	0
29626	0
29627	3
29628	0
29629	9
29630	1
29631	0
29632	4
29633	1
29634	2
30187	0
30188	0
30189	0
30190	0
30191	0
30192	0
30313	0
30314	20
30315	0
30316	0
30318	0
30445	7
30446	4
30447	0
30448	2
30449	6
30450	0
30451	0
30452	0
30453	0
30454	0
30455	0
30456	0
30471	0
30472	800
30473	0
30474	0
30477	0
30478	0
30479	0
30480	0
30613	0
30614	0
30615	0
30616	30
30617	30
30618	0
30733	0
30734	0
30735	0
30736	11
30737	0
30738	18
31027	0
31028	0
31029	0
31030	1
31031	0
31032	0
31183	0
31184	0
31185	0
31186	0
31187	0
31189	0
31191	0
31192	0
31193	0
31195	0
31196	0
31197	0
31198	0
31199	1
33331	0
33332	0
33333	0
33334	0
33335	0
33336	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
33415	0
33416	0
33417	0
33418	0
33420	0
33925	0
33926	0
33927	0
33928	0
33929	0
33930	0
33931	0
33932	0
33933	0
33934	0
33935	0
33936	0
34249	5
34250	2
34251	3
34252	5
34253	0
34254	0
34255	4
34256	0
34257	2
34258	2
34259	2
