ObservationID	SubLocationID	Count
146047	2977	0
146047	2978	0
146047	2979	0
146047	2980	0
146047	2981	0
146047	2982	0
146048	2977	0
146048	2978	0
146048	2979	0
146048	2980	0
146048	2981	0
146048	2982	0
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146062	6330	1
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146064	2977	1
146064	2978	0
146064	2979	0
146064	2980	0
146064	2981	0
146064	2982	0
146065	2977	0
146065	2978	0
146065	2979	0
146065	2980	0
146065	2981	0
146065	2982	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	2
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	1
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	0
146205	5886	0
146205	5887	0
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	2
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146255	5886	2
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146266	5375	0
146266	5376	12
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	0
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	1
146293	5201	0
146316	4016	0
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	0
146316	4021	0
146323	4016	0
146323	4017	0
146323	4018	1
146323	4019	0
146323	4020	2
146323	4021	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	0
146326	4021	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	0
146377	3789	2
146377	3790	0
146377	3791	0
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	2
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	1
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	1
146439	5685	0
146439	5686	0
146439	5687	0
146439	5688	0
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	0
146449	3380	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146451	3375	0
146451	3376	0
146451	3377	0
146451	3378	0
146451	3379	0
146451	3380	4
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	1
146489	2665	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146615	3081	1
146615	3082	0
146615	3083	0
146615	3084	0
146615	3085	1
146615	3086	0
146616	3081	0
146616	3082	0
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146652	2714	0
146652	2715	0
146652	2716	0
146652	2717	1
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	0
146669	3210	0
146669	3211	0
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	0
146671	3211	0
146671	3212	0
146671	3213	0
146671	3214	0
146671	3215	0
146673	3210	0
146673	3211	0
146673	3212	0
146673	3213	3
146673	3214	0
146673	3215	0
146682	4344	0
146682	4345	0
146682	4346	0
146682	4347	0
146682	4348	0
146682	4349	1
146684	4344	0
146684	4345	0
146684	4346	0
146684	4347	0
146684	4348	0
146684	4349	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	0
146725	5794	0
146725	5795	0
146726	3621	1
146726	3622	1
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	0
146800	6330	0
146800	6331	0
146800	6332	0
146800	6334	0
146800	6335	0
146945	4782	0
146945	4783	0
146945	4784	0
146945	4785	0
146945	4786	0
146945	4787	0
146946	4782	0
146946	4783	0
146946	4784	2
146946	4785	0
146946	4786	0
146946	4787	0
146947	4782	0
146947	4783	0
146947	4784	0
146947	4785	0
146947	4786	0
146947	4787	0
147023	4062	0
147023	4063	0
147023	4064	0
147023	4065	1
147023	4066	0
147023	4067	0
147028	7155	0
147028	7156	0
147028	7157	0
147028	7158	0
147028	7159	0
147028	7160	0
147034	5471	0
147034	5472	2
147034	5473	0
147034	5474	0
147034	5475	0
147034	5476	0
147039	4980	0
147039	4981	0
147039	4982	1
147039	4983	2
147039	4984	0
147039	4985	0
147041	6443	0
147041	6444	0
147041	6445	0
147041	6446	0
147041	6447	0
147041	6448	0
147049	4872	0
