ObservationID	SubLocationName	Count
146070	1_1	32
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	4
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	1
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	2
146749	3_2	0
146985	1_1	32
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	4
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	0
147232	3_1	0
147232	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	0
153816	3_1	0
153816	3_2	0
155222	1_1	0
155222	1_2	0
155222	2_1	0
155222	2_2	8
155222	3_1	0
155222	3_2	0
155557	1_1	0
155557	1_2	0
155557	2_1	1
155557	2_2	8
155557	3_1	0
155557	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156318	1_1	0
156318	1_2	0
156318	2_1	0
156318	2_2	8
156318	3_1	0
156318	3_2	0
156319	1_1	0
156319	1_2	0
156319	2_1	1
156319	2_2	8
156319	3_1	0
156319	3_2	0
157418	2_1	2
157418	2_2	0
157418	3_1	0
157418	3_2	0
157442	1_1	0
157442	1_2	0
157442	2_1	0
157442	2_2	0
157442	3_1	0
157442	3_2	0
157505	1_1	0
157505	1_2	0
157505	2_1	2
157505	2_2	2
157505	3_1	0
157505	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	0
160275	3_2	0
160279	1_1	0
160279	1_2	0
160279	2_1	0
160279	2_2	6
160279	3_1	0
160279	3_2	0
160344	1_1	0
160344	1_2	0
160344	2_1	0
160344	2_2	6
160344	3_1	0
160344	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	2
160391	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	2
161030	3_1	1
161030	3_2	2
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	2
161060	3_1	0
161060	3_2	0
