ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	1
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	1
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	0
146299	5243	0
146299	5244	0
146299	5245	0
146299	5246	0
146299	5247	0
146321	5243	0
146321	5244	0
146321	5245	0
146321	5246	0
146321	5247	0
146321	5248	0
146375	5243	0
146375	5244	0
146375	5245	0
146375	5246	1
146375	5247	0
146375	5248	1
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	1
146728	3622	0
146728	3623	2
146728	3624	0
146728	3625	1
146728	3626	0
146744	5964	0
146744	5965	0
146744	5966	1
146744	5967	1
146744	5968	0
146744	5969	0
146745	5964	0
146745	5965	0
146745	5966	0
146745	5967	0
146745	5968	0
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146759	6839	1
146759	6840	0
146759	6841	1
146759	6842	2
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	0
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	1
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147034	5471	0
147034	5472	0
147034	5473	0
147034	5474	0
147034	5475	0
147034	5476	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	3
147090	5475	0
147090	5476	0
147228	5471	0
147228	5472	0
147228	5473	1
147228	5474	1
147228	5475	1
147228	5476	1
148373	2797	0
