ObservationID	SubLocationName	Count
146281	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	1
146293	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	0
146316	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	1
146323	2_2	0
146323	3_1	2
146323	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	0
146377	1_1	2
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	2
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	1
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	0
146439	2_2	0
146439	3_1	0
146439	3_2	0
146449	1_1	0
146449	1_2	0
146449	2_1	0
146449	2_2	0
146449	3_1	0
146449	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146451	1_1	0
146451	1_2	0
146451	2_1	0
146451	2_2	0
146451	3_1	0
146451	3_2	4
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	1
146489	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146615	1_1	1
146615	1_2	0
146615	2_1	0
146615	2_2	0
146615	3_1	1
146615	3_2	0
146616	1_1	0
146616	1_2	0
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146652	1_1	0
146652	1_2	0
146652	2_1	0
146652	2_2	1
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146669	1_1	0
146669	1_2	0
146669	2_1	0
146669	2_2	0
146669	3_1	0
146669	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	3
146673	3_1	0
146673	3_2	0
146682	1_1	0
146682	1_2	0
146682	2_1	0
146682	2_2	0
146682	3_1	0
146682	3_2	1
146684	1_1	0
146684	1_2	0
146684	2_1	0
146684	2_2	0
146684	3_1	0
146684	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	0
146725	3_2	0
146726	1_1	1
146726	1_2	1
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146800	1_1	0
146800	1_2	0
146800	2_1	0
146800	3_1	0
146800	3_2	0
146945	1_1	0
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	0
146945	3_2	0
146946	1_1	0
146946	1_2	0
146946	2_1	2
146946	2_2	0
146946	3_1	0
146946	3_2	0
146947	1_1	0
146947	1_2	0
146947	2_1	0
146947	2_2	0
146947	3_1	0
146947	3_2	0
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	1
147023	3_1	0
147023	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	0
147028	3_2	0
147034	1_1	0
147034	1_2	2
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	1
147039	2_2	2
147039	3_1	0
147039	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	0
147041	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147052	1_1	0
147052	1_2	0
147052	2_1	0
147052	2_2	0
147052	3_1	0
147052	3_2	0
147056	1_1	0
147056	1_2	0
147056	2_1	0
147056	2_2	0
147056	3_1	0
147056	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	2
147081	3_1	0
147081	3_2	0
147090	1_1	2
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147111	1_1	0
147111	1_2	0
147111	2_1	0
147111	2_2	0
147111	3_1	0
147111	3_2	0
147112	1_1	0
147112	1_2	0
147112	2_1	0
147112	2_2	0
147112	3_1	0
147112	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	2
147119	3_1	0
147119	3_2	0
147121	1_1	0
147121	1_2	0
147121	2_1	0
147121	2_2	0
147121	3_1	0
147121	3_2	2
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	2
147220	1_1	0
147220	1_2	0
147220	2_1	0
147220	2_2	0
147220	3_1	0
147220	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147229	1_1	0
147229	1_2	0
147229	2_1	0
147229	2_2	0
147229	3_1	0
147229	3_2	3
147230	1_1	2
147230	1_2	0
147230	2_1	0
147230	2_2	0
147230	3_1	2
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	2
147232	2_2	0
147232	3_1	2
147232	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	1
147244	2_2	0
147244	3_1	1
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	2
147354	1_1	0
147354	1_2	0
147354	2_1	0
147354	2_2	0
147354	3_1	0
147354	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	2
147375	2_2	0
147375	3_1	0
147375	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	1
147510	2_2	0
147510	3_1	0
147510	3_2	0
147519	1_1	0
147519	1_2	0
147519	2_1	0
147519	2_2	0
147519	3_1	0
147519	3_2	0
147520	1_1	0
147520	1_2	0
147520	2_1	0
147520	2_2	0
147520	3_1	0
147520	3_2	0
147527	1_1	0
147527	1_2	0
147527	2_1	0
147527	2_2	1
147527	3_1	0
147527	3_2	0
148334	1_1	0
148334	1_2	1
148334	2_1	0
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	0
148337	1_1	2
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	2
148338	3_2	3
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148366	1_1	0
148366	1_2	0
148366	2_1	0
148366	2_2	0
148366	3_1	0
148366	3_2	2
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	0
148387	1_2	2
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148403	1_1	0
148403	1_2	0
148403	2_1	2
148403	2_2	0
148403	3_1	0
148403	3_2	0
148404	1_1	0
148404	1_2	0
148404	2_1	0
148404	2_2	0
148404	3_1	0
148404	3_2	0
148405	1_1	0
148405	1_2	0
148405	2_1	0
148405	2_2	0
148405	3_1	0
148405	3_2	0
148409	1_1	0
148409	1_2	0
148409	2_1	0
148409	2_2	2
148409	3_1	0
148409	3_2	0
148410	1_1	1
148410	1_2	0
148410	2_1	0
148410	2_2	0
148410	3_1	0
148410	3_2	0
148411	1_1	0
148411	1_2	0
148411	2_1	0
148411	2_2	0
148411	3_1	0
148411	3_2	0
148413	1_1	0
148413	1_2	0
148413	2_1	0
148413	2_2	0
148413	3_1	0
148413	3_2	0
148414	1_1	0
148414	1_2	0
148414	2_1	0
148414	2_2	0
148414	3_1	0
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	1
148415	3_1	0
148415	3_2	0
148416	1_1	0
148416	1_2	0
148416	2_1	0
148416	2_2	2
148416	3_1	0
148416	3_2	0
148417	1_1	0
148417	1_2	0
148417	2_1	0
148417	2_2	0
148417	3_1	0
148417	3_2	0
148418	1_1	0
148418	1_2	0
148418	2_1	0
148418	2_2	0
148418	3_1	0
148418	3_2	0
148419	1_1	0
148419	1_2	2
148419	2_1	1
148419	2_2	0
148419	3_1	0
148419	3_2	0
148420	1_1	0
148420	1_2	0
148420	2_1	2
148420	2_2	0
148420	3_1	1
148420	3_2	2
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	2
148422	1_1	0
148422	1_2	1
148422	2_1	0
148422	2_2	0
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	0
148424	1_1	3
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148425	1_1	0
148425	1_2	0
148425	2_1	0
148425	2_2	0
148425	3_1	0
148425	3_2	1
148426	1_1	0
148426	1_2	0
148426	2_1	0
148426	2_2	0
148426	3_1	0
148426	3_2	0
148427	1_1	0
148427	1_2	0
148427	2_1	0
148427	2_2	0
148427	3_1	0
148427	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	2
148433	2_2	1
148433	3_1	0
148433	3_2	0
148470	1_1	0
148470	1_2	0
148470	2_1	0
148470	2_2	0
148470	3_1	0
148470	3_2	0
148471	1_1	0
148471	1_2	1
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	1
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	1
148472	3_1	0
148472	3_2	1
148501	1_1	0
148501	1_2	2
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148580	1_1	0
148580	1_2	5
148580	2_1	0
148580	2_2	0
148580	3_1	0
148580	3_2	0
148581	1_1	4
148581	1_2	0
148581	2_1	0
148581	2_2	0
148581	3_1	0
148581	3_2	0
148582	1_1	0
148582	1_2	0
148582	2_1	0
148582	2_2	0
148582	3_1	0
148582	3_2	0
148584	1_1	0
148584	1_2	4
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	0
148605	1_1	0
148605	1_2	0
148605	2_1	0
148605	2_2	0
148605	3_1	0
148605	3_2	0
148610	1_1	0
148610	1_2	0
148610	2_1	0
148610	2_2	0
148610	3_1	0
148610	3_2	0
148621	1_1	0
148621	1_2	0
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148625	1_1	0
148625	1_2	0
148625	2_1	0
148625	2_2	0
148625	3_1	0
148625	3_2	0
148643	1_1	0
148643	1_2	2
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
148661	1_1	0
148661	1_2	0
148661	2_1	1
148661	2_2	2
148661	3_1	0
148661	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	2
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	2
148696	1_1	0
148696	1_2	0
148696	2_1	0
148696	2_2	3
148696	3_1	0
148696	3_2	0
148697	1_1	0
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	0
148698	1_1	0
148698	1_2	0
148698	2_1	0
148698	2_2	0
148698	3_1	0
148698	3_2	0
148970	1_1	0
148970	1_2	0
148970	2_1	0
148970	2_2	1
148970	3_1	0
148970	3_2	0
148983	1_1	2
148983	1_2	0
148983	2_1	0
148983	2_2	0
148983	3_1	0
148983	3_2	0
149005	1_1	0
149005	1_2	0
149005	2_1	0
149005	2_2	0
149005	3_1	0
149005	3_2	0
150015	1_1	0
150015	1_2	2
150015	2_1	0
150015	2_2	0
150015	3_1	2
150015	3_2	0
150016	1_1	0
150016	1_2	2
150016	2_1	1
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	2
150017	1_2	0
150017	2_1	1
150017	2_2	0
150017	3_1	0
150017	3_2	0
150531	1_1	0
150531	1_2	0
150531	2_1	0
150531	2_2	0
150531	3_1	0
150531	3_2	0
150536	1_1	0
150536	1_2	0
150536	2_1	0
150536	2_2	0
150536	3_1	0
150536	3_2	2
150557	1_1	0
150557	1_2	0
150557	2_1	0
150557	2_2	0
150557	3_1	0
150557	3_2	0
151123	1_1	0
151123	1_2	0
151123	2_1	0
151123	2_2	0
151123	3_1	0
151123	3_2	0
151134	1_1	2
151134	1_2	0
151134	2_1	0
151134	2_2	0
151134	3_1	0
151134	3_2	0
151156	1_1	0
151156	1_2	0
151156	2_1	0
151156	2_2	1
151156	3_1	0
151156	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151885	1_1	0
151885	1_2	0
151885	2_1	0
151885	2_2	0
151885	3_1	0
151885	3_2	0
151969	1_1	0
151969	1_2	0
151969	2_1	0
151969	2_2	0
151969	3_1	0
151969	3_2	0
151974	1_1	0
151974	1_2	2
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	0
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	7
152088	3_1	0
152088	3_2	0
152183	1_1	2
152183	1_2	0
152183	2_1	0
152183	2_2	2
152183	3_1	0
152183	3_2	2
152184	1_1	2
152184	1_2	0
152184	2_1	0
152184	2_2	0
152184	3_1	0
152184	3_2	0
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152400	1_1	0
152400	1_2	0
152400	2_1	0
152400	2_2	0
152400	3_1	0
152400	3_2	2
152436	1_1	0
152436	1_2	0
152436	2_1	0
152436	2_2	0
152436	3_1	0
152436	3_2	0
152437	1_1	0
152437	1_2	0
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	0
152438	1_1	0
152438	1_2	0
152438	2_1	0
152438	2_2	0
152438	3_1	0
152438	3_2	0
152505	1_1	0
152505	1_2	0
152505	2_1	0
152505	2_2	0
152505	3_1	0
152505	3_2	0
152507	1_1	0
152507	1_2	0
152507	2_1	0
152507	2_2	0
152507	3_1	0
152507	3_2	0
152511	1_1	0
152511	1_2	0
152511	2_1	0
152511	2_2	0
152511	3_1	0
152511	3_2	0
152522	1_1	0
152522	1_2	0
152522	2_1	0
152522	2_2	2
152522	3_1	0
152522	3_2	0
152523	1_1	0
152523	1_2	0
152523	2_1	0
152523	2_2	0
152523	3_1	0
152523	3_2	0
152524	1_1	0
152524	1_2	0
152524	2_1	0
152524	2_2	0
152524	3_1	0
152524	3_2	0
152552	1_1	0
152552	1_2	0
152552	2_1	0
152552	2_2	0
152552	3_1	0
152552	3_2	0
152553	1_1	2
152553	1_2	0
152553	2_1	0
152553	2_2	0
152553	3_1	0
152553	3_2	0
152554	1_1	2
152554	1_2	0
152554	2_1	0
152554	2_2	2
152554	3_1	0
152554	3_2	2
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152604	1_1	0
152604	1_2	4
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152613	1_1	0
152613	1_2	0
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	1
152626	2_2	0
152626	3_1	1
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	0
152627	3_2	0
152790	1_1	0
152790	1_2	2
152790	2_1	0
152790	2_2	0
152790	3_1	2
152790	3_2	0
152791	1_1	0
152791	1_2	2
152791	2_1	1
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	2
152792	1_2	0
152792	2_1	1
152792	2_2	0
152792	3_1	0
152792	3_2	0
152796	1_1	0
152796	1_2	5
152796	2_1	0
152796	2_2	0
152796	3_1	0
152796	3_2	0
152797	1_1	4
152797	1_2	0
152797	2_1	0
152797	2_2	0
152797	3_1	0
152797	3_2	0
152798	1_1	0
152798	1_2	0
152798	2_1	0
152798	2_2	0
152798	3_1	0
152798	3_2	0
152828	1_1	0
152828	1_2	0
152828	2_1	0
152828	2_2	0
152828	3_1	0
152828	3_2	0
152945	1_1	0
152945	1_2	0
152945	2_1	0
152945	2_2	0
152945	3_1	0
152945	3_2	0
152946	1_1	0
152946	1_2	0
152946	2_1	0
152946	2_2	2
152946	3_1	0
152946	3_2	0
152947	1_1	0
152947	1_2	2
152947	2_1	1
152947	2_2	0
152947	3_1	0
152947	3_2	0
152948	1_1	0
152948	1_2	1
152948	2_1	0
152948	2_2	0
152948	3_1	0
152948	3_2	0
152949	1_1	0
152949	1_2	0
152949	2_1	0
152949	2_2	0
152949	3_1	0
152949	3_2	1
152951	1_1	0
152951	1_2	0
152951	2_1	0
152951	2_2	0
152951	3_1	0
152951	3_2	0
152952	1_1	0
152952	1_2	0
152952	2_1	0
152952	2_2	0
152952	3_1	0
152952	3_2	0
152953	1_1	0
152953	1_2	0
152953	2_1	2
152953	2_2	0
152953	3_1	1
152953	3_2	2
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	0
152955	1_1	0
152955	1_2	0
152955	2_1	0
152955	2_2	0
152955	3_1	0
152955	3_2	0
152957	1_1	0
152957	1_2	0
152957	2_1	0
152957	2_2	1
152957	3_1	0
152957	3_2	0
152958	1_1	0
152958	1_2	0
152958	2_1	0
152958	2_2	0
152958	3_1	0
152958	3_2	0
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	2
152960	1_1	3
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152961	1_1	0
152961	1_2	0
152961	2_1	0
152961	2_2	0
152961	3_1	0
152961	3_2	0
152970	1_1	0
152970	1_2	2
152970	2_1	0
152970	2_2	0
152970	3_1	0
152970	3_2	0
152971	1_1	2
152971	1_2	0
152971	2_1	0
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	0
153033	1_1	0
153033	1_2	0
153033	2_1	0
153033	2_2	0
153033	3_1	0
153033	3_2	0
153034	1_1	0
153034	1_2	0
153034	2_1	0
153034	2_2	0
153034	3_1	0
153034	3_2	0
153035	1_1	0
153035	1_2	1
153035	2_1	0
153035	2_2	0
153035	3_1	0
153035	3_2	0
153036	1_1	0
153036	1_2	2
153036	2_1	0
153036	2_2	0
153036	3_1	0
153036	3_2	0
153037	1_1	0
153037	1_2	0
153037	2_1	0
153037	2_2	0
153037	3_1	0
153037	3_2	0
153038	1_1	0
153038	1_2	0
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	0
153048	1_1	2
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	2
153049	3_2	3
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153051	1_1	0
153051	1_2	0
153051	2_1	0
153051	2_2	0
153051	3_1	0
153051	3_2	0
153052	1_1	0
153052	1_2	0
153052	2_1	0
153052	2_2	7
153052	3_1	0
153052	3_2	0
153053	1_1	0
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	0
153053	3_2	0
153065	1_1	0
153065	1_2	0
153065	2_1	0
153065	2_2	0
153065	3_1	0
153065	3_2	0
153071	1_1	0
153071	1_2	0
153071	2_1	0
153071	2_2	0
153071	3_1	0
153071	3_2	2
153073	1_1	0
153073	1_2	0
153073	2_1	0
153073	2_2	0
153073	3_1	0
153073	3_2	0
153076	1_1	0
153076	1_2	0
153076	2_1	2
153076	2_2	0
153076	3_1	0
153076	3_2	0
153078	1_1	0
153078	1_2	0
153078	2_1	0
153078	2_2	0
153078	3_1	0
153078	3_2	0
153082	1_1	0
153082	1_2	0
153082	2_1	0
153082	2_2	0
153082	3_1	0
153082	3_2	0
153177	1_1	0
153177	1_2	0
153177	2_1	0
153177	2_2	0
153177	3_1	0
153177	3_2	0
153178	1_1	0
153178	1_2	0
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	0
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	1
153179	3_2	0
153274	1_1	0
153274	1_2	2
153274	2_1	0
153274	2_2	0
153274	3_1	0
153274	3_2	0
153275	1_1	0
153275	1_2	0
153275	2_1	0
153275	2_2	0
153275	3_1	0
153275	3_2	0
153340	1_1	0
153340	1_2	0
153340	2_1	0
153340	2_2	2
153340	3_1	0
153340	3_2	0
153341	1_1	1
153341	1_2	0
153341	2_1	0
153341	2_2	0
153341	3_1	0
153341	3_2	0
153342	1_1	0
153342	1_2	0
153342	2_1	0
153342	2_2	0
153342	3_1	0
153342	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153405	1_1	0
153405	1_2	0
153405	2_1	0
153405	2_2	0
153405	3_1	0
153405	3_2	0
153406	1_1	0
153406	1_2	4
153406	2_1	0
153406	2_2	0
153406	3_1	0
