ObservationID	Count
4609	0
4610	0
4611	0
4612	0
4613	0
4614	0
12715	0
12716	0
12717	0
12718	0
12719	0
12720	0
12721	0
12722	0
12723	0
12724	0
12725	0
12726	0
12733	0
12734	0
12735	0
12736	0
12737	0
12738	0
12751	1
12752	0
12753	0
12754	0
12755	0
12756	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
20629	0
20630	0
20631	0
20632	0
20633	0
20634	0
20635	1
20636	0
20637	0
20638	0
20639	0
20640	0
36427	0
36428	0
36429	0
36430	0
36431	0
36432	0
36997	0
36998	2
36999	0
37000	0
37001	0
37002	0
37003	3
37004	0
37005	0
37006	0
37007	0
37008	0
37243	0
37244	0
37245	0
37246	0
37247	0
37248	0
37249	0
37250	0
37251	0
37252	0
37253	0
37254	0
37255	0
37256	0
37257	0
37258	1
37259	0
37260	0
39751	0
39752	0
39753	0
39754	2
39755	0
39756	0
39757	0
39758	0
39759	0
39760	4
39761	0
39762	0
39763	0
39764	0
39765	0
39766	2
39767	0
39768	0
