ObservationID	SubLocationID	Count
146055	5022	1
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	2
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	2
146071	3094	6
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	4
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	1
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	1
146221	5026	0
146221	5027	0
146258	5022	1
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146518	3657	0
146518	3658	0
146518	3659	2
146518	3660	0
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	2
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	4
146520	3660	0
146520	3661	0
146520	3662	0
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	2
146662	6644	0
146662	6646	0
146662	6647	0
146666	6643	0
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	2
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	2
146668	6644	0
146668	6646	0
146668	6647	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	2
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	2
146986	3094	6
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	0
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	0
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	0
147305	3661	0
147305	3662	0
148651	4770	0
148651	4771	0
148651	4772	0
148651	4773	0
148651	4774	0
148651	4775	0
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	0
148653	4773	0
148653	4774	1
148653	4775	0
152170	2919	0
152170	2920	0
152170	2921	0
152170	2922	0
152170	2923	0
152170	2924	0
152171	2919	0
152171	2920	0
152171	2921	0
152171	2922	0
152171	2923	0
152171	2924	0
152399	2919	0
152399	2920	0
152399	2921	0
152399	2922	0
152399	2923	0
152399	2924	0
153278	2919	0
153278	2920	0
153278	2921	0
153278	2922	0
153278	2923	0
153278	2924	0
153279	2919	0
153279	2920	0
153279	2921	0
153279	2922	0
153279	2923	0
153279	2924	0
153280	2919	0
153280	2920	0
153280	2921	0
153280	2922	0
153280	2923	0
153280	2924	0
153302	4770	0
153302	4771	0
153302	4772	0
153302	4773	0
153302	4774	0
153302	4775	0
153303	4770	0
153303	4771	0
153303	4772	0
153303	4773	0
153303	4774	0
153303	4775	0
153304	4770	0
153304	4771	0
153304	4772	0
153304	4773	0
153304	4774	1
153304	4775	0
153549	2642	0
153549	2643	0
153549	2644	1
153549	2645	0
153549	2646	0
153922	2642	0
153922	2643	0
153922	2644	1
153922	2645	0
153922	2646	0
155082	5796	0
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	0
155266	5796	1
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	0
155583	3097	0
155583	3098	0
155664	5796	0
155664	5797	0
155664	5798	1
155664	5799	0
155664	5800	0
155664	5801	0
