ObservationID	SubLocationName	Count
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	1
146706	1_1	0
146706	1_2	0
146706	2_1	1
146706	2_2	0
146706	3_1	0
146706	3_2	0
146711	1_1	0
146711	1_2	0
146711	2_1	0
146711	2_2	0
146711	3_1	0
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	2
146712	3_1	0
146712	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	2
148576	3_1	0
148576	3_2	0
148696	1_1	0
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	1
148697	1_1	0
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	0
150563	1_1	0
150563	1_2	0
150563	2_1	0
150563	2_2	0
150563	3_1	0
150563	3_2	0
150567	1_1	0
150567	1_2	0
150567	2_1	0
150567	2_2	0
150567	3_1	0
150567	3_2	1
153116	1_1	0
153116	1_2	0
153116	2_1	0
153116	2_2	0
153116	3_1	0
153116	3_2	0
153117	1_1	0
153117	1_2	0
153117	2_1	0
153117	2_2	0
153117	3_1	0
153117	3_2	1
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
155797	1_1	0
155797	1_2	0
155797	2_1	0
155797	2_2	0
155797	3_1	0
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	0
155798	3_1	1
155798	3_2	0
156770	1_1	0
156770	1_2	1
156770	2_1	0
156770	2_2	0
156770	3_1	0
156771	1_1	0
156771	1_2	1
156771	2_1	0
156771	2_2	0
156771	3_1	0
156774	1_1	0
156774	1_2	1
156774	2_1	0
156774	2_2	0
156774	3_1	0
156774	3_2	0
156775	1_1	0
156775	1_2	1
156775	2_1	0
156775	2_2	0
156775	3_1	0
156775	3_2	0
156999	1_1	0
156999	1_2	0
156999	2_1	0
156999	2_2	0
156999	3_1	0
156999	3_2	0
157001	1_1	0
157001	1_2	0
157001	2_1	0
157001	2_2	0
157001	3_1	0
157001	3_2	0
157003	1_1	0
157003	1_2	0
157003	2_1	0
157003	2_2	0
157003	3_1	0
157003	3_2	0
157004	1_1	0
157004	1_2	0
157004	2_1	0
157004	2_2	0
157004	3_1	0
157004	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	1
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159354	1_1	0
159354	1_2	0
159354	2_1	0
159354	2_2	0
159354	3_1	2
159354	3_2	0
159760	1_1	0
159760	1_2	0
159760	2_1	0
159760	2_2	0
159760	3_1	2
159760	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	1
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
160329	1_1	0
160329	1_2	0
160329	2_1	0
160329	2_2	0
160329	3_1	0
160329	3_2	0
160390	1_1	0
160390	1_2	1
160390	2_1	0
160390	2_2	0
160390	3_1	0
160390	3_2	0
160561	1_1	0
160561	1_2	0
160561	2_1	0
160561	2_2	0
160561	3_1	0
160561	3_2	0
160562	1_1	0
160562	1_2	0
160562	2_1	0
160562	2_2	0
160562	3_1	0
160562	3_2	0
160563	1_1	0
160563	1_2	0
160563	2_1	0
160563	2_2	0
160563	3_1	1
160563	3_2	1
160564	1_1	0
160564	1_2	0
160564	2_1	0
160564	2_2	0
160564	3_1	1
160564	3_2	1
160595	1_1	0
160595	1_2	0
160595	2_1	0
160595	2_2	0
160595	3_1	0
160595	3_2	0
160719	1_1	0
160719	1_2	0
160719	2_1	0
160719	2_2	1
160719	3_1	0
160719	3_2	1
161035	1_1	0
161035	1_2	0
161035	2_1	0
161035	2_2	0
161035	3_1	0
161035	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	2
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161161	1_1	0
161161	1_2	0
161161	2_1	0
161161	2_2	0
161161	3_1	0
161161	3_2	0
