ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146072	1_1	0
146072	1_2	0
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	1
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146089	1_1	0
146089	1_2	0
146089	2_1	0
146089	2_2	0
146089	3_1	1
146089	3_2	0
146092	1_1	0
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	0
146095	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	1
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	1
146256	1_1	0
146256	1_2	0
146256	2_1	0
146256	2_2	0
146256	3_1	0
146256	3_2	0
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	1
146264	2_2	0
146264	3_1	1
146264	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	1
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	1
146350	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	2
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	1
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	1
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	1
146418	3_1	0
146418	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	1
146438	3_1	1
146438	3_2	2
146439	1_1	1
146439	1_2	0
146439	2_1	0
146439	2_2	1
146439	3_1	1
146439	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	1
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	1
146622	3_1	0
146622	3_2	0
146692	1_1	0
146692	1_2	0
146692	2_1	0
146692	2_2	0
146692	3_1	0
146692	3_2	0
146695	1_1	0
146695	1_2	0
146695	2_1	0
146695	2_2	1
146695	3_1	0
146695	3_2	0
146696	1_1	0
146696	1_2	0
146696	2_1	0
146696	2_2	1
146696	3_1	0
146696	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	1
146725	2_2	0
146725	3_1	0
146725	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	1
146774	2_2	0
146774	3_1	0
146774	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	1
146785	2_2	0
146785	3_1	0
146785	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147008	1_1	0
147008	1_2	0
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	0
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	0
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	0
147025	1_1	0
147025	1_2	2
147025	2_1	0
147025	2_2	0
147025	3_1	0
147025	3_2	0
147026	1_1	0
147026	1_2	0
147026	2_1	1
147026	2_2	0
147026	3_1	0
147026	3_2	0
147053	1_1	0
147053	1_2	0
147053	2_1	0
147053	2_2	1
147053	3_1	0
147053	3_2	0
147054	1_1	0
147054	1_2	0
147054	2_1	0
147054	2_2	0
147054	3_1	0
147054	3_2	0
147055	1_1	0
147055	1_2	0
147055	2_1	0
147055	2_2	0
147055	3_1	0
147055	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147071	1_1	0
147071	1_2	1
147071	2_1	0
147071	2_2	0
147071	3_1	0
147071	3_2	1
147126	1_1	0
147126	1_2	0
147126	2_1	0
147126	2_2	0
147126	3_1	0
147126	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147130	1_1	0
147130	1_2	0
147130	2_1	0
147130	2_2	0
147130	3_1	0
147130	3_2	1
147142	1_1	0
147142	1_2	0
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147144	1_1	1
147144	1_2	0
147144	2_1	0
147144	2_2	0
147144	3_1	0
147144	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	1
147170	1_1	1
147170	2_1	1
147170	3_1	1
147214	1_1	1
147214	1_2	0
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	0
147221	2_2	0
147221	3_1	0
147221	3_2	0
147240	1_1	1
147240	1_2	1
147240	2_1	0
147240	2_2	0
147240	3_1	0
147240	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	0
147302	1_2	1
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147337	1_1	1
147337	1_2	0
147337	2_1	0
147337	2_2	0
147337	3_1	1
147337	3_2	0
147338	1_1	0
147338	1_2	0
147338	2_1	0
147338	2_2	0
147338	3_1	0
147338	3_2	0
147339	1_1	1
147339	1_2	0
147339	2_1	0
147339	2_2	0
147339	3_1	0
147339	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	1
147340	3_2	0
147348	1_1	0
147348	1_2	0
147348	2_1	1
147348	2_2	0
147348	3_1	0
147348	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147351	1_1	0
147351	1_2	0
147351	2_1	0
147351	2_2	0
147351	3_1	0
147351	3_2	0
147352	1_1	0
147352	1_2	0
147352	2_1	0
147352	2_2	0
147352	3_1	0
147352	3_2	0
147353	1_1	0
