ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146069	3093	2
146069	3094	0
146069	3095	2
146069	3096	0
146069	3097	2
146069	3098	2
146070	3093	2
146070	3094	2
146070	3095	2
146070	3096	2
146070	3097	2
146070	3098	2
146071	3093	4
146071	3094	2
146071	3095	2
146071	3096	2
146071	3097	2
146071	3098	0
146072	3459	1
146072	3460	0
146072	3461	1
146072	3462	0
146072	3463	2
146072	3464	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	1
146074	3464	1
146075	3459	0
146075	3460	0
146075	3461	2
146075	3462	1
146075	3463	0
146075	3464	1
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	0
146120	4648	2
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146124	5202	0
146124	5203	0
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	1
146126	5207	0
146143	4492	0
146143	4493	0
146143	4494	1
146143	4495	0
146143	4496	2
146143	4497	0
146148	4492	0
146148	4493	0
146148	4494	0
146148	4495	1
146148	4496	1
146148	4497	0
146152	4492	0
146152	4493	0
146152	4494	2
146152	4495	0
146152	4496	0
146152	4497	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	0
146177	6569	1
146177	6570	1
146177	6571	0
146177	6572	0
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	2
146178	6571	0
146178	6572	0
146178	6573	3
146178	6574	0
146179	6569	2
146179	6570	2
146179	6571	0
146179	6572	0
146179	6573	0
146179	6574	1
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	3
146221	5026	0
146221	5027	0
146258	5022	0
146258	5023	0
146258	5024	1
146258	5025	0
146258	5026	0
146258	5027	0
146262	2931	0
146262	2932	0
146262	2933	0
146262	2934	2
146262	2935	1
146262	2936	2
146263	2931	1
146263	2932	2
146263	2933	2
146263	2934	0
146263	2935	1
146263	2936	0
146264	2931	1
146264	2932	2
146264	2933	0
146264	2934	2
146264	2935	0
146264	2936	2
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	2
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	1
146297	6246	2
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	2
146298	6246	4
146298	6247	0
146298	6248	2
146298	6249	0
146298	6250	0
146298	6251	0
146319	2829	0
146319	2830	0
146319	2831	2
146319	2832	1
146319	2833	1
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	2
146322	2834	0
146327	2829	0
146327	2830	1
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	2
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	1
146380	2929	0
146380	2930	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	0
146385	4120	0
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	0
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	2
146388	4120	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	4
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	1
146396	4863	0
146396	4864	1
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146418	5683	0
146418	5684	0
146418	5685	3
146418	5686	0
146418	5687	2
146418	5688	0
146438	5683	0
146438	5684	0
146438	5685	2
146438	5686	1
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	1
146439	5686	0
146439	5687	0
146439	5688	1
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	0
146441	3692	0
146442	3687	0
146442	3688	0
146442	3689	2
146442	3690	2
146442	3691	3
146442	3692	4
146443	3687	0
146443	3688	0
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	1
146466	5453	0
146466	5454	2
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	2
146484	4248	0
146484	4249	0
146484	4250	0
146488	7604	1
146488	7605	2
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146518	3657	0
146518	3658	1
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	1
146520	3660	1
146520	3661	0
146520	3662	0
146604	5772	0
146604	5773	0
146604	5774	0
146604	5775	0
146604	5776	0
146604	5777	0
146605	5772	0
146605	5773	0
146605	5774	0
146605	5775	0
146605	5776	0
146605	5777	2
146606	5772	0
146606	5773	0
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	0
146622	3543	1
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	1
146622	3548	0
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	2
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	1
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	2
146628	4242	0
146628	4243	0
146628	4244	0
146661	6643	2
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	0
146662	6644	1
146662	6646	0
146662	6647	2
146663	6654	0
146663	6655	0
146663	6656	0
146663	6657	0
146663	6658	0
146663	6659	2
146665	6654	0
146665	6655	0
146665	6656	0
146665	6657	0
146665	6658	0
146665	6659	1
146666	6643	2
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	0
146667	6644	1
146667	6646	0
146667	6647	2
146668	6643	1
146668	6644	0
146668	6646	1
146668	6647	2
146669	3210	0
146669	3211	0
146669	3212	1
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	1
146671	3211	1
146671	3212	1
146671	3213	0
146671	3214	0
146671	3215	0
146673	3210	1
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146678	6613	0
146678	6614	0
