ObservationID	LocationID	Date
RHOE_01.02_1994_11	RHOE_01.02	15/11/1994
RHOE_01.02_1994_12	RHOE_01.02	15/12/1994
RHOE_01.02_1995_1	RHOE_01.02	15/01/1995
RHOE_01.02_1995_10	RHOE_01.02	15/10/1995
RHOE_01.02_1995_11	RHOE_01.02	15/11/1995
RHOE_01.02_1995_12	RHOE_01.02	15/12/1995
RHOE_01.02_1995_2	RHOE_01.02	15/02/1995
RHOE_01.02_1996_1	RHOE_01.02	15/01/1996
RHOE_01.02_1997_1	RHOE_01.02	15/01/1997
RHOE_01.02_1998_1	RHOE_01.02	15/01/1998
RHOE_01.02_1999_1	RHOE_01.02	15/01/1999
RHOE_01.02_1999_11	RHOE_01.02	15/11/1999
RHOE_01.02_2000_1	RHOE_01.02	15/01/2000
RHOE_01.02_2001_1	RHOE_01.02	15/01/2001
RHOE_01.02_2002_1	RHOE_01.02	15/01/2002
RHOE_01.02_2003_1	RHOE_01.02	15/01/2003
RHOE_01.02_2004_1	RHOE_01.02	15/01/2004
RHOE_01.02_2004_11	RHOE_01.02	15/11/2004
RHOE_01.02_2004_12	RHOE_01.02	15/12/2004
RHOE_01.02_2005_1	RHOE_01.02	15/01/2005
RHOE_01.02_2005_11	RHOE_01.02	15/11/2005
RHOE_01.02_2005_12	RHOE_01.02	15/12/2005
RHOE_01.02_2006_1	RHOE_01.02	15/01/2006
RHOE_01.02_2006_11	RHOE_01.02	15/11/2006
RHOE_01.02_2006_12	RHOE_01.02	15/12/2006
RHOE_01.02_2006_2	RHOE_01.02	15/02/2006
RHOE_01.02_2007_1	RHOE_01.02	15/01/2007
RHOE_01.02_2007_11	RHOE_01.02	15/11/2007
RHOE_01.02_2007_12	RHOE_01.02	15/12/2007
RHOE_01.02_2007_2	RHOE_01.02	15/02/2007
RHOE_01.02_2008_1	RHOE_01.02	15/01/2008
RHOE_01.02_2008_11	RHOE_01.02	15/11/2008
RHOE_01.02_2008_12	RHOE_01.02	15/12/2008
RHOE_01.02_2008_2	RHOE_01.02	15/02/2008
RHOE_01.02_2009_1	RHOE_01.02	15/01/2009
RHOE_01.02_2009_2	RHOE_01.02	15/02/2009
RHOE_01.02_2010_1	RHOE_01.02	15/01/2010
RHOE_01.02_2010_11	RHOE_01.02	15/11/2010
RHOE_01.02_2010_12	RHOE_01.02	15/12/2010
RHOE_01.02_2011_1	RHOE_01.02	15/01/2011
RHOE_01.02_2011_11	RHOE_01.02	15/11/2011
RHOE_01.02_2011_12	RHOE_01.02	15/12/2011
RHOE_01.02_2011_2	RHOE_01.02	15/02/2011
RHOE_01.02_2012_1	RHOE_01.02	15/01/2012
RHOE_01.02_2012_11	RHOE_01.02	15/11/2012
RHOE_01.02_2012_11	RHOE_01.02	17/11/2012
RHOE_01.02_2012_12	RHOE_01.02	14/12/2012
RHOE_01.02_2012_12	RHOE_01.02	15/12/2012
RHOE_01.02_2012_12	RHOE_01.02	16/12/2012
RHOE_01.02_2012_2	RHOE_01.02	15/02/2012
RHOE_01.02_2013_1	RHOE_01.02	11/01/2013
RHOE_01.02_2013_1	RHOE_01.02	13/01/2013
RHOE_01.02_2013_12	RHOE_01.02	15/12/2013
RHOE_01.02_2013_2	RHOE_01.02	15/02/2013
RHOE_01.02_2013_2	RHOE_01.02	17/02/2013
RHOE_01.02_2014_1	RHOE_01.02	18/01/2014
RHOE_01.02_2014_2	RHOE_01.02	15/02/2014
RHOE_01.03_1994_10	RHOE_01.03	15/10/1994
RHOE_01.03_1995_1	RHOE_01.03	15/01/1995
RHOE_01.03_1995_2	RHOE_01.03	15/02/1995
RHOE_01.03_1998_1	RHOE_01.03	15/01/1998
RHOE_01.03_1999_1	RHOE_01.03	15/01/1999
RHOE_01.03_2000_1	RHOE_01.03	15/01/2000
RHOE_01.03_2001_1	RHOE_01.03	15/01/2001
RHOE_01.03_2002_1	RHOE_01.03	15/01/2002
RHOE_01.04_1995_10	RHOE_01.04	15/10/1995
RHOE_01.04_1995_11	RHOE_01.04	15/11/1995
RHOE_01.04_1995_12	RHOE_01.04	15/12/1995
RHOE_01.04_1996_1	RHOE_01.04	15/01/1996
RHOE_01.04_1996_3	RHOE_01.04	15/03/1996
RHOE_01.04_2005_1	RHOE_01.04	15/01/2005
RHOE_01.04_2007_11	RHOE_01.04	15/11/2007
RHOE_01.04_2007_12	RHOE_01.04	15/12/2007
RHOE_01.04_2008_1	RHOE_01.04	15/01/2008
RHOE_01.04_2008_11	RHOE_01.04	15/11/2008
RHOE_01.04_2008_12	RHOE_01.04	15/12/2008
RHOE_01.04_2008_2	RHOE_01.04	15/02/2008
RHOE_01.04_2009_1	RHOE_01.04	15/01/2009
RHOE_01.04_2009_11	RHOE_01.04	15/11/2009
RHOE_01.04_2009_12	RHOE_01.04	15/12/2009
RHOE_01.04_2009_2	RHOE_01.04	15/02/2009
RHOE_01.04_2010_1	RHOE_01.04	15/01/2010
RHOE_01.04_2010_11	RHOE_01.04	15/11/2010
RHOE_01.04_2010_12	RHOE_01.04	15/12/2010
RHOE_01.04_2010_2	RHOE_01.04	15/02/2010
RHOE_01.04_2011_1	RHOE_01.04	15/01/2011
RHOE_01.04_2011_11	RHOE_01.04	15/11/2011
RHOE_01.04_2011_12	RHOE_01.04	15/12/2011
RHOE_01.04_2011_2	RHOE_01.04	15/02/2011
RHOE_01.04_2012_1	RHOE_01.04	15/01/2012
RHOE_01.04_2012_11	RHOE_01.04	17/11/2012
RHOE_01.04_2012_12	RHOE_01.04	16/12/2012
RHOE_01.04_2012_2	RHOE_01.04	15/02/2012
RHOE_01.04_2013_1	RHOE_01.04	12/01/2013
RHOE_01.04_2013_11	RHOE_01.04	16/11/2013
RHOE_01.04_2013_12	RHOE_01.04	14/12/2013
RHOE_01.04_2013_2	RHOE_01.04	16/02/2013
RHOE_01.04_2014_1	RHOE_01.04	19/01/2014
RHOE_01.04_2014_2	RHOE_01.04	16/02/2014
RHOE_01.05_2005_1	RHOE_01.05	15/01/2005
RHOE_01.06_2004_1	RHOE_01.06	15/01/2004
RHOE_01.07_2004_1	RHOE_01.07	15/01/2004
RHOE_01.07_2005_1	RHOE_01.07	15/01/2005
RHOE_01.09_2006_11	RHOE_01.09	15/11/2006
RHOE_01.09_2006_12	RHOE_01.09	15/12/2006
RHOE_01.09_2007_1	RHOE_01.09	15/01/2007
RHOE_01.09_2007_11	RHOE_01.09	15/11/2007
RHOE_01.09_2007_12	RHOE_01.09	15/12/2007
RHOE_01.09_2007_2	RHOE_01.09	15/02/2007
RHOE_01.09_2008_1	RHOE_01.09	15/01/2008
RHOE_01.09_2008_11	RHOE_01.09	15/11/2008
RHOE_01.09_2008_12	RHOE_01.09	15/12/2008
RHOE_01.09_2008_2	RHOE_01.09	15/02/2008
RHOE_01.09_2009_1	RHOE_01.09	15/01/2009
RHOE_01.09_2009_11	RHOE_01.09	15/11/2009
RHOE_01.09_2009_12	RHOE_01.09	15/12/2009
RHOE_01.09_2009_2	RHOE_01.09	15/02/2009
RHOE_01.09_2010_1	RHOE_01.09	15/01/2010
RHOE_01.09_2010_11	RHOE_01.09	15/11/2010
RHOE_01.09_2010_12	RHOE_01.09	15/12/2010
RHOE_01.09_2010_2	RHOE_01.09	15/02/2010
RHOE_01.09_2011_1	RHOE_01.09	15/01/2011
RHOE_01.09_2011_11	RHOE_01.09	15/11/2011
RHOE_01.09_2011_12	RHOE_01.09	15/12/2011
RHOE_01.09_2011_2	RHOE_01.09	15/02/2011
RHOE_01.09_2012_1	RHOE_01.09	15/01/2012
RHOE_01.09_2012_11	RHOE_01.09	17/11/2012
RHOE_01.09_2012_12	RHOE_01.09	16/12/2012
RHOE_01.09_2012_2	RHOE_01.09	15/02/2012
RHOE_01.09_2013_1	RHOE_01.09	13/01/2013
RHOE_01.09_2013_11	RHOE_01.09	16/11/2013
RHOE_01.09_2013_12	RHOE_01.09	14/12/2013
RHOE_01.09_2013_2	RHOE_01.09	16/02/2013
RHOE_01.09_2014_1	RHOE_01.09	19/01/2014
RHOE_01.09_2014_2	RHOE_01.09	16/02/2014
RHOE_01.97_1995_1	RHOE_01.97	15/01/1995
RHOE_01.97_1996_1	RHOE_01.97	15/01/1996
RHOE_01.97_1997_1	RHOE_01.97	15/01/1997
RHOE_01.97_1999_1	RHOE_01.97	15/01/1999
RHOE_01.97_2000_1	RHOE_01.97	15/01/2000
RHOE_01.97_2001_1	RHOE_01.97	15/01/2001
RHOE_01.97_2004_1	RHOE_01.97	15/01/2004
RHOE_01.97_2005_1	RHOE_01.97	15/01/2005
RHOE_01.97_2005_11	RHOE_01.97	15/11/2005
RHOE_01.97_2005_12	RHOE_01.97	15/12/2005
RHOE_01.97_2006_1	RHOE_01.97	15/01/2006
RHOE_01.97_2006_2	RHOE_01.97	15/02/2006
RHOE_02.01_1995_1	RHOE_02.01	15/01/1995
RHOE_02.01_1996_1	RHOE_02.01	15/01/1996
RHOE_02.01_1996_10	RHOE_02.01	15/10/1996
RHOE_02.01_1996_11	RHOE_02.01	15/11/1996
RHOE_02.01_1996_12	RHOE_02.01	15/12/1996
RHOE_02.01_1997_1	RHOE_02.01	15/01/1997
RHOE_02.01_1997_2	RHOE_02.01	15/02/1997
RHOE_02.01_1997_3	RHOE_02.01	15/03/1997
RHOE_02.01_1998_1	RHOE_02.01	15/01/1998
RHOE_02.01_1998_10	RHOE_02.01	15/10/1998
RHOE_02.01_1998_11	RHOE_02.01	15/11/1998
RHOE_02.01_1998_12	RHOE_02.01	15/12/1998
RHOE_02.01_1999_1	RHOE_02.01	15/01/1999
RHOE_02.01_1999_10	RHOE_02.01	15/10/1999
RHOE_02.01_1999_12	RHOE_02.01	15/12/1999
RHOE_02.01_1999_2	RHOE_02.01	15/02/1999
RHOE_02.01_1999_3	RHOE_02.01	15/03/1999
RHOE_02.01_2000_1	RHOE_02.01	15/01/2000
RHOE_02.01_2000_2	RHOE_02.01	15/02/2000
RHOE_02.01_2000_3	RHOE_02.01	15/03/2000
RHOE_02.01_2001_1	RHOE_02.01	15/01/2001
RHOE_02.01_2001_11	RHOE_02.01	15/11/2001
RHOE_02.01_2002_1	RHOE_02.01	15/01/2002
RHOE_02.01_2002_11	RHOE_02.01	15/11/2002
RHOE_02.01_2002_12	RHOE_02.01	15/12/2002
RHOE_02.01_2002_2	RHOE_02.01	15/02/2002
RHOE_02.01_2003_1	RHOE_02.01	15/01/2003
RHOE_02.01_2003_11	RHOE_02.01	15/11/2003
RHOE_02.01_2003_12	RHOE_02.01	15/12/2003
RHOE_02.01_2003_2	RHOE_02.01	15/02/2003
RHOE_02.01_2004_1	RHOE_02.01	15/01/2004
RHOE_02.01_2004_11	RHOE_02.01	15/11/2004
RHOE_02.01_2004_12	RHOE_02.01	15/12/2004
RHOE_02.01_2004_2	RHOE_02.01	15/02/2004
RHOE_02.01_2005_1	RHOE_02.01	15/01/2005
